DeviceID = e00fce68f5490112d61bdccb	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
949262472,14.735413,65.683441,0.015640,0.015381,0.015640,0.000000,0.000000,0.000000,0.000000,15.875000,0.218335,9.500000,0.227197,5.750000,0.244116,2791.312500,2499.000000,10.500000,17084,99.438477,12.406731
1648166859,14.811707,65.881042,0.015640,0.015167,0.015640,0.000000,0.000000,0.000000,0.000000,16.000000,1.428442,9.562500,0.236060,5.750000,1.463086,2785.125000,2498.812500,10.500000,18202,99.435425,12.617683
1648168373,14.794922,66.038589,0.015640,0.015411,0.015640,0.000000,0.000000,0.000000,0.000000,16.125000,0.373828,9.687500,1.333374,5.750000,1.454224,2783.437500,2498.625000,10.500000,19273,99.443054,12.761883
1648174044,14.791870,65.937119,0.015640,0.015366,0.015640,0.000000,0.000000,0.000000,0.000000,16.125000,0.354492,9.750000,0.635669,5.812500,0.646948,2789.250000,2499.187500,10.500000,19848,99.415588,12.956818
1648179716,14.637756,65.881042,0.015640,0.015533,0.015640,0.000000,0.000000,0.000000,0.000000,16.062500,0.339185,9.750000,0.541406,5.812500,0.559131,2789.250000,2499.000000,10.687500,20435,99.411011,13.098343
1648205515,14.799500,66.100006,0.015640,0.014450,0.015640,0.000000,0.000000,0.000000,0.000000,16.312500,0.302930,9.875000,1.330957,5.875000,1.459863,2781.562500,2499.000000,10.500000,21323,99.394226,12.999542
1648211187,14.749146,66.217499,0.015442,0.014648,0.015640,0.000000,0.000000,0.000000,0.000000,16.187500,0.290039,9.937500,0.634058,5.875000,0.648560,2787.187500,2498.812500,10.500000,21995,99.389648,13.210499
1648216862,14.735413,66.217499,0.015411,0.014832,0.015640,0.000000,0.000000,0.000000,0.000000,16.187500,0.287622,9.937500,0.540601,5.875000,0.555908,2787.187500,2499.187500,10.500000,22650,99.401855,13.325321
1648222535,14.840698,66.420441,0.015625,0.014694,0.015640,0.000000,0.000000,0.000000,0.000000,16.250000,0.281177,9.937500,0.500317,5.937500,0.522876,2787.000000,2499.187500,10.500000,23299,99.406433,13.424126
1648248218,14.610291,66.810303,0.015640,0.014908,0.015640,0.000000,0.000000,0.000000,0.000000,16.500000,0.267480,10.062500,1.327734,6.000000,1.459058,2780.062500,2498.812500,10.500000,24166,99.411011,13.282597
