DeviceID = e00fce6813794773754ac5b9	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1642096874,29.904175,15.193634,0.111053,0.099457,0.098267,5.996094,8.595848,3.984375,57.826618,-0.562500,1.140820,-0.625000,1.175464,-0.750000,0.213501,2845.312500,2497.312500,11.437500,4007,96.606445,-0.584419
1642097036,33.358765,13.206940,0.148468,0.131805,0.129730,5.996094,7.032967,3.984375,43.760685,-0.500000,0.501123,-0.562500,0.489038,-0.750000,0.211890,2850.375000,2497.312500,11.625000,3979,96.224976,-0.472267
1642098101,31.082153,14.120178,0.129852,0.114655,0.112671,5.937500,7.032967,3.984375,35.946278,-0.500000,0.321460,-0.562500,0.318237,-0.625000,0.201416,2849.062500,2497.125000,11.437500,3660,96.803284,-0.528343
1642099045,32.279968,10.950546,0.090668,0.080231,0.079010,5.781250,5.079365,3.984375,36.727718,-0.500000,0.276343,-0.500000,0.270703,-0.625000,0.203027,2845.125000,2497.312500,11.437500,3765,96.812439,-0.498970
1642099989,32.485962,8.822327,0.125671,0.110352,0.107971,5.937500,5.860806,3.984375,35.946278,-0.437500,0.255396,-0.437500,0.240088,-0.625000,0.198999,2842.687500,2497.500000,11.437500,3830,96.757507,-0.485619
1642101082,31.573486,9.073334,0.089355,0.078979,0.077820,5.761719,4.688645,3.984375,36.727718,-0.437500,0.250562,-0.437500,0.231226,-0.562500,0.197388,2842.875000,2497.312500,11.437500,3856,96.812439,-0.426872
1642102026,32.952881,6.822281,0.065979,0.059174,0.058807,5.644531,3.516484,3.984375,35.946278,-0.437500,0.236865,-0.437500,0.219141,-0.562500,0.194165,2840.062500,2497.500000,11.437500,3881,96.806335,-0.384148
1642102970,33.422852,5.874329,0.061340,0.054199,0.053528,5.605469,2.735043,3.984375,35.946278,-0.375000,0.230420,-0.375000,0.219141,-0.562500,0.190942,2839.500000,2497.312500,11.625000,3919,96.806335,-0.384148
1642103914,33.718872,5.091934,0.054810,0.048615,0.048065,5.566406,2.735043,3.984375,36.727718,-0.375000,0.227197,-0.375000,0.214307,-0.562500,0.190942,2838.562500,2497.312500,11.437500,3932,96.817017,-0.370792
1642105245,34.434509,4.005127,0.032379,0.029541,0.029907,5.234375,1.562882,3.984375,36.727718,-0.375000,0.223975,-0.312500,0.202222,-0.500000,0.187720,2836.500000,2497.500000,11.437500,3932,96.826172,-0.341419
1642106189,34.843445,3.185349,0.026367,0.023895,0.024109,5.097656,1.172161,3.984375,35.946278,-0.312500,0.219141,-0.312500,0.202222,-0.562500,0.186914,2835.750000,2497.312500,11.437500,3980,96.839905,-0.328068
1642107133,35.232544,2.686005,0.019653,0.017883,0.018158,4.882812,0.781441,3.984375,36.727718,-0.312500,0.215112,-0.312500,0.194165,-0.500000,0.182080,2835.562500,2497.500000,11.625000,3970,96.847534,-0.301365
1642108077,35.726929,2.309494,0.015106,0.013947,0.014313,4.648438,0.390720,3.984375,36.727718,-0.375000,0.215112,-0.312500,0.192554,-0.500000,0.184497,2834.625000,2497.500000,11.625000,3983,96.876526,-0.301365
1642109317,36.045837,2.005081,0.007996,0.007629,0.007996,4.257812,0.000000,3.964844,59.389500,-0.312500,1.146460,-0.312500,0.190137,-0.500000,0.258618,2827.125000,2497.687500,11.437500,4019,96.856689,-0.271992
1642110261,36.351013,1.337509,0.020386,0.019409,0.020752,3.710938,0.000000,3.964844,45.323566,-0.312500,0.343213,-0.312500,0.186914,-0.500000,0.233643,2820.562500,2497.500000,11.625000,3999,96.780396,-0.229267
1642111206,36.654663,1.001053,0.014526,0.014282,0.015747,3.300781,0.390720,3.964844,45.323566,-0.250000,0.286011,-0.312500,0.183691,-0.437500,0.217529,2832.750000,2497.500000,11.625000,4024,96.784973,-0.215916
1642112152,36.781311,0.619202,0.005005,0.005249,0.005981,1.816406,-0.390720,3.964844,45.323566,-0.250000,0.258618,-0.250000,0.182080,-0.500000,0.216724,2832.750000,2497.500000,11.437500,4019,96.821594,-0.215916
