DeviceID = e00fce6813794773754ac5b9	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1642617574,67.362976,-4.502411,0.061096,0.054291,0.053741,5.937500,5.470086,3.964844,60.170940,-1.625000,1.102148,-2.625000,1.140820,-3.187500,0.091846,2833.125000,2497.875000,11.437500,4615,96.684265,-2.712673
1642617874,65.086365,-1.679916,0.121429,0.106476,0.105103,6.054687,6.251526,3.945312,79.706963,-1.625000,0.479370,-2.625000,0.452783,-3.187500,0.093457,2846.812500,2497.687500,11.437500,4172,96.389771,-2.669949
1642619119,48.841858,0.119858,0.102417,0.090118,0.089081,5.996094,5.860806,3.964844,37.509159,-1.687500,0.318237,-2.625000,0.316626,-3.250000,0.097485,2845.875000,2497.687500,11.437500,3507,96.762085,-2.755398
1642620363,42.227173,0.039749,0.085510,0.075439,0.074829,5.937500,4.688645,4.003906,38.290596,-1.750000,0.274731,-2.687500,0.262646,-3.312500,0.103125,2846.250000,2497.687500,11.625000,3561,96.757507,-2.840847
1642621607,38.401794,-0.998993,0.070801,0.062775,0.062500,5.839844,3.907204,3.945312,38.290596,-1.750000,0.252979,-2.750000,0.235254,-3.437500,0.099097,2845.125000,2497.687500,11.437500,3768,96.798706,-2.910278
1642622851,35.705566,-1.538391,0.058228,0.051941,0.051788,5.761719,4.297924,3.964844,38.290596,-1.812500,0.239282,-2.875000,0.223975,-3.562500,0.098291,2844.562500,2497.687500,11.437500,3950,96.762085,-2.979706
1642624095,34.272766,-1.914902,0.050873,0.045258,0.045441,5.664062,3.516484,3.964844,38.290596,-1.937500,0.234448,-2.937500,0.218335,-3.687500,0.097485,2845.125000,2497.687500,11.437500,4075,96.789551,-3.121231
1642625339,34.597778,-3.188629,0.040466,0.036102,0.036255,5.546875,2.735043,3.964844,38.290596,-2.000000,0.227197,-3.062500,0.206250,-3.875000,0.096680,2844.000000,2497.687500,11.437500,4164,96.771240,-3.246738
1642626583,34.542847,-3.885574,0.026093,0.023743,0.024414,5.273438,1.172161,3.964844,38.290596,-2.062500,0.218335,-3.250000,0.203833,-4.062500,0.095068,2844.187500,2497.875000,11.437500,4224,96.743774,-3.377586
1642627827,34.230042,-4.432983,0.027130,0.024872,0.025848,5.214844,1.562882,3.964844,38.290596,-2.125000,0.215918,-3.375000,0.193359,-4.187500,0.096680,2844.562500,2497.875000,11.437500,4348,96.812439,-3.559166
1642629071,34.448242,-5.065842,0.015625,0.014099,0.014801,4.765625,0.781441,3.964844,38.290596,-2.250000,0.215918,-3.500000,0.193359,-4.437500,0.092651,2844.937500,2498.250000,11.625000,4365,96.826172,-3.727398
1642630315,34.880066,-6.005783,0.007782,0.007324,0.008026,4.082031,0.000000,3.964844,60.952385,-2.312500,1.084424,-3.687500,1.127930,-4.687500,0.087817,2837.812500,2498.062500,11.437500,4402,96.807861,-3.882278
1642631559,35.330200,-6.756134,0.006592,0.007324,0.008545,1.953125,0.000000,3.945312,69.548233,-2.375000,0.312598,-3.875000,1.130347,-4.875000,0.212695,2836.687500,2498.062500,11.437500,4418,96.833801,-4.037155
1642632804,35.549927,-6.945724,0.000732,0.000610,0.000610,0.488281,-0.781441,3.945312,68.766785,-2.500000,0.264258,-4.000000,1.131958,-5.062500,0.207056,2838.750000,2498.250000,11.437500,4460,96.783447,-4.192036
1642634050,35.411072,-7.255478,0.000122,0.000122,0.000122,0.000000,-1.172161,3.945312,69.548233,-2.625000,0.234448,-4.187500,1.129541,-5.187500,0.215112,2839.875000,2498.062500,11.437500,4465,96.862793,-4.346912
1642635296,35.317993,-7.255478,0.000122,0.000122,0.000000,0.000000,-1.172161,3.945312,69.548233,-2.750000,0.221558,-4.312500,1.122290,-5.375000,0.207056,2840.250000,2498.062500,11.625000,4487,96.778870,-4.533836
1642636542,35.140991,-7.388992,0.000122,0.000122,0.000122,0.019531,-1.172161,3.945312,69.548233,-2.875000,0.210278,-4.500000,1.121484,-5.562500,0.205444,2841.562500,2497.875000,11.625000,4489,96.881104,-4.672695
1642637788,35.040283,-7.405014,0.000122,0.000122,0.000000,0.000000,-1.172161,3.945312,68.766785,-3.000000,0.198193,-4.625000,1.121484,-5.625000,0.211890,2842.125000,2498.250000,11.625000,4487,96.865845,-4.800869
1642639034,34.878540,-7.506485,0.000122,0.000122,0.000122,0.000000,-1.172161,3.945312,69.548233,-3.125000,0.189331,-4.750000,1.123096,-5.812500,0.205444,2842.875000,2498.250000,11.437500,4495,96.879578,-4.939728
1642640280,34.643555,-7.826920,0.000122,0.000122,0.000122,0.000000,-1.172161,3.945312,69.548233,-3.250000,0.181274,-4.875000,1.118262,-5.875000,0.198999,2843.250000,2498.250000,11.625000,4511,96.908569,-5.038528
1642641526,34.553528,-7.826920,0.000122,0.000122,0.000122,0.000000,-1.172161,3.945312,68.766785,-3.312500,0.169995,-5.000000,1.119873,-5.937500,0.202222,2844.187500,2498.250000,11.437500,4500,96.870422,-5.137333
1642642772,34.497070,-7.944412,0.000122,0.000122,0.000000,0.000000,-1.172161,3.945312,68.766785,-3.437500,0.167578,-5.125000,1.122290,-6.062500,0.203027,2844.562500,2498.250000,11.437500,4485,96.876526,-5.249485
1642644018,34.292603,-8.069916,0.000122,0.000122,0.000122,0.000000,-1.172161,3.945312,69.548233,-3.562500,0.156299,-5.187500,1.115039,-6.062500,0.203027,2845.125000,2498.437500,11.437500,4487,96.871948,-5.334934
