DeviceID = e00fce68c014249653ebc049	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1643466961,32.452393,-9.292908,0.000000,0.000000,0.000000,0.000000,-0.390720,3.769531,69.548233,-5.312500,0.584912,-7.437500,0.259424,-2.562500,0.970020,883.500000,2498.625000,7.875000,19664,93.995667,-6.087967
1643467177,32.769775,-9.354324,0.000000,0.000000,0.000000,0.000000,-0.390720,3.769531,79.706963,-5.312500,0.584106,-7.437500,0.270703,-2.500000,0.962769,883.875000,2498.437500,8.062500,19781,93.437195,-5.989166
1643468244,31.991577,-9.039230,0.000000,0.000000,0.000000,0.039062,-0.390720,3.769531,68.766785,-5.375000,0.585718,-7.500000,0.264258,-2.562500,0.965991,881.812500,2498.437500,7.875000,19733,93.840027,-6.157398
1643469190,32.621765,-9.103317,0.001221,0.001099,0.001465,1.171875,-0.390720,3.769531,68.766785,-5.375000,0.579272,-7.562500,0.269092,-2.625000,0.959546,880.312500,2498.437500,7.875000,19783,93.818665,-6.186771
1643470136,32.632446,-8.977814,0.007568,0.008423,0.010132,3.613281,0.781441,3.769531,68.766785,-5.437500,0.580078,-7.562500,0.263452,-2.625000,0.962769,879.000000,2498.437500,8.062500,19734,93.766785,-6.242847
1643473500,31.669617,-7.618637,0.010071,0.012848,0.016159,5.312500,3.516484,3.789062,59.389500,-5.562500,0.582495,-7.562500,0.267480,-2.687500,0.962769,875.437500,2498.437500,7.875000,19734,93.780518,-6.355000
1643473695,31.517029,-7.399673,0.011597,0.014923,0.018860,5.312500,3.125763,3.769531,85.177048,-5.562500,0.576855,-7.562500,0.262646,-2.687500,0.957935,876.187500,2498.437500,7.875000,19746,93.194580,-6.213474
1643474760,31.138611,-6.708069,0.011078,0.015076,0.019836,5.273438,2.735043,3.789062,60.170940,-5.562500,0.581689,-7.437500,0.261841,-2.750000,0.962769,877.125000,2498.437500,7.875000,19737,93.739319,-6.256199
1643475705,30.999756,-6.465073,0.013275,0.017456,0.022736,5.410156,3.125763,3.789062,60.170940,-5.562500,0.578467,-7.375000,0.261035,-2.750000,0.960352,878.625000,2498.437500,7.875000,19773,93.846130,-6.186771
1643476650,31.054688,-6.465073,0.014099,0.018463,0.024139,5.546875,3.516484,3.789062,60.170940,-5.562500,0.584912,-7.312500,0.265063,-2.812500,0.969214,880.125000,2498.437500,7.875000,19861,93.841553,-6.117340
