DeviceID = e00fce6813794773754ac5b9	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1027547030,51.210022,4.194717,0.015747,0.012207,0.012573,5.605469,3.516484,3.906250,-755.653259,-0.312500,0.615527,-0.312500,0.599414,-0.562500,0.096680,2801.250000,2497.875000,11.625000,3705,96.089172,-0.090408
1642012551,52.629089,4.560547,0.016479,0.012695,0.013062,5.546875,3.516484,3.867188,-736.898682,-0.250000,0.492261,-0.375000,0.473730,-0.562500,0.091040,2804.062500,2497.312500,11.437500,3688,96.180725,-0.103760
1642013617,34.809875,7.447128,0.051788,0.046356,0.046112,5.644531,4.297924,3.886719,-715.018311,-0.250000,0.335156,-0.312500,0.340796,-0.562500,0.093457,2803.875000,2497.687500,11.437500,3722,96.888733,-0.258640
1642014562,33.915710,9.073334,0.052887,0.047485,0.047302,5.644531,3.516484,3.886719,-699.389526,-0.187500,0.299707,-0.375000,0.296484,-0.500000,0.094263,2809.312500,2497.500000,11.437500,3743,96.867371,-0.258640
1642015506,35.787964,9.823685,0.046204,0.041443,0.041199,5.605469,4.297924,3.886719,-682.979248,-0.187500,0.280371,-0.312500,0.272314,-0.500000,0.094263,2810.437500,2497.500000,11.437500,3771,96.867371,-0.229267
1642016606,37.190247,9.126740,0.036346,0.032623,0.032562,5.449219,2.344322,3.906250,-662.661804,-0.250000,0.263452,-0.312500,0.252173,-0.500000,0.098291,2811.187500,2497.500000,11.437500,3832,96.888733,-0.229267
1642017550,38.366699,8.261566,0.030945,0.027924,0.027985,5.390625,1.953602,3.906250,-641.562866,-0.187500,0.248950,-0.312500,0.239282,-0.500000,0.093457,2811.750000,2497.500000,11.625000,3831,96.871948,-0.215916
1642018494,40.097046,7.439117,0.028534,0.025757,0.025879,5.332031,1.953602,3.906250,-620.463989,-0.187500,0.246533,-0.312500,0.233643,-0.500000,0.090234,2812.125000,2497.687500,11.625000,3857,96.876526,-0.202564
1642019438,41.880798,6.571274,0.028809,0.025726,0.025787,5.332031,1.562882,3.925781,-598.583618,-0.187500,0.235254,-0.312500,0.217529,-0.437500,0.089429,2812.125000,2497.500000,11.625000,3881,96.888733,-0.186543
1642020566,41.598511,5.625992,0.020477,0.018402,0.018524,5.117188,1.172161,3.925781,-573.577515,-0.187500,0.225586,-0.312500,0.213501,-0.500000,0.091040,2812.125000,2497.687500,11.625000,3892,96.865845,-0.202564
