DeviceID = e00fce682699a15d165801b1	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1638974947,26.219177,-10.571976,0.018219,0.018616,0.019592,6.210937,21.489622,4.121094,66.422470,-1.187500,1.111816,0.000000,1.425220,0.875000,2.007715,1071.750000,2499.000000,12.000000,565,87.307739,0.043106
1638975057,26.002502,-10.446472,0.018616,0.019135,0.020172,6.152343,20.708181,4.140625,66.422470,-1.187500,1.120679,0.000000,1.416357,0.875000,1.999658,1071.750000,2499.000000,12.000000,562,87.258911,0.043106
1638976111,25.411987,-8.972473,0.026245,0.026276,0.027130,5.957031,88.302811,4.179688,56.263737,-1.125000,1.130347,0.000000,1.421191,0.875000,2.004492,1071.562500,2498.812500,12.000000,568,87.792969,-0.069046
1638977044,25.056458,-7.939072,0.032379,0.032166,0.032837,6.035156,81.269844,4.179688,56.263737,-1.125000,1.098926,0.000000,1.417969,0.875000,2.003686,1071.750000,2499.187500,12.000000,578,87.812805,-0.069046
1638977977,24.464417,-6.433029,0.039154,0.038452,0.038910,6.152343,75.799759,4.179688,54.700855,-1.062500,1.106177,0.000000,1.425220,0.875000,2.006104,1071.937500,2499.187500,12.000000,584,87.817383,-0.082397
1638979048,24.131775,-4.812164,0.048126,0.046967,0.047058,6.230468,72.283272,4.179688,55.482296,-1.062500,1.099731,0.000000,1.414746,0.875000,2.012549,1072.125000,2499.000000,12.000000,592,87.835693,-0.053024
1638979981,23.725891,-3.308792,0.053864,0.052246,0.051971,6.308594,69.157509,4.179688,54.700855,-1.000000,1.101343,0.000000,1.416357,0.875000,2.010132,1072.500000,2499.000000,12.000000,586,87.840271,-0.039673
1638980914,23.252869,-1.669235,0.060364,0.058716,0.058350,6.347657,67.203911,4.179688,55.482296,-0.937500,1.113428,0.000000,1.427637,0.875000,2.007715,1072.875000,2499.000000,12.187500,598,87.857056,-0.012970
1638981847,23.095703,-0.179214,0.064911,0.062653,0.062103,6.347657,66.031746,4.179688,55.482296,-0.875000,1.107788,0.000000,1.409106,0.875000,1.989990,1073.250000,2499.000000,12.000000,586,87.904358,-0.012970
1638982937,22.692871,0.704651,0.069702,0.067169,0.066437,6.386719,63.687428,4.179688,54.700855,-0.812500,1.124707,0.000000,1.413940,0.875000,2.018188,1073.812500,2499.187500,12.000000,581,87.922668,-0.012970
1638983870,22.489929,1.708679,0.084564,0.081848,0.080627,6.386719,62.515266,4.179688,54.700855,-0.812500,1.111011,0.000000,1.408301,0.875000,1.999658,1074.187500,2499.000000,12.000000,568,87.893677,-0.012970
1638984803,22.413635,2.344208,0.084900,0.081085,0.079346,6.445313,60.561661,4.179688,55.482296,-0.750000,1.115845,0.000000,1.421997,0.875000,1.996436,1074.750000,2499.000000,12.000000,554,87.916565,0.029755
1638985736,22.589111,1.834183,0.047272,0.048828,0.050446,6.171875,62.905983,4.179688,54.700855,-0.750000,1.123901,0.000000,1.417969,0.875000,2.012549,1075.312500,2498.812500,12.000000,543,87.911987,0.016403
1638986825,22.825623,1.081161,0.069489,0.069519,0.070007,6.425782,58.217339,4.179688,55.482296,-0.687500,1.120679,0.000000,1.424414,0.875000,2.006909,1075.875000,2499.187500,12.000000,525,87.944031,0.029755
1638987758,22.505188,2.031784,0.067627,0.067902,0.068634,6.269532,59.389500,4.179688,55.482296,-0.687500,1.119873,0.000000,1.401855,0.875000,2.006104,1076.250000,2499.000000,12.000000,526,87.934875,0.029755
1638988691,22.665405,1.089172,0.046387,0.046783,0.047699,6.113281,60.561661,4.179688,55.482296,-0.687500,1.147266,0.000000,1.409912,0.875000,1.994019,1076.437500,2499.375000,12.000000,513,87.925720,0.075150
1638989624,22.448730,2.338867,0.050201,0.050446,0.051300,6.152343,58.998783,4.179688,54.700855,-0.625000,1.131152,0.000000,1.421997,0.875000,2.002075,1076.812500,2499.000000,12.000000,507,87.945557,0.075150
