DeviceID = e00fce6829163099f836ae78	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1645873546,27.865601,-16.008682,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,135.970703,-7.687500,0.923291,-6.875000,0.912012,-5.875000,0.167578,847.875000,2498.250000,10.500000,551,98.062134,-6.624702
1645873719,27.954102,-15.819092,0.000000,0.000000,0.000000,0.000000,0.000000,4.082031,136.752136,-7.687500,0.916040,-6.875000,0.903149,-5.875000,0.165161,848.062500,2498.250000,10.500000,538,97.337341,-6.483177
1645874786,27.783203,-15.872498,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,126.593414,-7.812500,0.912012,-6.937500,0.912012,-5.875000,0.161938,846.750000,2498.062500,10.500000,538,97.927856,-6.640728
1645875732,27.839661,-16.078110,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,127.374855,-7.812500,0.916846,-6.937500,0.912012,-5.937500,0.161938,845.625000,2497.875000,10.500000,542,97.924805,-6.654079
1645876678,27.618408,-16.313095,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,127.374855,-7.812500,0.921680,-6.937500,0.905566,-5.937500,0.162744,844.875000,2498.062500,10.500000,538,97.863770,-6.696804
1645877835,28.286743,-16.556091,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,126.593414,-7.812500,0.918457,-6.937500,0.913623,-6.000000,0.163550,843.562500,2498.250000,10.500000,543,97.900391,-6.723507
1645878848,28.176880,-16.564102,0.000000,0.000000,0.000000,0.019531,0.000000,4.101562,127.374855,-7.875000,0.907983,-7.000000,0.906372,-6.000000,0.160327,842.625000,2498.437500,10.500000,543,97.909546,-6.752880
1645879861,28.111267,-16.508026,0.000000,0.000000,0.000000,0.527344,0.000000,4.101562,127.374855,-7.937500,0.915234,-7.062500,0.905566,-6.000000,0.162744,841.500000,2498.062500,10.500000,528,97.895813,-6.792934
1645880874,28.198242,-16.689606,0.001099,0.001221,0.001587,3.222656,0.390720,4.101562,127.374855,-7.937500,0.910400,-7.000000,0.904761,-6.062500,0.161133,840.562500,2498.062500,10.500000,537,97.906494,-6.822308
1645882024,28.161621,-16.508026,0.012817,0.015747,0.019043,5.332031,1.562882,4.082031,127.374855,-8.000000,0.910400,-7.062500,0.901538,-6.062500,0.158716,839.437500,2498.062500,10.500000,532,97.856140,-6.862362
1645883037,27.824402,-16.070099,0.008087,0.010895,0.013092,5.996094,4.688645,4.101562,125.030533,-8.000000,0.920068,-7.125000,0.903149,-6.125000,0.161938,838.687500,2498.062500,10.500000,537,97.941589,-6.891739
1645884049,27.230835,-15.180893,0.020813,0.024353,0.027222,6.269532,24.615385,4.140625,115.653236,-8.062500,0.908789,-7.125000,0.902344,-6.125000,0.166772,837.937500,2498.250000,10.500000,526,97.927856,-6.934464
1645885060,26.225281,-13.023300,0.032166,0.037140,0.040802,5.839844,143.394379,4.179688,114.871796,-8.000000,0.908789,-7.187500,0.908789,-6.125000,0.158716,837.750000,2498.250000,10.687500,534,97.924805,-6.947815
1645886208,25.001526,-9.725494,0.045929,0.052338,0.056763,6.113281,138.315018,4.179688,115.653236,-7.937500,0.915234,-7.187500,0.909595,-6.187500,0.162744,838.500000,2498.250000,10.687500,541,97.988892,-6.947815
1645887219,23.280334,-7.081909,0.057861,0.065613,0.070679,6.191406,134.407822,4.179688,116.434677,-7.875000,0.915234,-7.187500,0.901538,-6.187500,0.166772,840.375000,2497.875000,10.687500,529,97.952271,-6.905090
1645888230,21.945190,-4.131241,0.069305,0.078217,0.083923,6.191406,132.844940,4.199219,117.997566,-7.687500,0.915234,-7.125000,0.910400,-6.187500,0.164355,843.000000,2498.062500,10.500000,524,97.991943,-6.878387
1645889241,21.060181,-1.501007,0.079956,0.089905,0.096222,6.250000,131.672775,4.179688,118.778999,-7.500000,0.907983,-7.062500,0.909595,-6.187500,0.170801,846.562500,2498.062500,10.500000,532,98.052979,-6.822308
1645890389,20.606995,0.766068,0.093781,0.104584,0.111359,6.308594,128.937729,4.179688,119.560440,-7.250000,0.919263,-7.000000,0.903955,-6.187500,0.169189,851.625000,2498.062500,10.500000,533,98.094177,-6.680782
1645891400,19.863892,3.270798,0.109497,0.120361,0.127319,6.289063,127.765564,4.179688,119.560440,-7.062500,0.919263,-6.875000,0.908789,-6.187500,0.174023,857.250000,2498.062500,10.500000,543,98.197937,-6.598000
1645892411,18.891907,6.042557,0.124939,0.136108,0.143585,6.250000,126.984131,4.179688,120.341881,-6.812500,0.927319,-6.750000,0.908789,-6.187500,0.180469,863.062500,2498.062500,10.500000,527,98.226929,-6.427101
1645893422,18.220520,8.170776,0.142700,0.152954,0.159088,6.250000,126.984131,4.179688,121.123322,-6.562500,0.923291,-6.562500,0.913623,-6.125000,0.176440,869.625000,2498.062500,10.687500,547,98.257446,-6.285572
1645894570,17.764282,10.507278,0.135193,0.148499,0.156830,6.250000,125.421257,4.179688,121.123322,-6.250000,0.935376,-6.437500,0.918457,-6.062500,0.180469,877.312500,2498.062500,10.500000,554,98.300171,-6.103989
1645895581,17.254639,12.090759,0.149872,0.164307,0.172028,6.289063,123.467644,4.179688,121.123322,-6.000000,0.936182,-6.250000,0.918457,-6.062500,0.185303,884.250000,2498.250000,10.687500,546,98.355103,-5.935760
1645896592,17.276001,12.317734,0.003403,0.003387,0.003372,6.269532,116.043961,4.179688,119.560440,-5.687500,0.942627,-6.062500,0.924902,-6.000000,0.178857,891.375000,2498.062500,10.687500,541,98.362732,-5.754177
1645897603,17.315674,13.375168,0.003677,0.003677,0.003662,6.250000,115.262512,4.179688,119.560440,-5.500000,0.936987,-5.937500,0.916040,-5.937500,0.186914,898.500000,2497.875000,10.687500,560,98.371887,-5.572594
1645898961,16.723633,16.074829,0.003799,0.003876,0.003876,6.230468,114.481079,4.179688,119.560440,-5.187500,0.949072,-5.687500,0.923291,-5.812500,0.190137,908.062500,2498.250000,10.687500,561,98.403931,-5.332264
1645899972,17.047119,16.576843,0.134277,0.156860,0.167480,6.132812,120.732597,4.179688,122.686203,-4.937500,0.957935,-5.437500,0.931348,-5.750000,0.188525,915.000000,2498.062500,10.687500,573,98.423767,-5.121307
1645900983,14.659119,22.566299,0.143433,0.169281,0.179321,6.210937,119.560440,4.179688,123.467644,-4.687500,0.959546,-5.312500,0.927319,-5.625000,0.186914,922.125000,2498.250000,10.687500,581,98.431396,-4.939728
