DeviceID = e00fce688c30491f7bf87fb2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1638924247,10.310364,6.563263,0.213959,0.187653,0.183990,6.308594,18.363859,3.515625,55.482296,0.437500,0.486621,-1.375000,0.868506,-2.062500,0.347241,2839.875000,2497.500000,11.812500,2415,92.005920,-1.572441
1638914333,10.534668,5.625992,0.170380,0.151245,0.149536,6.250000,12.503053,3.515625,53.137974,0.437500,0.374634,-1.312500,0.423779,-1.937500,0.302930,2840.812500,2497.500000,11.812500,2367,92.124939,-1.556419
1638934019,10.690308,5.318909,0.181427,0.158569,0.155914,6.269532,10.940171,3.515625,42.979244,0.437500,0.364966,-1.312500,0.397998,-2.000000,0.281177,2839.687500,2497.687500,11.812500,2400,91.816711,-1.457619
1638938234,10.639954,5.185394,0.178040,0.156250,0.153748,6.210937,11.721612,3.515625,42.197800,0.437500,0.353687,-1.250000,0.392358,-2.000000,0.290039,2839.687500,2497.687500,11.812500,2397,91.136169,-1.246662
1638942449,10.639954,5.185394,0.176361,0.154907,0.152466,6.230468,11.330892,3.554688,42.197800,0.437500,0.353687,-1.250000,0.389941,-1.937500,0.288428,2840.062500,2497.687500,11.812500,2407,90.476990,-1.118484
1638966040,10.798645,4.507141,0.148590,0.131409,0.130280,6.152343,8.986569,3.515625,42.197800,0.437500,0.334351,-1.250000,0.365771,-1.937500,0.276343,2838.375000,2497.500000,11.812500,2423,91.276550,-1.289387
1638970254,10.763550,4.443054,0.142212,0.125946,0.125000,6.152343,8.595848,3.515625,42.197800,0.437500,0.334351,-1.250000,0.365771,-1.937500,0.277148,2838.562500,2497.875000,12.000000,2439,90.650940,-1.118484
1638974467,10.714722,4.301529,0.137360,0.121948,0.121124,6.132812,8.205129,3.515625,42.197800,0.437500,0.331934,-1.250000,0.361743,-1.937500,0.277954,2838.375000,2497.875000,11.812500,2463,90.028381,-1.006332
1638978681,10.787964,4.066544,0.131531,0.117279,0.116699,6.132812,7.423687,3.515625,42.979244,0.375000,0.329517,-1.250000,0.356909,-1.937500,0.272314,2838.375000,2497.687500,11.812500,2473,89.559937,-0.878159
1639002163,11.090088,2.816849,0.080597,0.074951,0.077637,6.015625,5.470086,3.515625,42.197800,0.437500,0.318237,-1.250000,0.341602,-1.937500,0.266675,2835.937500,2497.687500,11.812500,2494,90.875244,-1.174564
1639006378,11.203003,2.402954,0.073151,0.069366,0.072601,6.015625,6.251526,3.515625,42.197800,0.437500,0.314209,-1.250000,0.334351,-1.937500,0.265869,2835.937500,2497.687500,11.812500,2499,90.330505,-1.019684
1639010591,11.337280,2.119904,0.075195,0.071014,0.074463,6.054687,7.423687,3.515625,42.979244,0.437500,0.311792,-1.250000,0.335962,-1.937500,0.261841,2835.750000,2497.875000,11.812500,2514,89.717102,-0.864803
1639014805,11.306763,1.876907,0.080170,0.074768,0.078369,6.074218,8.986569,3.515625,42.979244,0.437500,0.312598,-1.187500,0.331128,-2.000000,0.267480,2835.562500,2497.687500,11.812500,2527,89.268494,-0.782024
