DeviceID = e00fce688c30491f7bf87fb2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1638396889,10.542297,15.193634,0.319794,0.227417,0.233978,3.906250,413.382172,3.730469,62.515266,1.750000,1.438916,1.062500,1.513843,1.187500,0.012085,2829.562500,2497.500000,12.000000,1695,90.202332,1.009766
1638651932,10.232544,16.098862,0.259125,0.191833,0.198212,3.867188,360.634918,3.710938,71.111115,1.750000,1.439722,1.125000,1.517065,1.250000,0.012085,2830.687500,2497.312500,11.812500,1684,90.319824,1.039139
1638653433,10.017395,17.191010,0.259613,0.197815,0.204102,3.886719,365.323578,3.730469,62.515266,1.750000,1.438110,1.125000,1.513037,1.375000,0.012891,2831.250000,2497.500000,11.812500,1650,90.306091,1.052490
1638657646,9.858704,17.823868,0.282745,0.213409,0.219666,3.945312,417.680115,3.769531,39.072041,1.750000,0.656616,1.125000,0.637280,1.375000,0.013696,2836.312500,2497.500000,11.812500,1658,89.639282,1.252766
1638661860,9.893799,17.949371,0.256866,0.198059,0.203430,3.906250,371.965820,3.750000,39.072041,1.750000,0.585718,1.125000,0.567187,1.437500,0.011279,2836.500000,2497.500000,12.000000,1660,89.070129,1.407646
1638653707,10.108948,17.316513,0.197815,0.161804,0.164154,3.808594,303.199036,3.691406,63.296707,1.750000,1.440527,1.187500,1.516260,1.562500,0.013696,2831.062500,2497.500000,12.000000,1622,90.081787,1.210041
1638657922,10.005188,17.572861,0.191895,0.156708,0.159271,3.789062,261.391937,3.691406,40.634922,1.750000,0.654199,1.187500,0.637280,1.562500,0.014502,2834.437500,2497.687500,12.000000,1625,89.486694,1.407646
1638662136,10.250854,16.512756,0.116089,0.106140,0.110382,6.093750,13.284493,3.554688,42.197800,1.750000,0.592163,1.250000,0.570410,1.625000,0.015308,2833.687500,2497.312500,12.000000,1641,88.925171,1.519798
1638666354,10.516357,16.074829,0.140808,0.123932,0.127563,6.230468,25.396826,3.554688,42.197800,1.750000,0.558325,1.250000,0.538184,1.625000,0.002417,2834.625000,2497.312500,12.000000,1632,88.465881,1.645306
1638653993,10.409546,15.941315,0.222992,0.185242,0.185120,3.808594,303.589752,3.691406,63.296707,1.750000,1.443750,1.250000,1.513037,1.625000,0.014502,2829.562500,2497.500000,12.000000,1654,89.804077,1.335545
1638658205,10.348511,16.106873,0.207764,0.175476,0.175781,3.808594,271.941406,3.691406,40.634922,1.750000,0.655005,1.312500,0.634863,1.562500,0.013696,2834.062500,2497.312500,12.000000,1666,89.190674,1.533150
1638662420,10.200500,16.315155,0.233307,0.192505,0.191742,3.886719,356.727722,3.730469,39.853481,1.687500,0.590552,1.312500,0.567187,1.562500,0.013696,2834.250000,2497.500000,11.812500,1673,88.667297,1.688030
1638666691,10.160828,16.480713,0.215302,0.179810,0.179474,3.847656,316.483521,3.710938,39.072041,1.750000,0.556714,1.250000,0.534155,1.562500,0.015308,2834.625000,2497.500000,12.000000,1660,88.246155,1.786831
1638654294,10.070801,17.129593,0.209381,0.174164,0.174194,3.867188,355.555573,3.730469,62.515266,1.750000,1.441333,1.375000,1.513843,1.687500,0.012085,2830.312500,2497.687500,11.812500,1677,89.591980,1.463722
1638658509,10.058594,17.295151,0.246857,0.201385,0.199829,3.984375,456.752136,3.789062,37.509159,1.750000,0.650977,1.312500,0.634863,1.625000,0.014502,2835.562500,2497.500000,12.000000,1687,89.024353,1.661327
1638662726,10.090637,17.073517,0.200531,0.168915,0.168915,3.847656,318.046387,3.710938,39.072041,1.750000,0.587329,1.375000,0.568799,1.625000,0.014502,2834.812500,2497.500000,12.000000,1661,88.470459,1.773479
1638666940,10.070801,17.129593,0.217804,0.180847,0.180664,3.886719,364.151428,3.750000,39.072041,1.750000,0.559937,1.375000,0.535767,1.687500,0.013696,2835.187500,2497.687500,12.000000,1693,88.064575,1.898987
1638654551,9.997559,17.572861,0.220001,0.183502,0.182465,3.867188,342.271057,3.710938,62.515266,1.750000,1.440527,1.375000,1.513037,1.812500,0.017725,2830.687500,2497.500000,12.000000,1665,89.410400,1.575874
1638658764,10.115051,17.572861,0.217957,0.182129,0.181122,3.867188,342.661804,3.730469,38.290596,1.750000,0.655811,1.375000,0.635669,1.812500,0.014502,2835.000000,2497.500000,12.000000,1673,88.838196,1.757458
1638662978,9.997559,17.543488,0.206085,0.173248,0.172699,3.847656,305.543365,3.710938,39.072041,1.750000,0.590552,1.437500,0.568799,1.812500,0.022559,2834.625000,2497.312500,12.000000,1674,88.337708,1.856258
1638667192,10.076904,16.950684,0.146240,0.132172,0.133148,6.113281,14.456655,3.554688,42.197800,1.750000,0.560742,1.375000,0.536572,1.750000,0.008862,2833.687500,2497.500000,12.000000,1694,87.973022,1.971085
1638654851,10.266113,16.261749,0.216125,0.183716,0.182800,5.937500,76.581192,3.574219,66.422470,1.750000,1.442944,1.437500,1.509814,1.812500,0.019336,2829.000000,2497.312500,12.000000,1697,89.483643,1.645306
1638659070,10.319519,16.192322,0.225037,0.191040,0.189484,5.859375,80.488396,3.593750,41.416363,1.750000,0.662256,1.437500,0.637280,1.812500,0.012891,2833.312500,2497.500000,12.000000,1695,88.893127,1.829556
1638663282,10.302734,16.323166,0.285217,0.234406,0.232452,3.847656,321.562897,3.710938,39.072041,1.750000,0.591357,1.437500,0.569604,1.812500,0.013696,2833.875000,2497.312500,12.000000,1713,88.371277,1.931030
1638667495,10.218811,16.542130,0.267029,0.220612,0.218567,3.808594,280.537262,3.691406,39.853481,1.750000,0.559937,1.437500,0.538989,1.812500,0.015308,2833.687500,2497.312500,12.000000,1733,87.963867,2.043182
1638336509,11.352539,11.129456,0.178223,0.145569,0.148804,3.750000,239.120880,3.652344,74.236877,1.750000,1.439722,1.625000,1.513843,1.687500,0.002417,2823.375000,2497.312500,11.812500,1800,90.383911,1.546501
1638654651,11.439514,10.630112,0.271606,0.214142,0.217102,3.828125,359.853485,3.730469,58.608059,1.750000,0.512402,1.625000,1.510620,1.687500,0.007251,2825.062500,2497.500000,11.812500,1803,90.127563,1.602577
1638656139,11.189270,12.072067,0.266113,0.215759,0.217255,3.750000,236.385834,3.652344,64.078148,1.812500,1.435693,1.625000,1.513037,1.687500,0.004028,2823.000000,2497.687500,12.000000,1800,90.023804,1.631954
1638660354,11.108398,11.572723,0.147064,0.130920,0.135345,6.191406,21.880342,3.554688,42.197800,1.750000,0.676758,1.625000,0.649365,1.687500,0.007251,2827.687500,2497.500000,12.000000,1833,89.350891,1.842907
1638664567,10.981750,12.072067,0.314514,0.250153,0.249725,3.808594,273.894989,3.691406,39.853481,1.750000,0.592163,1.625000,0.565576,1.625000,0.012891,2828.062500,2497.500000,12.000000,1844,88.777161,1.987106
1638336133,11.688232,9.417801,0.199707,0.165344,0.164978,3.730469,241.465195,3.593750,83.614166,1.812500,1.436499,1.625000,1.521094,1.625000,0.380273,2820.750000,2497.312500,12.000000,1853,90.481567,1.602577
1638655757,11.544800,9.692841,0.260101,0.211060,0.207458,3.789062,270.769226,3.691406,47.667889,1.812500,0.512402,1.687500,0.494678,1.625000,0.353687,2825.250000,2497.500000,11.812500,1851,90.196228,1.661327
1638323272,12.722778,12.830429,0.078400,0.076477,0.087555,3.750000,232.869354,3.593750,65.641029,0.437500,1.394604,0.125000,1.520288,-0.062500,0.019336,2835.000000,2497.500000,11.625000,2182,92.459106,0.406273
