DeviceID = e00fce688c30491f7bf87fb2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1638644556,11.201477,11.572723,0.200653,0.148682,0.149658,3.691406,238.339432,3.613281,127.374855,1.812500,1.432471,0.812500,1.507397,0.312500,0.001611,2827.312500,2497.500000,11.812500,1744,90.937805,0.742733
1638648379,10.942078,12.355118,0.199585,0.149872,0.151001,3.750000,259.829071,3.632812,72.673988,1.812500,1.434888,0.812500,1.512231,0.375000,0.000806,2828.250000,2497.312500,11.812500,1727,90.612793,0.785458
1638649877,10.824585,13.190918,0.217712,0.166504,0.165009,3.789062,271.550690,3.652344,64.078148,1.750000,1.435693,0.812500,1.508203,0.375000,0.002417,2828.625000,2497.500000,12.000000,1717,90.443420,0.841534
1638654090,10.807800,13.084106,0.119415,0.105957,0.107574,6.054687,10.940171,3.535156,42.197800,1.812500,0.675952,0.812500,0.646143,0.437500,0.006445,2831.812500,2497.312500,11.812500,1729,89.784241,1.039139
1638658305,10.847473,13.260345,0.230530,0.178497,0.175323,3.789062,291.086700,3.652344,39.853481,1.750000,0.592969,0.812500,0.568799,0.375000,0.001611,2833.125000,2497.500000,12.000000,1734,89.170837,1.196690
1638650117,10.603333,13.815765,0.167267,0.130035,0.130402,3.769531,279.755798,3.652344,64.078148,1.750000,1.433276,0.812500,1.513843,0.500000,0.004834,2829.375000,2497.500000,12.000000,1705,89.944458,0.953690
1638654332,10.636902,13.949280,0.164978,0.128357,0.129272,3.789062,282.881561,3.671875,39.853481,1.750000,0.655811,0.812500,0.634863,0.500000,0.004834,2833.875000,2497.687500,12.000000,1698,89.346313,1.140614
1638658545,10.778809,14.074783,0.140503,0.112213,0.114471,5.800781,76.190475,3.593750,42.197800,1.812500,0.593774,0.812500,0.570410,0.500000,0.002417,2832.750000,2497.500000,12.000000,1704,88.806152,1.266117
1638662763,10.690308,13.447266,0.067108,0.063293,0.069183,5.898438,7.032967,3.535156,42.979244,1.750000,0.559131,0.812500,0.536572,0.562500,0.004834,2832.000000,2497.312500,12.000000,1702,88.407898,1.378273
1638650413,11.328125,11.065369,0.060577,0.059937,0.066193,5.859375,5.860806,3.515625,42.979244,1.750000,0.474536,0.875000,0.452783,0.625000,0.001611,2828.812500,2497.312500,11.812500,1704,89.813232,1.009766
1638654625,11.428833,10.544662,0.049744,0.052155,0.058990,5.781250,5.470086,3.515625,42.197800,1.750000,0.464868,0.875000,0.441504,0.625000,0.005640,2828.812500,2497.500000,12.000000,1716,89.213562,1.180668
1638658843,11.509705,10.098724,0.046478,0.049988,0.057129,5.781250,5.860806,3.515625,42.979244,1.750000,0.451978,0.875000,0.431836,0.625000,0.004028,2828.625000,2497.125000,11.812500,1711,88.641357,1.295490
1638663058,11.596680,9.823685,0.051514,0.053314,0.060394,5.820312,7.032967,3.515625,42.979244,1.750000,0.446338,0.875000,0.423779,0.625000,0.004028,2828.437500,2497.500000,11.812500,1735,88.252258,1.407646
1638650707,10.908508,12.192230,0.008377,0.005524,0.005569,0.000000,0.000000,0.000000,0.000000,1.750000,1.432471,0.875000,1.512231,0.562500,0.002417,2827.125000,2497.312500,12.000000,1732,89.765930,1.039139
1638654921,10.746765,12.542038,0.007584,0.005035,0.005051,0.000000,0.000000,0.000000,0.000000,1.812500,0.659839,0.875000,0.637280,0.625000,0.008862,2831.437500,2497.312500,12.000000,1761,89.157104,1.210041
