DeviceID = e00fce688c30491f7bf87fb2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639291122,12.811279,7.188110,0.076508,0.068939,0.070465,3.867188,575.921875,3.632812,75.018318,0.375000,1.760376,0.125000,1.520288,0.125000,0.045923,2830.875000,2497.500000,10.875000,1408,93.254089,0.235371
1639270977,12.797546,7.687454,0.109009,0.089996,0.087463,3.828125,517.704529,3.613281,61.733822,0.312500,0.526904,0.125000,1.517065,0.187500,0.050757,2830.312500,2497.500000,10.875000,1406,92.930603,0.291447
1639272479,12.788391,7.823639,0.063782,0.053101,0.052826,3.847656,522.002441,3.613281,66.422470,0.312500,1.756348,0.187500,1.526733,0.187500,0.044312,2829.562500,2497.125000,10.875000,1408,92.791748,0.350193
1639276693,12.814331,7.626038,0.053162,0.046936,0.047791,5.937500,9.768010,3.359375,44.542126,0.312500,0.687231,0.125000,0.650171,0.187500,0.047534,2836.125000,2497.500000,10.875000,1419,92.175293,0.531776
1639280903,12.712097,7.845001,0.070831,0.059784,0.059601,3.769531,441.123322,3.593750,42.197800,0.312500,0.605859,0.187500,0.576855,0.187500,0.042700,2836.125000,2497.312500,10.875000,1423,91.548157,0.686657
1639274196,12.605286,8.445816,0.078827,0.064819,0.064819,3.847656,529.816895,3.613281,66.422470,0.312500,1.761182,0.125000,1.531567,0.250000,0.041895,2831.250000,2497.312500,10.875000,1389,92.521667,0.419624
1639271631,12.742615,7.687454,0.035675,0.033447,0.035278,5.917969,7.423687,3.320312,52.356533,0.312500,0.505151,0.125000,0.479370,0.250000,0.047534,2832.187500,2497.500000,10.875000,1402,92.782593,0.350193
1639280424,12.754822,8.096008,0.103516,0.081543,0.077606,3.828125,518.095276,3.613281,66.422470,0.312500,1.745874,0.125000,1.537207,0.187500,0.041089,2831.625000,2497.312500,10.875000,1422,92.820740,0.318150
1639274987,12.646484,8.822327,0.096710,0.076752,0.072876,3.808594,484.102570,3.593750,76.581192,0.312500,1.748291,0.125000,1.525928,0.250000,0.044312,2833.125000,2497.687500,10.875000,1418,92.889404,0.318150
1639272217,12.762451,8.947830,0.075165,0.061676,0.059937,3.730469,385.250305,3.554688,75.018318,0.312500,1.745068,0.125000,1.525928,0.250000,0.039478,2829.562500,2497.687500,10.875000,1408,92.724609,0.350193
1639278150,12.791443,8.688812,0.052765,0.045715,0.046448,3.789062,454.798553,3.593750,67.203911,0.375000,1.747485,0.125000,1.526733,0.312500,0.045117,2832.187500,2497.687500,10.875000,1395,92.756653,0.363544
1639272589,12.890625,8.469849,0.032562,0.030792,0.033844,3.789062,444.249084,3.593750,74.236877,0.312500,1.745874,0.125000,1.525928,0.250000,0.045923,2832.562500,2497.687500,10.875000,1403,92.770386,0.350193
1639274089,13.064575,8.290939,0.042908,0.037506,0.039062,3.789062,428.229553,3.593750,65.641029,0.312500,1.743457,0.125000,1.528345,0.187500,0.044312,2831.812500,2497.312500,10.875000,1405,92.645264,0.376900
1639278310,13.095093,8.322983,0.033020,0.030975,0.033264,3.789062,426.666687,3.613281,42.197800,0.312500,0.657422,0.187500,0.637280,0.187500,0.043506,2837.250000,2497.500000,10.875000,1406,92.022705,0.574501
1639282522,13.085938,8.096008,0.028046,0.027496,0.030243,3.789062,421.196594,3.613281,42.979244,0.375000,0.598608,0.125000,0.572827,0.187500,0.041895,2836.875000,2497.312500,10.875000,1410,91.368103,0.686657
1639349502,12.075806,15.316467,0.220367,0.175964,0.181396,3.671875,237.167282,3.613281,67.203911,0.437500,1.389771,0.125000,1.520288,0.000000,0.016919,2837.062500,2497.500000,11.625000,2226,92.704773,0.350193
