DeviceID = e00fce688c30491f7bf87fb2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1638763617,10.522461,14.128189,0.245789,0.209015,0.207825,3.769531,235.213684,3.652344,100.024422,2.000000,1.435693,2.062500,1.516260,2.250000,0.041895,2822.812500,2497.312500,12.000000,1853,90.705872,2.069885
1638660770,10.627747,13.823776,0.176239,0.155884,0.153320,6.210937,18.363859,3.535156,75.018318,2.000000,0.507568,2.062500,0.489844,2.250000,0.044312,2826.000000,2497.500000,11.812500,1867,90.371704,2.141987
1638662270,10.787964,13.583450,0.192017,0.170258,0.166412,6.230468,19.145298,3.574219,41.416363,2.000000,0.455200,2.125000,0.435059,2.312500,0.049146,2825.812500,2497.500000,12.000000,1865,90.202332,2.224766
1638666484,10.737610,13.583450,0.197845,0.175354,0.171112,6.210937,19.926741,3.574219,41.416363,2.000000,0.443921,2.125000,0.430225,2.312500,0.051562,2826.375000,2497.687500,11.812500,1877,89.561462,2.422371
1638670699,10.850525,13.823776,0.208374,0.184265,0.179779,6.210937,24.224665,3.574219,42.197800,2.000000,0.438281,2.125000,0.419751,2.312500,0.049951,2826.187500,2497.312500,12.000000,1857,88.951111,2.534523
1638662862,10.934448,13.076096,0.212280,0.179901,0.185516,3.828125,298.901123,3.710938,62.515266,2.000000,1.438110,2.125000,1.498535,2.312500,0.053174,2820.937500,2497.500000,12.000000,1878,90.164185,2.280842
1638667074,10.856628,12.939911,0.165344,0.147736,0.151428,5.937500,64.859581,3.613281,42.197800,2.000000,0.671118,2.125000,0.642920,2.312500,0.057202,2825.625000,2497.312500,11.812500,1874,89.469910,2.465096
1638671287,11.068726,12.825089,0.170898,0.151794,0.155243,6.035156,66.422470,3.593750,41.416363,2.062500,0.593774,2.187500,0.563159,2.250000,0.051562,2825.437500,2497.500000,12.000000,1879,88.882446,2.590599
1638675498,11.042786,12.825089,0.180115,0.158661,0.162170,6.054687,68.376068,3.593750,41.416363,2.000000,0.555908,2.187500,0.536572,2.312500,0.052368,2825.437500,2497.312500,12.000000,1876,88.429260,2.676052
1638764881,11.535645,10.307007,0.136902,0.118317,0.117828,5.546875,88.302811,3.613281,66.422470,2.187500,1.436499,2.187500,1.509814,2.062500,0.002417,2817.937500,2497.312500,12.000000,1842,90.910339,2.099258
