DeviceID = e00fce688c30491f7bf87fb2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639121079,13.017273,4.066544,0.024811,0.021606,0.022308,3.769531,248.107452,3.671875,73.455437,2.250000,0.025781,1.937500,1.510620,1.375000,0.700928,2813.437500,2497.687500,12.000000,1836,91.217041,1.717403
1638668544,13.063049,3.818207,0.021759,0.019867,0.020569,5.566406,4.297924,3.554688,50.012211,2.312500,0.030615,1.937500,0.486621,1.375000,0.456006,2816.625000,2497.500000,12.000000,1807,90.850830,1.757458
1638670101,12.947083,4.066544,0.020111,0.018524,0.019348,5.722656,5.079365,3.554688,42.979244,2.250000,0.035449,1.937500,0.431030,1.375000,0.405249,2817.000000,2497.687500,12.000000,1825,90.653992,1.786831
1638674315,13.040161,3.818207,0.021423,0.019196,0.019928,6.171875,17.582418,3.574219,42.979244,2.250000,0.035449,1.937500,0.425391,1.375000,0.396387,2817.562500,2497.500000,12.000000,1843,90.003967,2.013809
1638678529,13.072205,3.943710,0.021027,0.018951,0.019653,6.035156,10.158731,3.554688,42.979244,2.250000,0.033838,1.937500,0.418945,1.312500,0.377051,2817.375000,2497.500000,12.000000,1832,89.353943,2.141987
1638670304,13.125610,3.879623,0.022430,0.019196,0.019531,6.171875,25.006105,3.574219,42.197800,2.250000,0.041895,1.937500,0.383496,1.312500,0.350464,2817.187500,2497.312500,11.812500,1813,90.307617,1.885635
1638674518,13.209534,3.684692,0.022766,0.019257,0.019531,6.152343,26.959707,3.574219,42.197800,2.250000,0.041089,1.875000,0.378662,1.312500,0.343213,2817.562500,2497.312500,12.000000,1800,89.662170,2.069885
1638678731,13.137817,3.818207,0.022034,0.018677,0.018951,6.152343,19.145298,3.535156,42.197800,2.250000,0.042700,1.937500,0.373828,1.312500,0.343213,2817.750000,2497.687500,12.000000,1814,89.039612,2.198063
1638682950,13.027954,3.818207,0.020996,0.017944,0.018280,6.113281,15.238096,3.574219,42.979244,2.250000,0.041895,1.937500,0.369800,1.312500,0.335962,2817.937500,2497.312500,11.812500,1809,88.627625,2.296864
1638670573,13.168335,3.810196,0.019745,0.016663,0.016937,6.132812,31.257633,3.574219,42.197800,2.250000,0.048340,1.875000,0.351270,1.312500,0.318237,2817.562500,2497.500000,12.000000,1811,89.918518,1.971085
