DeviceID = e00fce688c30491f7bf87fb2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1638847580,11.216736,10.822372,0.188660,0.160889,0.163605,3.769531,246.544571,3.671875,73.455437,2.125000,1.434082,2.187500,1.513843,2.062500,0.009668,2821.312500,2497.500000,12.000000,1893,90.916443,2.056534
1638663470,11.164856,11.572723,0.270477,0.221558,0.229218,3.925781,396.190491,3.750000,69.548233,2.125000,1.436499,2.125000,1.506592,2.000000,0.009668,2820.000000,2497.500000,11.812500,1899,90.596008,2.168690
1638665022,11.024475,12.072067,0.234070,0.195099,0.198547,3.867188,318.046387,3.730469,62.515266,2.125000,1.438110,2.125000,1.511426,2.062500,0.012085,2820.187500,2497.875000,12.000000,1892,90.397644,2.168690
1638669236,11.009216,12.192230,0.214081,0.178772,0.180084,3.847656,292.258850,3.730469,39.853481,2.125000,0.653394,2.187500,0.637280,2.062500,0.016919,2824.500000,2497.687500,11.812500,1889,89.724731,2.352940
1638673452,11.111450,12.112122,0.189606,0.159668,0.159546,3.789062,234.432236,3.710938,40.634922,2.187500,0.585718,2.187500,0.563159,2.062500,0.012085,2824.312500,2497.500000,11.812500,1909,89.111328,2.521172
1638919147,10.484314,6.314926,0.120544,0.112030,0.116302,6.210937,12.503053,3.515625,55.482296,0.437500,0.512402,-1.187500,0.870923,-1.812500,0.356104,2838.000000,2497.500000,11.812500,2513,91.510010,-1.318760
1638916332,11.024475,4.309540,0.077881,0.078522,0.084900,6.152343,7.814408,3.476562,121.123322,0.437500,0.459229,-1.187500,0.494678,-1.875000,0.340796,2840.625000,2497.875000,11.812500,2509,91.474915,-1.262684
1638920571,11.094666,3.943710,0.072845,0.074799,0.081482,6.152343,8.986569,3.554688,42.197800,0.437500,0.449561,-1.187500,0.482593,-1.875000,0.338379,2837.250000,2497.687500,11.812500,2510,90.802002,-1.091782
1638924785,11.105347,3.308182,0.070618,0.073212,0.079865,6.152343,7.814408,3.515625,42.979244,0.375000,0.440698,-1.187500,0.469702,-1.875000,0.329517,2837.062500,2497.687500,11.812500,2520,90.159607,-0.936905
1638929005,11.230469,3.121262,0.071320,0.073975,0.080688,6.152343,8.986569,3.515625,42.979244,0.375000,0.431030,-1.187500,0.458423,-1.937500,0.329517,2836.687500,2497.687500,11.812500,2531,89.602661,-0.851452
1638953397,11.051941,3.308182,0.236755,0.210266,0.205109,3.925781,447.765564,3.750000,63.296707,0.437500,0.992578,-1.187500,0.874951,-2.000000,0.291650,2832.937500,2497.500000,11.812500,2536,90.902710,-1.147861
1638957612,11.041260,3.308182,0.209198,0.188568,0.185486,3.906250,410.647125,3.750000,39.072041,0.437500,0.662256,-1.187500,0.632446,-2.000000,0.297290,2837.625000,2497.687500,11.812500,2560,90.293884,-0.976959
1638961825,11.065674,3.254776,0.181335,0.166656,0.166168,3.828125,328.986572,3.710938,39.853481,0.437500,0.592969,-1.125000,0.566382,-1.937500,0.298901,2837.625000,2497.687500,11.812500,2574,89.685059,-0.851452
1638966039,11.029053,3.481750,0.214600,0.192902,0.189941,3.906250,409.084259,3.750000,39.853481,0.375000,0.566382,-1.125000,0.534961,-1.937500,0.298096,2838.000000,2497.687500,11.812500,2588,89.231873,-0.752651
1638987740,10.855103,4.309540,0.157898,0.145020,0.147736,3.750000,243.418793,3.671875,64.859581,0.437500,0.995801,-1.187500,0.874951,-1.875000,0.277148,2834.437500,2497.875000,11.812500,2588,90.623474,-1.033035
1638991955,10.783386,4.592590,0.284363,0.250458,0.242950,6.406250,238.730164,3.671875,40.634922,0.375000,0.675952,-1.187500,0.639697,-1.875000,0.276343,2838.750000,2497.687500,11.812500,2602,90.031433,-0.920883
