DeviceID = e00fce688c30491f7bf87fb2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639406785,12.628174,7.508545,0.074432,0.067261,0.070007,3.769531,473.943848,3.574219,76.581192,0.312500,1.766016,0.125000,1.514648,0.187500,0.041089,2830.875000,2497.687500,10.875000,1425,93.405151,0.192646
1639360076,11.158752,19.052200,0.342896,0.236328,0.241150,3.730469,354.774109,3.574219,76.581192,0.437500,1.399439,0.125000,1.511426,0.000000,0.000000,2843.250000,2497.500000,11.625000,2060,93.484497,0.205997
1639342838,11.105347,19.068222,0.379242,0.262512,0.267975,3.750000,360.244202,3.593750,74.236877,0.437500,1.398633,0.125000,1.521899,-0.062500,0.003223,2840.437500,2497.687500,11.625000,2060,93.182373,0.291447
1639344404,11.209106,19.316559,0.400421,0.275299,0.282654,3.710938,366.105011,3.593750,65.641029,0.437500,1.397827,0.125000,1.522705,-0.062500,0.006445,2840.062500,2497.500000,11.625000,2084,93.031311,0.304798
1639348617,11.145020,19.260483,0.402954,0.277374,0.284576,3.769531,367.277161,3.613281,41.416363,0.437500,0.645337,0.187500,0.633252,-0.062500,0.008862,2845.312500,2497.687500,11.625000,2089,92.366028,0.518425
1639352830,11.166382,19.260483,0.402954,0.278015,0.285736,3.769531,368.449341,3.613281,42.197800,0.437500,0.586523,0.125000,0.570410,-0.062500,0.005640,2845.875000,2497.500000,11.625000,2076,91.726685,0.659954
1639344635,11.178589,19.482117,0.005844,0.004028,0.004105,0.000000,0.000000,0.000000,0.000000,0.437500,0.435864,0.125000,1.517871,-0.062500,0.010474,2842.312500,2497.500000,11.625000,2058,92.765808,0.363544
1639348850,11.199951,19.482117,0.005814,0.004013,0.004105,0.000000,0.000000,0.000000,0.000000,0.437500,0.443921,0.187500,0.632446,0.000000,0.007251,2845.687500,2497.687500,11.625000,2094,92.124939,0.561150
1639353123,11.085510,19.543533,0.005722,0.003937,0.004013,0.000000,0.000000,0.000000,0.000000,0.500000,0.440698,0.187500,0.563965,-0.062500,0.011279,2845.875000,2497.312500,11.625000,2083,91.487122,0.700008
1639357339,11.096191,19.666367,0.005646,0.003891,0.003967,0.000000,0.000000,0.000000,0.000000,0.437500,0.438281,0.125000,0.536572,0.000000,0.013696,2846.062500,2497.312500,11.625000,2071,91.015625,0.785458
