DeviceID = e00fce688c30491f7bf87fb2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1638693197,10.952759,13.332443,0.231323,0.192352,0.189545,3.750000,244.200241,3.652344,64.859581,1.750000,1.440527,1.562500,1.510620,1.812500,0.010474,2825.250000,2497.875000,12.000000,1750,90.238953,1.546501
1638672780,11.091614,11.933212,0.220306,0.180359,0.180328,3.750000,234.822952,3.652344,64.859581,1.812500,1.439722,1.625000,0.367383,1.687500,0.708179,2823.000000,2497.312500,12.000000,1863,90.242004,1.661327
1638664589,10.443115,15.065460,0.004395,0.003876,0.003693,0.000000,0.000000,0.000000,0.000000,1.875000,1.431665,1.687500,1.511426,1.812500,0.214307,2825.625000,2497.500000,12.000000,1773,89.807129,1.885635
1638657594,10.337830,15.762405,0.302338,0.268005,0.255249,3.945312,411.037872,3.789062,69.548233,1.875000,1.436499,1.687500,1.517065,1.812500,0.211890,2826.375000,2497.500000,11.812500,1773,89.964294,1.856258
1638659098,10.057068,16.512756,0.004715,0.004135,0.003891,0.000000,0.000000,0.000000,0.000000,1.875000,1.428442,1.750000,1.512231,1.875000,0.198999,2826.750000,2497.687500,11.812500,1750,89.955139,1.856258
1638663310,9.925842,16.566162,0.004913,0.004333,0.004074,0.000000,0.000000,0.000000,0.000000,1.875000,0.653394,1.750000,0.638086,1.875000,0.205444,2831.812500,2497.500000,12.000000,1747,89.346313,2.043182
1638667525,9.886169,16.830521,0.005188,0.004562,0.004288,0.000000,0.000000,0.000000,0.000000,1.875000,0.587329,1.750000,0.571216,1.875000,0.204639,2832.000000,2497.312500,12.000000,1761,88.754272,2.182041
1638666647,10.304260,16.291122,0.258087,0.225983,0.223114,5.468750,89.084251,3.613281,65.641029,1.875000,1.440527,1.750000,1.509814,2.062500,0.177246,2826.000000,2497.500000,12.000000,1697,89.921570,1.944382
1638658200,10.278320,16.042786,0.229370,0.203156,0.201447,3.847656,314.529938,3.710938,70.329674,1.875000,1.435693,1.812500,1.513843,2.062500,0.173218,2826.375000,2497.500000,12.000000,1711,89.976501,1.944382
1638659687,10.424805,15.292435,0.232788,0.204163,0.204529,3.847656,299.291809,3.710938,62.515266,1.875000,1.439722,1.812500,1.517065,2.062500,0.169189,2825.062500,2497.500000,12.000000,1703,89.971924,1.957733
1638663901,10.505676,15.126877,0.237488,0.207092,0.207092,5.937500,76.971916,3.613281,41.416363,1.875000,0.670312,1.812500,0.642114,2.125000,0.169995,2829.937500,2497.500000,12.000000,1722,89.340210,2.168690
1638668114,10.560608,15.263062,0.244568,0.212708,0.213593,6.015625,62.515266,3.613281,41.416363,1.875000,0.596191,1.875000,0.567993,2.062500,0.166772,2829.750000,2497.500000,12.000000,1719,88.763428,2.296864
1638668786,10.685730,14.205627,0.222931,0.197937,0.195190,3.769531,237.167282,3.671875,64.078148,1.937500,1.434888,1.875000,1.511426,2.187500,0.139380,2823.562500,2497.500000,12.000000,1733,90.127563,2.000458
1638658914,10.443115,14.825134,0.268127,0.230957,0.229004,5.917969,76.190475,3.593750,72.673988,1.875000,1.438916,1.937500,1.513037,2.125000,0.145020,2827.125000,2497.500000,11.812500,1764,90.086365,2.013809
1638660398,10.368347,15.447311,0.269196,0.232330,0.231415,5.859375,76.971916,3.593750,65.641029,1.937500,1.437305,1.937500,1.510620,2.062500,0.142603,2824.875000,2497.500000,12.000000,1769,90.010071,2.043182
1638664612,10.186768,15.668945,0.004044,0.003433,0.003464,0.000000,0.000000,0.000000,0.000000,1.937500,0.651782,1.937500,0.634863,2.125000,0.138574,2829.375000,2497.312500,12.000000,1775,89.376831,2.238117
1638668826,10.266113,15.847855,0.004288,0.003632,0.003662,0.000000,0.000000,0.000000,0.000000,1.937500,0.584106,1.937500,0.568799,2.187500,0.148242,2829.750000,2497.500000,11.812500,1795,88.769531,2.392998
1638701608,10.633850,14.512711,0.261932,0.221680,0.224731,3.789062,255.140427,3.691406,64.078148,1.937500,1.440527,1.937500,1.513843,2.187500,0.083789,2823.375000,2497.500000,12.000000,1809,90.447998,2.043182
1638680441,10.952759,13.129501,0.253876,0.216583,0.217285,3.808594,278.192932,3.691406,64.078148,2.062500,1.436499,2.125000,1.509814,2.250000,0.037061,2820.562500,2497.875000,12.000000,1857,90.097046,2.310215
