DeviceID = e00fce68816c2bc59976cdf2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639109559,14.758301,-4.951019,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,125.030533,err.772,1.607300,-0.812500,0.003223,-0.250000,2.632104,1070.062500,2498.625000,11.625000,990,97.882080,-0.045013
1639109682,14.894104,-5.202026,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,57.826618,err.772,1.597632,-0.812500,0.011279,-0.250000,2.628882,1070.625000,2498.437500,11.625000,989,97.462463,0.011063
1639110747,14.646912,-5.928345,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.591992,-0.812500,0.008862,-0.250000,2.642578,1069.500000,2498.250000,11.437500,985,98.184204,-0.157169
1639111692,14.862061,-6.358261,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,1.588770,-0.812500,0.017725,-0.250000,2.644995,1068.750000,2498.437500,11.625000,984,98.106384,-0.199894
1639112637,14.636230,-6.467743,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.584741,-0.812500,0.010474,-0.250000,2.629688,1068.187500,2498.625000,11.625000,1000,98.085022,-0.229267
1639113743,14.605713,-3.460999,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.591187,-0.812500,0.012891,-0.250000,2.641773,1067.250000,2498.437500,11.625000,983,98.037720,-0.242619
1639114688,14.466858,-2.328796,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.599243,-0.812500,0.004028,-0.250000,2.644189,1066.875000,2498.625000,11.625000,971,98.023987,-0.255970
1639115633,14.360046,-1.679916,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,49.230770,err.772,1.595215,-0.812500,0.008057,-0.250000,2.631299,1066.687500,2498.812500,11.625000,967,97.984314,-0.269321
1639116578,14.384460,-1.463623,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.597632,-0.812500,0.007251,-0.250000,2.643384,1066.687500,2498.625000,11.625000,972,98.051453,-0.199894
1639117682,14.424133,-0.953598,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.584741,-0.812500,0.004028,-0.250000,2.642578,1067.062500,2498.625000,11.625000,981,98.080444,-0.213245
1639118627,14.549255,-0.953598,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.591187,-0.812500,0.000000,-0.250000,2.629688,1067.250000,2498.625000,11.625000,994,98.080444,-0.213245
1639119572,14.477539,-0.830765,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.601660,-0.812500,0.016113,-0.250000,2.640161,1067.437500,2498.812500,11.625000,987,98.075867,-0.186543
1639120517,14.588928,-1.351471,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,49.230770,err.772,1.597632,-0.812500,0.004834,-0.250000,2.640967,1068.000000,2498.625000,11.625000,991,98.112488,-0.173191
