DeviceID = e00fce68af529fe2d2d7c809	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
946756882,19.029236,-20.740433,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,70.329674,err.772,0.897510,-14.875000,0.474536,-11.562500,0.248145,2897.062500,2497.687500,10.312500,4770,91.690063,-15.530251
1644675688,18.986511,-20.841904,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,78.925522,-17.312500,0.903955,err.772,0.469702,err.772,0.246533,2900.062500,2497.500000,10.312500,4762,90.921021,-15.447472
1644677199,19.021606,-20.812531,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,69.548233,-17.312500,0.895093,-14.937500,0.475342,-11.625000,0.249756,2899.312500,2497.875000,10.312500,4757,90.550232,-15.378042
1644683133,19.017029,-20.711060,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,69.548233,-17.312500,0.891870,-15.000000,0.480981,-11.625000,0.240088,2900.437500,2497.687500,10.312500,4786,89.582825,-15.137712
1644689069,19.058228,-20.711060,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,71.111115,-17.375000,0.887842,-14.937500,0.470508,-11.625000,0.240894,2900.437500,2497.687500,10.312500,4767,88.557434,-14.926756
1644727987,19.024658,-20.905991,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,79.706963,-17.375000,0.904761,-14.937500,0.479370,-11.687500,0.248145,2899.875000,2497.875000,10.312500,4757,90.376282,-15.378042
1644733920,19.203186,-20.772476,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,69.548233,-17.437500,0.893481,-15.000000,0.472119,-11.687500,0.239282,2900.625000,2497.875000,10.312500,4756,89.349365,-15.151064
1644739853,19.088745,-20.841904,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,70.329674,-17.437500,0.895898,-15.000000,0.476953,-11.687500,0.240088,2900.812500,2497.875000,10.312500,4746,88.369751,-14.982834
1644745788,19.003296,-20.711060,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,69.548233,-17.437500,0.890259,-15.000000,0.468091,-11.750000,0.239282,2900.625000,2497.875000,10.312500,4742,87.638855,-14.827955
1644771419,19.018555,-20.727081,0.000000,0.000122,0.000000,0.000000,-1.172161,4.082031,70.329674,-17.437500,0.898315,-15.062500,0.470508,-11.750000,0.242505,2899.875000,2497.687500,10.312500,4745,89.208984,-15.223164
1644777352,19.056702,-20.684357,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,70.329674,-17.437500,0.895093,-15.000000,0.475342,-11.812500,0.237671,2900.625000,2497.875000,10.312500,4744,88.429260,-15.012207
1644783285,18.939209,-20.841904,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,70.329674,-17.500000,0.888647,-15.062500,0.476953,-11.750000,0.231226,2900.812500,2497.687500,10.312500,4771,87.637329,-14.884031
1644789216,19.096375,-20.711060,0.000000,0.000122,0.000000,0.000000,-1.172161,4.062500,70.329674,-17.562500,0.891064,-15.125000,0.464868,-11.750000,0.237671,2901.000000,2497.687500,10.312500,4746,87.046814,-14.771877
1644816233,19.093323,-20.711060,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,70.329674,-17.437500,0.901538,-15.125000,0.483398,err.772,0.243311,2898.937500,2497.687500,10.312500,4737,89.025879,-15.249866
1644822037,19.021606,-20.772476,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,69.548233,-17.500000,0.891870,-15.062500,0.464868,-11.812500,0.238477,2900.812500,2497.687500,10.312500,4745,88.319397,-15.054932
1644827968,19.042969,-20.684357,0.000000,0.000122,0.000000,0.000000,-1.172161,4.062500,70.329674,-17.562500,0.885425,-15.125000,0.473730,-11.812500,0.233643,2901.000000,2497.687500,10.312500,4745,87.547302,-14.870680
1644833901,19.026184,-20.711060,0.000000,0.000000,0.000000,0.000000,-0.781441,4.062500,69.548233,-17.562500,0.887842,-15.125000,0.472119,-11.812500,0.236060,2901.000000,2497.687500,10.312500,4748,86.927795,-14.801250
1644860225,19.029236,-20.692368,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,70.329674,-17.500000,0.897510,err.772,0.468896,err.772,0.244116,2900.250000,2497.875000,10.312500,4732,88.819885,-15.279240
1644865952,19.024658,-20.582886,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,70.329674,-17.562500,0.889453,-15.187500,0.465674,-11.875000,0.237671,2900.625000,2497.500000,10.312500,4722,88.183594,-15.081636
1644871885,18.988037,-20.711060,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,70.329674,-17.562500,0.889453,-15.187500,0.472119,-11.875000,0.232837,2901.187500,2497.687500,10.312500,4745,87.446594,-14.940109
1644877816,18.911743,-20.711060,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,69.548233,-17.562500,0.889453,-15.187500,0.470508,-11.875000,0.236060,2901.187500,2497.687500,10.312500,4744,86.822510,-14.827955
1644903293,19.026184,-20.711060,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,70.329674,-17.562500,0.895093,err.772,0.475342,err.772,0.244116,2900.437500,2497.875000,10.312500,4706,88.662720,-15.348669
1644908962,18.946838,-20.711060,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,69.548233,-17.562500,0.892676,-15.187500,0.470508,-11.937500,0.235254,2901.375000,2497.875000,10.312500,4719,88.041687,-15.111010
1644914895,18.943787,-20.684357,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,70.329674,-17.625000,0.892676,-15.250000,0.470508,-11.875000,0.236865,2901.375000,2497.875000,10.312500,4740,87.295532,-14.969482
1644920829,19.046021,-20.711060,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,70.329674,-17.625000,0.885425,-15.250000,0.470508,-11.937500,0.237671,2901.375000,2497.687500,10.312500,4742,86.703491,-14.870680
1644948150,19.007874,-20.711060,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,70.329674,-17.625000,0.898315,-15.250000,0.469702,-11.937500,0.244116,2900.625000,2497.687500,10.312500,4715,88.696289,-15.391394
1644954083,18.988037,-20.711060,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,70.329674,-17.625000,0.890259,-15.250000,0.468091,-11.937500,0.235254,2901.375000,2497.687500,10.312500,4710,88.037109,-15.180437
1644960016,18.930054,-20.841904,0.000000,0.000122,0.000000,0.000000,-1.172161,4.062500,70.329674,-17.625000,0.888647,-15.312500,0.465674,-12.000000,0.234448,2901.562500,2497.687500,10.312500,4716,87.263489,-15.025558
1644965949,19.050598,-20.772476,0.000000,0.000000,0.000000,0.000000,-0.781441,4.062500,70.329674,-17.625000,0.894287,-15.312500,0.473730,-12.000000,0.233643,2901.750000,2497.875000,10.312500,4718,86.662292,-14.956131
1644989742,19.018555,-20.833893,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,70.329674,-17.687500,0.897510,err.772,0.472119,err.772,0.241699,2901.000000,2497.687500,10.312500,4690,88.374329,-15.404745
1644995413,18.981934,-20.905991,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,70.329674,-17.687500,0.893481,-15.312500,0.469702,-12.062500,0.236060,2901.375000,2497.687500,10.312500,4715,87.771606,-15.180437
1645001345,18.904114,-20.841904,0.000000,0.000000,0.000000,0.000000,-1.172161,4.023438,69.548233,-17.687500,0.888647,-15.312500,0.466479,-12.000000,0.234448,2901.562500,2497.875000,10.312500,4704,87.078857,-15.025558
1645007278,19.007874,-20.711060,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,70.329674,-17.687500,0.889453,-15.375000,0.464062,-12.062500,0.235254,2901.750000,2497.687500,10.312500,4720,86.511230,-14.956131
1645046762,19.024658,-20.959396,0.000000,0.000000,0.000000,0.000000,-0.781441,4.062500,80.488396,-17.750000,0.900732,-15.312500,0.478564,-12.062500,0.248950,2901.000000,2497.687500,10.312500,4720,89.395142,-15.629053
1645052699,19.041443,-20.841904,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,70.329674,-17.687500,0.889453,-15.375000,0.463257,-12.062500,0.232837,2901.937500,2497.687500,10.312500,4693,88.488770,-15.404745
1645058631,18.954468,-20.905991,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,70.329674,-17.750000,0.890259,-15.375000,0.465674,-12.062500,0.237671,2902.125000,2497.875000,10.312500,4704,87.643433,-15.236515
1645064563,18.994141,-20.927353,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,71.111115,-17.750000,0.886230,-15.375000,0.469702,-12.062500,0.232031,2901.562500,2497.875000,10.312500,4698,86.938477,-15.124361
1645090646,18.955994,-20.935364,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,70.329674,-17.812500,0.899121,err.772,0.467285,-12.125000,0.242505,2899.875000,2497.687500,10.312500,4682,88.618469,-15.546272
1645096448,19.033813,-21.020813,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,71.111115,-17.750000,0.889453,-15.437500,0.469702,-12.125000,0.236060,2901.937500,2497.500000,10.312500,4694,87.921143,-15.335318
1645102380,18.962097,-20.959396,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,70.329674,-17.812500,0.888647,-15.437500,0.476953,-12.125000,0.232837,2902.125000,2497.687500,10.312500,4713,87.162781,-15.193790
1645108313,19.053650,-21.084900,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,70.329674,-17.750000,0.883813,-15.437500,0.468896,-12.125000,0.230420,2902.125000,2497.875000,10.312500,4703,86.589050,-15.111010
1645134912,18.952942,-20.959396,0.000000,0.000122,0.000000,0.000000,-1.172161,4.062500,70.329674,-17.750000,0.901538,err.772,0.475342,-12.187500,0.244116,2899.875000,2497.687500,10.312500,4704,88.467407,-15.572977
1645140712,19.033813,-21.012802,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,70.329674,-17.812500,0.885425,-15.500000,0.466479,-12.250000,0.236865,2902.312500,2497.875000,10.312500,4683,87.812805,-15.362020
1645146644,18.969727,-21.084900,0.000000,0.000000,0.000000,0.000000,-0.781441,4.062500,70.329674,-17.812500,0.891870,-15.500000,0.464062,-12.187500,0.234448,2902.125000,2497.875000,10.312500,4699,87.074280,-15.236515
1645152577,18.952942,-20.897980,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,70.329674,-17.812500,0.886230,-15.562500,0.467285,-12.187500,0.238477,2902.312500,2497.875000,10.312500,4688,86.471558,-15.124361
1645180674,18.977356,-20.959396,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,70.329674,-17.812500,0.895093,-15.562500,0.476147,-12.187500,0.243311,2901.937500,2497.687500,10.312500,4667,88.497925,-15.645075
1645186606,18.954468,-21.020813,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,70.329674,-17.812500,0.891870,-15.500000,0.467285,-12.250000,0.236060,2902.312500,2497.687500,10.312500,4684,87.808228,-15.418097
1645192539,19.015503,-20.959396,0.000000,0.000000,0.000000,0.000000,-0.781441,4.062500,70.329674,-17.812500,0.890259,-15.500000,0.467285,-12.250000,0.235254,2902.687500,2497.687500,10.312500,4707,87.075806,-15.292591
1645198472,19.105530,-20.959396,0.000000,0.000000,0.000000,0.000000,-0.781441,4.062500,70.329674,-17.875000,0.883008,-15.500000,0.470508,-12.250000,0.232837,2902.500000,2497.687500,10.312500,4693,86.448669,-15.193790
1645222604,18.994141,-20.991440,0.000000,0.000000,0.000000,0.000000,-0.781441,4.062500,70.329674,-17.875000,0.895093,err.772,0.471313,-12.250000,0.244922,2900.437500,2497.875000,10.312500,4666,88.154602,-15.645075
1645228407,18.951416,-21.084900,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,70.329674,-17.875000,0.885425,-15.562500,0.460034,-12.312500,0.236060,2902.875000,2497.875000,10.312500,4697,87.533569,-15.418097
1645234341,19.024658,-20.959396,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,70.329674,-17.937500,0.882202,-15.562500,0.469702,-12.312500,0.230420,2902.687500,2497.875000,10.312500,4681,86.840820,-15.279240
1645240275,19.001770,-21.020813,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,70.329674,-17.937500,0.883813,-15.625000,0.461646,-12.312500,0.232031,2902.500000,2497.875000,10.312500,4697,86.264038,-15.193790
1645266570,18.981934,-20.959396,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,70.329674,-17.937500,0.895898,-15.625000,0.464062,-12.375000,0.240894,2901.937500,2497.875000,10.312500,4658,88.250732,-15.658426
1645272504,18.952942,-20.959396,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,69.548233,-17.937500,0.888647,-15.625000,0.467285,-12.312500,0.232031,2902.875000,2497.875000,10.312500,4684,87.602234,-15.460823
1645278437,18.946838,-21.156998,0.000000,0.000000,0.000000,0.000000,-0.781441,4.042969,70.329674,-17.937500,0.886230,-15.625000,0.468896,-12.312500,0.232031,2902.875000,2497.875000,10.312500,4669,86.842346,-15.362020
1645284370,18.998718,-21.084900,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,70.329674,-17.937500,0.878174,-15.625000,0.460034,-12.312500,0.235254,2902.687500,2497.875000,10.312500,4693,86.260986,-15.236515
1645307982,18.963623,-21.079559,0.000000,0.000000,0.000000,0.000000,-0.390720,4.062500,70.329674,-17.937500,0.891870,-15.625000,0.464062,err.772,0.246533,2900.625000,2497.875000,10.312500,4651,87.945557,-15.685129
1645313783,18.992615,-21.020813,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,71.111115,-18.000000,0.891870,-15.750000,0.464868,-12.312500,0.236865,2902.687500,2497.875000,10.312500,4682,87.399292,-15.474174
1645319714,18.988037,-20.959396,0.000000,0.000000,0.000000,0.000000,-0.781441,4.042969,70.329674,-18.000000,0.886230,-15.687500,0.469702,-12.375000,0.230420,2903.062500,2497.687500,10.312500,4662,86.703491,-15.348669
1645325647,18.914795,-20.959396,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,71.111115,-18.000000,0.881396,-15.625000,0.465674,-12.375000,0.236060,2902.875000,2497.687500,10.312500,4662,86.126709,-15.265888
1645352451,18.908691,-20.935364,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,70.329674,-17.937500,0.899927,-15.750000,0.475342,-12.437500,0.240088,2902.687500,2497.687500,10.312500,4665,88.145447,-15.757229
1645358384,18.954468,-21.020813,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,70.329674,-18.000000,0.886230,-15.687500,0.467285,-12.437500,0.236060,2903.062500,2497.500000,10.312500,4635,87.496948,-15.546272
1645364317,18.902588,-21.071548,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,71.111115,-18.000000,0.879785,-15.687500,0.461646,-12.437500,0.232031,2903.250000,2497.875000,10.312500,4649,86.767578,-15.418097
1645370249,19.039917,-21.084900,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,70.329674,-18.000000,0.886230,-15.750000,0.471313,-12.437500,0.235254,2903.250000,2497.875000,10.312500,4643,86.155701,-15.335318
1645400297,18.972778,-20.959396,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,66.422470,-18.000000,0.895093,err.772,0.468091,-12.500000,0.240894,2901.187500,2497.687500,10.312500,4650,88.438416,-15.856031
1645406101,18.959045,-21.020813,0.000000,0.000000,0.000000,0.000000,-0.781441,4.042969,70.329674,-18.125000,0.887842,-15.750000,0.467285,-12.500000,0.243311,2903.437500,2497.875000,10.312500,4649,87.712097,-15.629053
1645412034,18.891907,-20.959396,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,70.329674,-18.062500,0.883813,-15.750000,0.464868,-12.500000,0.231226,2904.000000,2497.875000,10.312500,4659,86.909485,-15.516899
1645417967,18.954468,-21.079559,0.000000,0.000000,0.000000,0.000000,-0.781441,4.042969,70.329674,-18.062500,0.878980,-15.750000,0.466479,-12.500000,0.231226,2903.625000,2497.687500,10.312500,4648,86.309814,-15.404745
1645443986,18.991089,-20.959396,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,71.111115,-18.062500,0.902344,-15.812500,0.464062,-12.500000,0.240088,2902.875000,2497.875000,10.312500,4647,88.104248,-15.856031
1645449920,18.959045,-21.020813,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,70.329674,-18.062500,0.878980,-15.812500,0.462451,-12.562500,0.238477,2903.437500,2497.875000,10.312500,4653,87.446594,-15.645075
1645455859,19.010925,-21.020813,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,71.111115,-18.062500,0.882202,-15.812500,0.464062,-12.562500,0.233643,2903.625000,2498.250000,10.312500,4659,86.741638,-15.503548
1645461798,18.986511,-21.020813,0.000000,0.000000,0.000000,0.000000,-0.781441,4.042969,70.329674,-18.125000,0.878980,-15.812500,0.458423,-12.500000,0.232837,2903.625000,2497.687500,10.312500,4652,86.151123,-15.404745
1645485646,18.930054,-21.170349,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,71.111115,-18.062500,0.897510,err.772,0.469702,err.772,0.238477,2902.687500,2497.875000,10.312500,4662,87.854004,-15.869383
1645491317,18.949890,-20.959396,0.000000,0.000000,0.000000,0.000000,-0.781441,4.042969,70.329674,-18.062500,0.887036,-15.812500,0.469702,-12.625000,0.235254,2903.625000,2497.687500,10.312500,4650,87.258911,-15.658426
1645497247,18.894958,-21.156998,0.000000,0.000122,0.000000,0.000000,-0.781441,4.042969,71.111115,-18.125000,0.885425,-15.875000,0.471313,-12.625000,0.232837,2903.625000,2497.875000,10.312500,4632,86.590576,-15.530251
1645503178,18.858337,-21.218414,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,70.329674,-18.125000,0.885425,-15.875000,0.467285,-12.562500,0.233643,2903.437500,2497.875000,10.312500,4625,86.018372,-15.404745
1645530451,18.916321,-21.020813,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,71.111115,-18.187500,0.897510,-15.937500,0.467285,-12.625000,0.238477,2903.062500,2497.875000,10.312500,4627,88.017273,-15.925459
1645536876,18.992615,-21.020813,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,71.111115,-18.125000,0.890259,-15.937500,0.470508,-12.625000,0.232031,2903.625000,2497.875000,10.312500,4660,87.396240,-15.741207
1645543300,18.884277,-21.084900,0.000000,0.000000,0.000000,0.000000,-0.781441,4.042969,71.892555,-18.187500,0.888647,-15.937500,0.464868,-12.625000,0.229614,2904.000000,2497.875000,10.312500,4642,86.700439,-15.602350
1645549729,19.039917,-21.084900,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,71.111115,-18.125000,0.886230,-15.937500,0.464062,-12.562500,0.234448,2904.000000,2497.687500,10.125000,4621,86.177063,-15.530251
1645576765,18.925476,-21.079559,0.000000,0.000000,0.000000,0.000000,-0.781441,4.062500,71.111115,-18.125000,0.897510,err.772,0.471313,-12.687500,0.241699,2902.125000,2497.875000,10.125000,4638,88.108826,-16.008240
1645583057,18.887329,-21.218414,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,71.111115,-18.187500,0.891064,-15.937500,0.464868,-12.625000,0.235254,2904.187500,2497.687500,10.312500,4636,87.463379,-15.797283
1645589484,18.963623,-21.084900,0.000000,0.000000,0.000000,0.000000,-0.781441,4.042969,70.329674,-18.250000,0.877368,-16.000000,0.464868,-12.687500,0.234448,2904.187500,2497.687500,10.125000,4636,86.714172,-15.671778
1645595908,18.946838,-21.148987,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,71.892555,-18.187500,0.891870,-16.000000,0.468896,-12.625000,0.232031,2903.812500,2498.062500,10.312500,4635,86.164856,-15.588999
