DeviceID = e00fce681171349b5773ef72	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639252189,14.472961,0.726013,0.003296,0.004883,0.004639,3.632812,289.523804,3.496094,93.772896,0.625000,1.733789,0.750000,1.858667,1.000000,1.415552,2823.562500,2499.187500,12.000000,5980,90.495300,0.467690
1639263787,14.414978,0.747375,0.003296,0.004761,0.004517,3.574219,294.212463,3.496094,92.991455,0.625000,1.736206,0.750000,1.856250,1.000000,1.415552,2823.375000,2499.375000,12.000000,5926,90.371704,0.497063
1639265285,14.369202,0.843506,0.003296,0.004761,0.004517,3.632812,310.622711,3.515625,82.051285,0.687500,1.732178,0.750000,1.857861,1.000000,1.413940,2823.000000,2499.375000,12.000000,5920,90.348816,0.523766
1639269499,14.340210,0.779419,0.003296,0.004761,0.004639,3.652344,316.483521,3.515625,57.045181,0.625000,1.767627,0.750000,0.659839,1.000000,0.639697,2825.250000,2499.375000,11.812500,5923,89.651489,0.691998
1639273715,14.277649,0.843506,0.003296,0.004761,0.004517,3.652344,314.139191,3.515625,57.045181,0.625000,1.764404,0.812500,0.597803,1.000000,0.574438,2825.250000,2499.000000,11.812500,5893,89.030457,0.830853
1639265550,14.356995,0.822144,0.003296,0.004761,0.004517,3.613281,311.794891,3.515625,81.269844,0.687500,1.733789,0.812500,1.853027,1.000000,1.414746,2822.625000,2499.375000,12.000000,5903,90.019226,0.593193
1639269763,14.482117,0.977020,0.003296,0.004761,0.004639,3.652344,307.887665,3.535156,57.045181,0.687500,1.761987,0.812500,0.660645,1.000000,0.640503,2825.437500,2499.187500,12.000000,5914,89.369202,0.761425
1639273976,14.323425,0.779419,0.003296,0.004761,0.004517,3.652344,303.589752,3.554688,57.045181,0.625000,1.765210,0.812500,0.596997,1.000000,0.576050,2825.250000,2499.375000,12.000000,5929,88.818359,0.886932
1639278194,14.414978,0.843506,0.003296,0.004761,0.004517,3.652344,298.901123,3.496094,56.263737,0.625000,1.765210,0.812500,0.566382,1.000000,0.547046,2825.250000,2499.187500,12.000000,5917,88.356018,0.985733
1639265806,14.372253,0.875549,0.003174,0.004761,0.004517,3.613281,262.173370,3.496094,82.051285,0.687500,1.732178,0.750000,1.859473,1.000000,1.414746,2822.437500,2499.187500,11.812500,5877,89.619446,0.678646
1639270020,14.382935,0.977020,0.003296,0.004761,0.004517,6.152343,39.462761,3.398438,59.389500,0.562500,1.755542,0.812500,0.672729,1.000000,0.648560,2826.562500,2499.187500,11.812500,5865,88.996887,0.846874
