DeviceID = e00fce681171349b5773ef72	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639414217,14.361572,0.787430,0.000854,0.001465,0.001709,3.554688,245.372406,3.496094,82.051285,0.687500,1.758765,0.812500,1.861890,0.937500,1.418774,2822.250000,2499.375000,12.000000,5041,91.181946,0.384911
1639345114,14.556885,0.726013,0.000610,0.001221,0.001465,5.742188,7.814408,3.378906,70.329674,0.562500,1.744263,0.812500,0.493872,1.000000,0.494678,2815.312500,2499.562500,12.000000,4978,90.916443,0.440987
1639346606,14.511108,0.747375,0.000610,0.001221,0.001465,5.898438,71.501839,3.398438,58.608059,0.687500,1.785352,0.812500,0.447144,1.000000,0.441504,2822.250000,2499.375000,12.000000,4985,90.710449,0.497063
1639350818,14.460754,0.726013,0.000610,0.001221,0.001465,5.683594,85.177048,3.417969,57.045181,0.687500,1.777295,0.812500,0.443921,1.000000,0.435059,2821.687500,2499.187500,12.000000,4978,90.013123,0.678646
1639355032,14.517212,0.747375,0.000610,0.001221,0.001465,5.898438,70.720390,3.417969,58.608059,0.687500,1.776489,0.812500,0.436670,1.000000,0.424585,2821.875000,2499.187500,12.000000,4926,89.395142,0.830853
1639386784,14.511108,0.779419,0.000610,0.001221,0.001465,5.859375,11.721612,3.398438,58.608059,0.625000,1.757153,0.812500,0.391553,1.000000,0.384302,2817.000000,2499.375000,12.000000,5024,90.553284,0.537117
1639390998,14.550781,0.843506,0.000610,0.001221,0.001465,5.878906,11.330892,3.398438,58.608059,0.625000,1.755542,0.812500,0.384302,1.000000,0.383496,2817.000000,2499.187500,12.000000,4944,89.863586,0.718700
1639395211,14.430237,0.779419,0.000610,0.001221,0.001465,5.781250,8.205129,3.398438,58.608059,0.625000,1.750708,0.812500,0.381885,1.000000,0.381885,2816.812500,2499.375000,12.000000,4937,89.236450,0.873577
1639399425,14.392090,0.726013,0.000610,0.001099,0.001343,5.722656,7.032967,3.398438,58.608059,0.625000,1.748291,0.812500,0.381079,1.000000,0.373022,2817.000000,2499.375000,12.000000,4964,88.760376,0.959030
1639347210,14.448547,0.747375,0.000610,0.001221,0.001465,5.761719,9.768010,3.398438,59.389500,0.625000,1.755542,0.812500,0.360132,1.000000,0.351270,2816.437500,2499.187500,12.187500,4956,90.086365,0.662624
1639351421,14.340210,0.779419,0.000610,0.001221,0.001465,5.839844,12.503053,3.398438,58.608059,0.687500,1.751514,0.812500,0.359326,1.000000,0.349658,2816.812500,2499.187500,12.000000,4943,89.488220,0.830853
1639355636,14.396667,0.843506,0.000610,0.001221,0.001465,5.937500,14.065934,3.398438,58.608059,0.687500,1.749097,0.812500,0.352881,1.000000,0.346436,2817.000000,2499.375000,12.000000,4974,88.888550,0.943008
1639359850,14.440918,0.977020,0.000610,0.001099,0.001343,5.957031,16.019537,3.398438,58.608059,0.687500,1.749097,0.812500,0.352075,1.000000,0.341602,2817.187500,2499.375000,12.000000,4967,88.470459,1.041809
1639347509,14.382935,0.977020,0.000610,0.001221,0.001465,5.878906,8.986569,3.398438,58.608059,0.687500,1.749097,0.812500,0.336768,1.000000,0.328711,2815.875000,2499.375000,12.000000,4988,89.994812,0.678646
1639351723,14.497375,0.977020,0.000610,0.001221,0.001465,5.722656,8.205129,3.378906,59.389500,0.625000,1.747485,0.812500,0.338379,1.062500,0.325488,2816.062500,2499.375000,12.000000,4986,89.390564,0.846874
1639355935,14.392090,0.779419,0.000610,0.001221,0.001465,5.703125,8.595848,3.378906,58.608059,0.625000,1.744263,0.812500,0.332739,1.000000,0.319849,2815.875000,2499.187500,12.000000,4923,88.806152,0.959030
1639360149,14.323425,0.843506,0.000610,0.001221,0.001465,5.722656,7.814408,3.398438,57.826618,0.625000,1.745068,0.812500,0.331934,1.000000,0.319849,2816.062500,2499.562500,12.000000,4971,88.406372,1.041809
1639347785,14.401245,0.977020,0.000732,0.001343,0.001587,5.742188,8.205129,3.378906,58.608059,0.625000,1.751514,0.812500,0.323877,1.000000,0.308569,2815.875000,2499.375000,12.000000,5008,89.779663,0.718700
1639352002,14.350891,0.726013,0.000854,0.001465,0.001709,5.742188,7.032967,3.378906,59.389500,0.625000,1.746680,0.812500,0.318237,1.062500,0.310181,2815.687500,2499.375000,12.000000,5013,89.212036,0.886932
1639356213,14.369202,0.843506,0.000977,0.001587,0.001831,5.742188,7.814408,3.378906,58.608059,0.625000,1.744263,0.812500,0.318237,1.000000,0.306152,2816.062500,2499.375000,12.000000,4940,88.673401,0.985733
1639360428,14.346313,0.747375,0.000854,0.001465,0.001709,5.781250,8.986569,3.378906,57.826618,0.625000,1.745874,0.812500,0.315015,1.000000,0.302124,2816.062500,2499.187500,12.000000,4993,88.293457,1.084534
1639348066,14.379883,0.843506,0.001343,0.002197,0.002319,5.878906,14.847375,3.398438,58.608059,0.625000,1.751514,0.812500,0.310986,1.000000,0.295679,2816.062500,2499.375000,12.000000,4947,89.863586,0.718700
1639352279,14.404297,0.747375,0.001587,0.002563,0.002563,5.976562,18.754580,3.398438,59.389500,0.687500,1.749097,0.750000,0.309375,1.000000,0.293262,2816.812500,2499.187500,12.000000,4936,89.280701,0.860226
1639356492,14.390564,0.977020,0.001587,0.002563,0.002686,5.976562,23.052504,3.398438,58.608059,0.625000,1.749902,0.812500,0.308569,1.000000,0.292456,2816.625000,2499.562500,12.000000,4925,88.758850,0.985733
1639360706,14.385986,0.726013,0.001709,0.002686,0.002686,6.074218,22.271063,3.417969,58.608059,0.625000,1.754736,0.812500,0.302930,1.000000,0.293262,2817.187500,2499.187500,12.000000,4890,88.323975,1.055161
1639348357,14.369202,0.843506,0.001953,0.003052,0.003052,5.781250,85.567764,3.437500,59.389500,0.687500,1.782935,0.812500,0.295679,1.000000,0.283594,2823.187500,2499.187500,12.000000,4954,89.918518,0.678646
1639352572,14.323425,0.726013,0.001953,0.003052,0.003052,3.574219,221.929184,3.496094,57.826618,0.625000,1.795020,0.812500,0.292456,1.000000,0.283594,2826.187500,2499.187500,12.187500,4955,89.305115,0.886932
1639356785,14.315796,0.851517,0.001831,0.002808,0.002930,3.593750,235.995132,3.496094,57.045181,0.687500,1.786157,0.812500,0.294873,1.000000,0.277954,2826.375000,2499.000000,12.000000,4963,88.746643,0.985733
1639361003,14.369202,0.843506,0.001709,0.002808,0.002808,3.613281,266.080597,3.515625,56.263737,0.687500,1.779712,0.812500,0.294873,1.000000,0.276343,2825.062500,2499.375000,12.000000,4935,88.346863,1.068512
1639348622,14.340210,0.779419,0.001709,0.002686,0.002808,3.593750,236.385834,3.496094,82.051285,0.625000,1.762793,0.812500,1.861890,1.000000,1.415552,2816.625000,2499.375000,12.187500,4944,89.738464,0.734722
1639352836,14.323425,0.822144,0.001709,0.002808,0.002808,6.171875,45.714287,3.398438,59.389500,0.625000,1.782935,0.812500,0.672729,1.000000,0.648560,2820.937500,2499.375000,12.000000,4921,89.175415,0.886932
1639357050,14.317322,0.747375,0.001587,0.002441,0.002563,6.132812,41.416363,3.417969,58.608059,0.687500,1.778101,0.812500,0.601831,1.000000,0.582495,2820.562500,2499.375000,12.000000,4952,88.626099,0.985733
1639361264,14.390564,0.915604,0.001465,0.002319,0.002441,6.054687,53.137974,3.417969,58.608059,0.625000,1.783740,0.812500,0.571216,1.062500,0.549463,2821.312500,2499.187500,12.000000,4918,88.232422,1.068512
1639348893,14.361572,0.843506,0.001587,0.002441,0.002563,3.710938,360.244202,3.554688,80.488396,0.625000,1.761182,0.812500,1.866724,1.000000,1.410718,2821.125000,2499.375000,12.000000,5014,89.701843,0.748074
