DeviceID = e00fce682c26b88b84ab26f2	Firmware Version = 1.5.2	Software Version = 0.0.0
1605832734,0.000000,-0.781441,3.398438,56.263737,66.723633,2.077179,0.000000,0.000000,0.000000,5.545883,75.279236,0.000000,400.000000,13219.000000,17886.000000,5.115967,73.822021,0.000000,400.000000,13190.000000,18045.000000,1245.562500,2498.062500,11.625000,1245.375000,2497.875000,10.875000
1605833680,0.000000,-0.781441,3.398438,57.826618,66.036987,2.274780,0.000000,0.000000,0.000000,5.492477,75.917053,0.000000,400.000000,13406.000000,18050.000000,4.961090,74.407959,0.000000,400.000000,13374.000000,18226.000000,1238.812500,2497.875000,11.625000,1241.625000,2497.875000,10.875000
1605834627,0.000000,-0.781441,3.398438,57.045181,66.424561,2.288132,0.000000,0.000000,0.000000,5.537872,76.399231,0.000000,400.000000,13487.000000,18128.000000,4.731445,74.975586,0.000000,400.000000,13450.000000,18283.000000,1233.000000,2498.062500,11.625000,1238.437500,2497.687500,10.875000
1605835574,0.000000,-0.781441,3.398438,57.826618,65.719604,3.025131,0.000000,0.000000,0.000000,5.361633,76.763916,0.000000,400.000000,13534.000000,18165.000000,4.576569,75.486755,0.000000,400.000000,13497.000000,18332.000000,1227.750000,2498.062500,11.625000,1235.625000,2497.687500,10.875000
1605836557,0.000000,-0.781441,3.398438,68.766785,65.249634,3.401642,0.000000,0.000000,0.000000,5.236130,77.258301,0.000000,400.000000,13563.000000,18195.000000,4.464417,76.055908,0.000000,400.000000,13524.000000,18354.000000,1223.437500,2498.062500,11.625000,1232.812500,2497.875000,10.875000
1605837504,0.000000,-1.172161,3.398438,68.766785,64.762878,3.535156,0.000000,0.000000,0.000000,5.172043,77.642822,0.000000,400.000000,13600.000000,18225.000000,4.456406,76.484680,0.000000,400.000000,13555.000000,18381.000000,1219.500000,2498.250000,11.625000,1229.812500,2497.875000,10.875000
1605838451,0.000000,-0.781441,3.398438,67.985352,64.543152,3.081207,0.000000,0.000000,0.000000,5.172043,77.902222,0.000000,400.000000,13615.000000,18252.000000,4.208069,76.867676,0.000000,400.000000,13579.000000,18404.000000,1215.937500,2498.250000,11.625000,1227.187500,2497.875000,10.875000
1605839398,0.000000,-0.781441,3.398438,67.985352,64.697266,2.822189,0.000000,0.000000,0.000000,4.931717,78.411865,0.000000,400.000000,13627.000000,18263.000000,4.208069,77.214050,0.000000,400.000000,13593.000000,18416.000000,1212.750000,2498.062500,11.625000,1224.750000,2497.875000,10.875000
1605840362,0.000000,-1.172161,3.398438,61.733822,64.907837,2.523117,0.000000,0.000000,0.000000,4.795532,78.521729,0.000000,400.000000,13637.000000,18278.000000,3.954391,77.676392,0.000000,400.000000,13613.000000,18439.000000,1209.562500,2498.062500,11.625000,1222.687500,2497.875000,10.875000
1605841309,0.000000,-0.781441,3.398438,68.766785,64.987183,2.106552,0.000000,0.000000,0.000000,4.734116,78.762817,0.000000,400.000000,13648.000000,18291.000000,3.831558,78.012085,0.000000,400.000000,13627.000000,18454.000000,1206.000000,2498.062500,11.625000,1220.062500,2497.687500,10.875000
