DeviceID = e00fce68d387c98c80fc79bc	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1651536333,34.033203,22.641068,0.000000,0.000000,0.000000,0.312500,-0.781441,3.632812,79.706963,21.875000,0.075732,23.187500,0.225586,22.875000,0.070093,2691.187500,2499.750000,12.562500,439,31.074524,22.564659
1651536633,34.033203,22.641068,0.000000,0.000000,0.000000,0.312500,-1.172161,3.593750,149.255188,21.937500,0.074121,23.187500,0.232031,22.875000,0.058008,2691.562500,2499.937500,12.562500,431,30.986023,22.636757
1651537880,34.037781,22.697144,0.000000,0.000000,0.000000,0.312500,-1.172161,3.632812,78.925522,22.000000,0.079761,23.250000,0.229614,22.875000,0.081372,2691.187500,2499.937500,12.562500,430,31.008911,22.580681
1651539126,34.004211,22.766571,0.000000,0.000000,0.000000,0.312500,-1.172161,3.632812,78.925522,22.062500,0.077344,23.250000,0.226392,22.875000,0.080566,2691.187500,2500.125000,12.562500,441,30.986023,22.636757
1651540465,33.979797,22.892075,0.000000,0.000000,0.000000,0.292969,-1.172161,3.613281,78.925522,22.062500,0.077344,23.250000,0.232031,22.875000,0.077344,2691.187500,2500.125000,12.562500,441,30.941772,22.636757
1651541411,34.010315,22.641068,0.000000,0.000000,0.000000,0.312500,-1.172161,3.632812,78.925522,22.000000,0.074927,23.250000,0.227197,22.937500,0.070898,2691.000000,2500.125000,12.562500,448,30.850220,22.663460
1651542357,34.149170,22.641068,0.000000,0.000000,0.000000,0.292969,-1.172161,3.613281,78.925522,21.937500,0.073315,23.250000,0.222363,22.875000,0.072510,2691.000000,2500.125000,12.562500,450,30.807495,22.650108
1651543303,34.074402,22.448807,0.000000,0.000000,0.000000,0.312500,-1.172161,3.613281,78.925522,21.937500,0.080566,23.250000,0.222363,22.875000,0.070093,2691.000000,2499.937500,12.750000,436,30.763245,22.636757
1651544549,34.078979,22.641068,0.000000,0.000000,0.000000,0.332031,-0.781441,3.613281,79.706963,21.937500,0.073315,23.250000,0.219946,22.875000,0.075732,2691.000000,2499.750000,12.562500,448,30.722046,22.620735
1651545837,34.124756,22.892075,0.000000,0.000000,0.000000,0.312500,-1.172161,3.632812,79.706963,22.000000,0.074927,23.250000,0.230420,22.875000,0.078955,2691.000000,2499.750000,12.750000,443,30.752563,22.650108
1651546179,34.170532,22.892075,0.000000,0.000000,0.000000,0.312500,-1.172161,3.613281,90.647133,22.000000,0.079761,23.250000,0.231226,22.937500,0.076538,2692.687500,2499.937500,12.750000,439,30.699158,22.676811
1651546564,34.091187,22.916107,0.000000,0.000000,0.000000,0.312500,-1.172161,3.613281,91.428574,22.062500,0.080566,23.250000,0.224780,22.875000,0.066064,2693.250000,2499.750000,12.562500,438,30.644226,22.692833
1651546991,34.106445,23.009567,0.000000,0.000000,0.000000,0.332031,-1.172161,3.613281,90.647133,22.125000,0.082178,23.312500,0.221558,22.937500,0.070898,2693.437500,2500.125000,12.750000,449,30.648804,22.735558
1651547292,34.063721,23.009567,0.000000,0.000000,0.000000,0.312500,-0.781441,3.613281,89.865692,22.125000,0.076538,23.312500,0.221558,22.875000,0.078149,2693.437500,2499.937500,12.562500,445,30.638123,22.762268
1651548538,34.072876,22.892075,0.000000,0.000000,0.000000,0.312500,-0.781441,3.613281,79.706963,22.250000,0.070093,23.375000,0.224780,22.937500,0.072510,2690.812500,2499.750000,12.562500,436,30.662537,22.748909
1651549826,33.961487,22.892075,0.000000,0.000000,0.000000,0.312500,-0.781441,3.613281,79.706963,22.187500,0.079761,23.312500,0.228003,22.937500,0.072510,2691.000000,2499.937500,12.750000,440,30.580139,22.719536
1651550240,34.042358,22.892075,0.000000,0.000000,0.000000,0.312500,-1.172161,3.613281,89.865692,22.125000,0.076538,23.312500,0.228809,22.937500,0.074121,2691.000000,2499.937500,12.562500,446,30.528259,22.775620
1651551307,34.014893,22.766571,0.000000,0.000000,0.000000,0.312500,-1.172161,3.613281,78.925522,22.125000,0.075732,23.312500,0.225586,22.937500,0.070093,2690.625000,2499.750000,12.562500,440,30.525208,22.735558
1651552253,34.138489,22.641068,0.000000,0.000000,0.000000,0.312500,-0.781441,3.613281,78.925522,22.062500,0.081372,23.312500,0.223169,22.937500,0.069287,2690.812500,2500.125000,12.562500,439,30.509949,22.735558
1651553442,34.091187,22.510223,0.000000,0.000000,0.000000,0.312500,-0.781441,3.613281,79.706963,22.062500,0.073315,23.312500,0.223975,22.937500,0.070093,2690.812500,2499.937500,12.750000,446,30.424500,22.692833
