DeviceID = e00fce68d387c98c80fc79bc	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1651487297,34.020996,22.502213,0.000000,0.000000,0.000000,0.332031,-0.781441,3.632812,78.925522,21.812500,0.081372,23.062500,0.228809,22.625000,0.078149,2692.500000,2499.750000,12.562500,436,33.691406,22.452507
1651487767,34.098816,22.510223,0.000000,0.000000,0.000000,0.312500,-0.781441,3.632812,90.647133,21.812500,0.079761,23.062500,0.232031,22.625000,0.070093,2694.750000,2499.562500,12.562500,447,33.651733,22.481880
1651488109,34.103394,22.641068,0.000000,0.000000,0.000000,0.312500,-1.172161,3.613281,157.069595,21.812500,0.074927,23.062500,0.230420,22.562500,0.067676,2694.750000,2499.937500,12.562500,442,33.592224,22.495232
1651488537,34.194946,22.892075,0.000000,0.000000,0.000000,0.312500,-1.172161,3.652344,90.647133,21.875000,0.074927,23.125000,0.225586,22.625000,0.070093,2693.812500,2499.562500,12.562500,441,33.555603,22.508583
1651488965,34.149170,22.908096,0.000000,0.000000,0.000000,0.312500,-0.781441,3.632812,90.647133,22.000000,0.078149,23.125000,0.232837,22.625000,0.066870,2694.750000,2499.750000,12.562500,442,33.572388,22.551308
1651489393,34.210205,23.078995,0.000000,0.000000,0.000000,0.312500,-1.172161,3.632812,90.647133,22.062500,0.081372,23.062500,0.232837,22.625000,0.077344,2694.937500,2499.750000,12.562500,430,33.509827,22.580681
1651489693,34.167480,23.132401,0.000000,0.000000,0.000000,0.292969,-1.172161,3.632812,89.865692,22.062500,0.077344,23.125000,0.228003,22.625000,0.077344,2692.312500,2500.125000,12.750000,442,33.517456,22.636757
1651490939,33.961487,22.892075,0.000000,0.000000,0.000000,0.312500,-0.781441,3.632812,78.925522,22.125000,0.082178,23.187500,0.225586,22.625000,0.074121,2691.937500,2499.750000,12.750000,437,33.445740,22.580681
1651492185,34.056091,22.697144,0.000000,0.000122,0.000000,0.332031,-1.172161,3.632812,78.925522,22.000000,0.078149,23.125000,0.229614,22.625000,0.076538,2692.125000,2499.937500,12.562500,445,33.389282,22.564659
1651493431,33.853149,22.641068,0.000000,0.000000,0.000000,0.312500,-0.781441,3.632812,78.925522,21.937500,0.072510,23.125000,0.223169,22.625000,0.069287,2692.312500,2499.937500,12.750000,447,33.331299,22.508583
1651494758,34.020996,22.641068,0.000000,0.000000,0.000000,0.312500,-1.172161,3.632812,78.144081,21.875000,0.077344,23.125000,0.226392,22.625000,0.071704,2692.125000,2499.937500,12.562500,443,33.274841,22.495232
1651495704,33.985901,22.641068,0.000000,0.000000,0.000000,0.312500,-1.172161,3.632812,78.925522,21.812500,0.080566,23.125000,0.235254,22.687500,0.079761,2692.312500,2499.937500,12.562500,444,33.146667,22.468529
1651496650,33.999634,22.392731,0.000000,0.000000,0.000000,0.312500,-0.781441,3.632812,78.144081,21.750000,0.076538,23.062500,0.222363,22.625000,0.067676,2692.125000,2499.750000,12.562500,448,33.132935,22.439156
1651497596,33.984375,22.392731,0.000000,0.000000,0.000000,0.312500,-1.172161,3.632812,78.925522,21.687500,0.076538,23.000000,0.226392,22.625000,0.074927,2692.312500,2499.937500,12.562500,447,33.074951,22.425804
1651498842,33.959961,22.392731,0.000000,0.000000,0.000000,0.312500,-0.781441,3.632812,78.925522,21.750000,0.076538,23.000000,0.226392,22.625000,0.073315,2692.312500,2499.937500,12.562500,447,33.015442,22.383080
1651500088,33.924866,22.392731,0.000000,0.000000,0.000000,0.312500,-1.172161,3.632812,78.925522,21.750000,0.075732,23.000000,0.228003,22.625000,0.072510,2692.500000,2499.937500,12.562500,444,32.894897,22.396431
1651501389,34.004211,22.579651,0.000000,0.000000,0.000000,0.312500,-1.172161,3.632812,78.144081,21.750000,0.079761,23.000000,0.222363,22.625000,0.070093,2692.687500,2499.937500,12.750000,445,32.839966,22.396431
1651502335,34.162903,22.392731,0.000000,0.000000,0.000000,0.273438,-1.172161,3.632812,78.925522,21.750000,0.080566,23.000000,0.223169,22.625000,0.074121,2692.500000,2499.750000,12.562500,454,32.771301,22.412453
1651503281,33.964539,22.392731,0.000000,0.000000,0.000000,0.312500,-1.172161,3.632812,78.144081,21.687500,0.074927,23.000000,0.228003,22.625000,0.073315,2692.500000,2499.937500,12.562500,457,32.713318,22.369728
1651504227,34.057617,22.392731,0.000000,0.000000,0.000000,0.312500,-0.781441,3.632812,78.925522,21.625000,0.076538,23.000000,0.223975,22.625000,0.071704,2692.312500,2500.125000,12.750000,457,32.698059,22.369728
1651505528,34.045410,22.510223,0.000000,0.000000,0.000000,0.312500,-0.781441,3.632812,78.144081,21.750000,0.082178,22.937500,0.218335,22.687500,0.074121,2692.500000,2499.937500,12.750000,460,32.615662,22.369728
1651506474,33.918762,22.400742,0.000000,0.000000,0.000000,0.312500,-0.781441,3.632812,78.925522,21.687500,0.076538,22.937500,0.227197,22.625000,0.076538,2692.500000,2499.750000,12.750000,462,32.521057,22.383080
1651507420,34.017944,22.328644,0.000000,0.000000,0.000000,0.312500,-1.172161,3.632812,78.925522,21.625000,0.078955,23.000000,0.216724,22.625000,0.074121,2692.312500,2499.937500,12.750000,453,32.489014,22.353706
1651508366,33.892822,22.010880,0.000000,0.000000,0.000000,0.312500,-0.781441,3.632812,78.144081,21.625000,0.079761,22.937500,0.226392,22.687500,0.068481,2692.500000,2499.937500,12.750000,466,32.406616,22.353706
1651509501,33.966064,22.267227,0.000000,0.000000,0.000000,0.312500,-0.781441,3.632812,78.144081,21.625000,0.077344,22.937500,0.224780,22.625000,0.075732,2692.500000,2499.937500,12.562500,468,32.354736,22.353706
1651510447,33.868408,22.267227,0.000000,0.000000,0.000000,0.312500,-1.172161,3.632812,78.925522,21.625000,0.079761,23.000000,0.223975,22.625000,0.072510,2692.312500,2499.937500,12.750000,457,32.351685,22.327003
1651511435,33.903503,22.267227,0.000000,0.000000,0.000000,0.312500,-0.781441,3.652344,79.706963,21.687500,0.079761,22.937500,0.229614,22.687500,0.072510,2692.500000,2499.937500,12.562500,463,32.324219,22.340355
1651511661,34.042358,22.267227,0.000000,0.000000,0.000000,0.312500,-0.781441,3.632812,89.865692,21.625000,0.070898,22.937500,0.232031,22.625000,0.077344,2692.687500,2500.125000,12.562500,470,32.177734,22.425804
1651512726,33.866882,22.392731,0.000000,0.000000,0.000000,0.312500,-0.781441,3.632812,78.925522,21.687500,0.078955,23.000000,0.232837,22.687500,0.076538,2692.500000,2499.937500,12.562500,452,32.214355,22.353706
