DeviceID = e00fce6867d3a0cda48e32a2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639112697,13.716125,-3.976364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.000000,1.338208,-1.000000,0.214307,0.375000,0.188525,2824.125000,2497.875000,11.812500,3951,89.318848,-0.629818
1639112521,13.504028,-3.781433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.000000,0.511597,-0.937500,1.036890,0.375000,0.170801,2827.500000,2497.687500,11.812500,3980,88.914490,-0.557716
1639113592,13.587952,-4.008408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.062500,0.333545,-1.062500,1.034473,0.312500,0.161938,2826.750000,2497.875000,11.812500,3923,89.529419,-0.768673
1639114544,13.470459,-4.411621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.187500,0.294067,-1.125000,0.377856,0.312500,0.183691,2826.375000,2497.875000,11.812500,3872,89.546204,-0.880829
1639115496,13.543701,-4.286118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.187500,0.271509,-1.187500,0.315015,0.312500,0.184497,2827.125000,2497.875000,11.812500,3862,89.579773,-0.936905
1639116603,13.577271,-4.838867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.437500,1.323706,-1.312500,0.260229,0.312500,0.186914,2823.937500,2498.062500,11.812500,3839,89.500427,-1.062408
1639117555,13.656616,-5.501099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.562500,1.321289,-1.375000,0.238477,0.250000,0.185303,2823.750000,2497.875000,11.812500,3801,89.506531,-1.187916
1639118507,13.757324,-6.518478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.750000,1.320483,-1.500000,0.232031,0.250000,0.180469,2823.187500,2498.062500,11.812500,3851,89.500427,-1.289387
1639119459,13.703918,-6.465073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.812500,1.314844,-1.562500,0.222363,0.250000,0.187720,2824.125000,2498.250000,11.812500,3874,89.514160,-1.414894
1639120548,13.696289,-6.013794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.812500,1.314844,-1.625000,0.214307,0.187500,0.181274,2825.625000,2498.062500,11.812500,3851,89.570618,-1.484322
1639121500,13.673401,-5.762787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.937500,1.314038,-1.750000,0.207056,0.125000,0.182080,2826.375000,2498.062500,11.812500,3830,89.488220,-1.553749
1639122452,13.763428,-6.021805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.062500,1.318872,-1.812500,0.201416,0.125000,0.184497,2826.187500,2498.062500,11.812500,3855,89.454651,-1.623177
1639123404,13.783264,-6.582565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.187500,1.313232,-1.937500,0.190137,0.125000,0.182886,2826.562500,2498.250000,11.812500,3834,89.491272,-1.735332
1639124513,13.795471,-6.465073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.187500,1.311621,-2.000000,0.186914,0.062500,0.186108,2827.687500,2498.250000,12.000000,3774,89.541626,-1.804760
1639125465,13.748169,-5.904312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.125000,1.312427,-2.062500,0.181274,0.000000,0.179663,2829.187500,2498.062500,11.812500,3746,89.569092,-1.834133
1639126417,13.722229,-5.647964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.062500,1.314844,-2.125000,0.183691,0.000000,0.177246,2829.937500,2498.062500,11.812500,3718,89.532471,-1.804760
1639127369,13.754272,-5.586548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.125000,1.305981,-2.125000,0.175635,0.000000,0.177246,2829.562500,2498.062500,11.812500,3689,89.456177,-1.820782
1639128477,13.763428,-5.904312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.187500,1.310010,-2.125000,0.167578,-0.125000,0.178857,2829.750000,2498.250000,11.812500,3671,89.451599,-1.860836
1639129429,13.754272,-5.586548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.125000,1.308398,-2.187500,0.161133,-0.125000,0.177246,2830.312500,2498.062500,12.000000,3663,89.488220,-1.876862
1639130381,13.554382,-5.282135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.062500,1.305981,-2.250000,0.159521,-0.125000,0.182886,2830.875000,2498.062500,11.812500,3637,89.463806,-1.860836
1639131333,13.626099,-5.151291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.062500,1.310010,-2.250000,0.158716,-0.187500,0.176440,2831.062500,2498.062500,11.812500,3631,89.474487,-1.834133
1639132501,13.557434,-4.862900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,1.305176,-2.250000,0.154687,-0.187500,0.171606,2831.812500,2498.062500,11.812500,3687,89.399719,-1.834133
1639133453,13.609314,-4.651947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0.369800,-2.250000,0.163550,-0.187500,0.176440,2834.437500,2498.062500,11.812500,3715,89.390564,-1.820782
1639134405,13.612366,-4.590530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0.310986,-2.250000,0.162744,-0.187500,0.180469,2834.812500,2498.062500,11.812500,3808,89.381409,-1.820782
1639135357,13.607788,-4.542465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.937500,0.284399,-2.250000,0.165161,-0.187500,0.178052,2835.000000,2498.062500,11.812500,3801,89.401245,-1.804760
1639136467,13.583374,-4.529114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.937500,1.318066,-2.250000,0.152271,-0.187500,0.178857,2831.812500,2498.062500,11.812500,3840,89.344788,-1.804760
1639137419,13.623047,-4.582520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.937500,0.366577,-2.250000,0.157910,-0.250000,0.174023,2834.625000,2498.062500,11.812500,3853,89.355469,-1.791409
1639138371,13.612366,-4.590530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.875000,0.305347,-2.250000,0.158716,-0.250000,0.176440,2834.812500,2498.062500,11.812500,3808,89.363098,-1.804760
1639139323,13.708496,-4.651947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.937500,0.283594,-2.250000,0.160327,-0.250000,0.177246,2834.625000,2498.062500,11.812500,3783,89.309692,-1.764706
1639140438,13.584900,-4.411621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.937500,1.306787,-2.250000,0.153076,-0.250000,0.180469,2831.812500,2498.062500,11.812500,3869,89.364624,-1.791409
1639141390,13.513184,-4.339523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.875000,0.366577,-2.250000,0.157910,-0.312500,0.177246,2834.812500,2498.250000,11.812500,3897,89.346313,-1.764706
1639142342,13.661194,-4.310150,0.000122,0.000244,0.000244,0.000000,0.000000,0.000000,0.000000,-2.875000,0.308569,-2.250000,0.158716,-0.312500,0.176440,2835.000000,2498.062500,11.812500,3913,89.312744,-1.748684
1639143294,13.511658,-4.155273,0.001831,0.002441,0.003174,0.000000,0.000000,0.000000,0.000000,-2.875000,0.280371,-2.250000,0.159521,-0.312500,0.171606,2834.812500,2498.250000,11.812500,3901,89.312744,-1.748684
1639144402,13.589478,-4.032440,0.008545,0.011963,0.015747,0.000000,0.000000,0.000000,0.000000,-2.812500,0.263452,-2.250000,1.017554,-0.312500,0.157104,2835.375000,2498.062500,11.812500,3946,89.321899,-1.735332
1639145354,13.420105,-4.032440,0.008545,0.009583,0.011047,0.000000,0.000000,0.000000,0.000000,-2.812500,0.263452,-2.187500,0.379468,-0.312500,0.178052,2835.000000,2498.062500,11.812500,3944,89.276123,-1.721981
1639146305,13.337708,-3.407593,0.014832,0.015686,0.017090,0.000000,0.000000,0.000000,0.000000,-2.750000,0.258618,-2.187500,0.309375,-0.312500,0.178857,2823.375000,2498.250000,11.812500,3969,89.376831,-1.748684
1639147255,13.174438,-2.980347,0.016296,0.017212,0.018738,0.000000,0.000000,0.000000,0.000000,-2.687500,0.252979,-2.187500,0.280371,-0.312500,0.173218,2823.562500,2498.437500,11.812500,3917,89.353943,-1.679256
1639148342,13.075256,-2.195282,0.027405,0.027924,0.029358,0.000000,0.000000,0.000000,0.000000,-2.562500,0.250562,-2.125000,0.258618,-0.375000,0.174829,2822.250000,2498.062500,11.812500,3940,89.355469,-1.652554
1639149292,13.047791,-1.792068,0.029755,0.029968,0.031036,0.000000,0.000000,0.000000,0.000000,-2.500000,0.250562,-2.125000,0.247339,-0.312500,0.178857,2824.125000,2498.437500,11.812500,3927,89.308167,-1.567101
1639150242,12.861633,-1.020355,0.040222,0.040070,0.041016,0.000000,0.000000,0.000000,0.000000,-2.375000,0.244116,-2.062500,0.240088,-0.312500,0.185303,2824.875000,2498.062500,11.812500,3916,89.309692,-1.484322
