DeviceID = e00fce68f5490112d61bdccb	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1647647273,17.417908,36.828308,0.006195,0.006516,0.006348,0.000000,0.000000,0.000000,0.000000,13.000000,1.479199,10.750000,0.208667,6.875000,0.222363,2765.062500,2498.437500,10.687500,40000,99.049377,12.307926
1647647440,17.623901,36.104660,0.005737,0.005844,0.005768,0.000000,0.000000,0.000000,0.000000,13.000000,0.389941,10.750000,0.209473,6.875000,0.223169,2768.250000,2498.437500,10.687500,40000,99.087524,12.334629
1647648504,18.965149,30.582504,0.004318,0.004333,0.004318,0.000000,0.000000,0.000000,0.000000,12.125000,0.243311,10.687500,0.201416,7.000000,1.478394,2764.312500,2498.437500,10.687500,40000,99.095154,11.869991
1647649448,20.225525,26.192551,0.128479,0.138153,0.142365,6.191406,18.363859,4.179688,31.257633,11.437500,0.218335,10.500000,0.183691,7.125000,0.298901,2768.437500,2498.437500,10.687500,40000,99.118042,11.429390
1647650392,21.427917,22.309952,0.122955,0.124146,0.127563,6.132812,16.800978,4.199219,32.820515,10.812500,0.209473,10.375000,0.179663,7.125000,0.252979,2768.812500,2498.062500,10.687500,40000,99.122620,10.964752
1647651472,23.345947,15.778427,0.040710,0.046722,0.052185,5.429688,26.959707,4.179688,44.542126,9.687500,0.190137,10.125000,0.163550,7.187500,1.485644,2764.312500,2497.687500,10.687500,40000,99.136353,10.414665
1647652416,24.023438,11.457901,0.020264,0.023926,0.027710,4.980469,16.410257,4.179688,34.383392,8.875000,0.181274,9.812500,0.157104,7.250000,0.299707,2768.437500,2497.687500,10.687500,40000,99.145508,9.819180
1647653360,24.455261,8.005219,0.007904,0.009186,0.011047,4.472656,0.390720,4.179688,34.383392,8.062500,0.173218,9.500000,0.148242,7.250000,0.257812,2769.937500,2497.500000,10.687500,40000,99.192810,9.282444
1647654304,24.552917,5.612640,0.007446,0.009399,0.012329,1.718750,0.000000,4.179688,43.760685,7.437500,0.164355,9.250000,0.143408,7.187500,0.237671,2759.437500,2497.125000,10.687500,40000,99.191284,8.759060
1647655404,24.621582,4.240112,0.000122,0.000244,0.000244,0.039062,-1.172161,4.160156,64.078148,6.750000,0.162744,8.812500,1.354321,7.125000,1.481616,2769.750000,2497.312500,10.687500,40000,99.201965,8.179600
1647656350,24.894714,4.103928,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,6.187500,0.164355,8.500000,0.298901,7.062500,0.307764,2778.750000,2497.125000,10.687500,40000,99.238586,7.728313
1647657296,24.801636,4.248123,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.979244,5.875000,0.167578,8.187500,0.252979,6.937500,0.267480,2781.937500,2497.312500,10.687500,40000,99.256897,7.359806
1647658242,24.714661,4.208069,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.979244,5.500000,0.164355,7.875000,0.240894,6.812500,0.252173,2784.375000,2497.312500,10.875000,40000,99.255371,7.009995
1647659415,24.383545,4.042511,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,64.078148,5.125000,0.164355,7.562500,1.350293,6.687500,1.480005,2781.000000,2497.125000,10.687500,40000,99.301147,6.614784
1647660361,24.363708,3.601913,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,43.760685,4.687500,0.161938,7.312500,0.308569,6.562500,0.310181,2788.500000,2496.750000,10.875000,40000,99.383545,6.345081
1647661307,24.482727,3.358917,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,4.562500,0.160327,7.062500,0.259424,6.437500,0.265869,2790.562500,2497.125000,10.687500,40000,99.320984,6.048676
1647662253,24.365234,3.038483,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,4.250000,0.166772,6.812500,0.244116,6.375000,0.252979,2791.875000,2497.125000,10.687500,40000,99.388123,5.808346
1647663466,24.279785,2.856903,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,64.859581,4.000000,0.161133,6.562500,1.348682,6.187500,1.484033,2788.125000,2496.937500,10.875000,40000,99.420166,5.525291
1647664412,24.188232,2.533798,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,43.760685,3.812500,0.157910,6.312500,0.315820,6.062500,0.311792,2795.437500,2496.937500,10.687500,40000,99.403381,5.314335
1647665358,24.156189,2.418976,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,43.760685,3.562500,0.158716,6.125000,0.262646,5.937500,0.270703,2796.750000,2497.125000,10.875000,40000,99.394226,5.119400
1647666304,24.174500,2.229385,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,3.375000,0.153882,5.937500,0.248950,5.812500,0.248950,2798.062500,2496.750000,10.875000,40000,99.424744,4.945831
1647667386,24.153137,2.229385,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,64.859581,3.250000,0.162744,5.750000,1.345459,5.687500,1.479199,2793.562500,2497.125000,10.875000,40000,99.467468,4.748226
