DeviceID = e00fce68f5490112d61bdccb	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1653128780,20.799255,37.407761,0.003418,0.003632,0.003769,0.000000,0.000000,0.000000,0.000000,15.812500,1.426831,13.375000,0.173218,9.312500,0.185303,2747.625000,2499.187500,10.500000,2542,99.998474,15.178532
1648264206,20.973206,36.606674,0.003448,0.003708,0.003830,0.000000,0.000000,0.000000,0.000000,15.687500,0.363354,13.375000,0.171606,9.312500,0.190942,2750.250000,2499.000000,10.500000,2534,99.998474,15.119781
1648265703,20.898438,36.043243,0.003723,0.004105,0.004196,0.000000,0.000000,0.000000,0.000000,15.500000,0.312598,13.375000,0.174829,9.312500,0.193359,2750.250000,2499.375000,10.500000,2523,99.998474,15.063705
1648271374,20.538330,36.451797,0.005737,0.006317,0.006271,0.000000,0.000000,0.000000,0.000000,15.375000,0.305347,13.375000,0.171606,9.375000,0.189331,2751.000000,2499.375000,10.500000,2550,99.998474,15.205235
1648277051,19.526672,37.485199,0.007141,0.007828,0.007690,0.000000,0.000000,0.000000,0.000000,15.437500,0.292456,13.312500,0.176440,9.375000,0.191748,2751.562500,2499.187500,10.500000,2527,99.998474,15.277332
1648303492,18.283081,39.704208,0.006332,0.006866,0.006821,0.000000,0.000000,0.000000,0.000000,15.375000,0.268286,13.312500,0.186108,9.375000,0.199805,2752.312500,2499.375000,10.312500,2456,99.998474,14.978256
1648309163,18.370056,40.115433,0.006790,0.007324,0.007248,0.000000,0.000000,0.000000,0.000000,15.375000,0.265063,13.312500,0.178857,9.375000,0.202222,2753.062500,2499.562500,10.500000,2474,99.998474,15.103760
1648314836,17.959595,40.171509,0.006699,0.007172,0.007111,0.000000,0.000000,0.000000,0.000000,15.375000,0.268286,13.312500,0.182080,9.375000,0.204639,2753.250000,2499.375000,10.500000,2458,99.998474,15.146488
1648320508,18.011475,40.609436,0.006943,0.007431,0.007370,0.000000,0.000000,0.000000,0.000000,15.375000,0.257812,13.312500,0.184497,9.375000,0.204639,2753.437500,2499.375000,10.500000,2461,99.998474,15.234608
1648346314,18.067932,40.855103,0.004440,0.004776,0.004837,0.000000,0.000000,0.000000,0.000000,15.375000,0.254590,13.250000,0.194971,9.437500,0.213501,2753.250000,2499.375000,10.500000,2425,99.998474,14.892807
1648351986,18.554688,40.369110,0.004120,0.004440,0.004532,0.000000,0.000000,0.000000,0.000000,15.375000,0.252173,13.312500,0.186108,9.375000,0.213501,2753.437500,2499.375000,10.500000,2452,99.998474,15.020981
1648357658,18.447876,39.600067,0.003616,0.003860,0.003983,0.000000,0.000000,0.000000,0.000000,15.437500,0.250562,13.312500,0.193359,9.437500,0.212695,2753.250000,2499.375000,10.500000,2454,99.998474,15.077057
1648363331,19.087219,39.098053,0.003723,0.003967,0.004089,0.000000,0.000000,0.000000,0.000000,15.312500,0.252173,13.250000,0.190137,9.437500,0.210278,2753.062500,2499.375000,10.500000,2443,99.998474,15.119781
1648389045,18.272400,39.992599,0.005783,0.006195,0.006165,0.000000,0.000000,0.000000,0.000000,15.312500,0.242505,13.250000,0.186914,9.500000,0.210278,2753.625000,2499.187500,10.500000,2424,99.998474,14.794003
1648394717,18.519592,39.733582,0.004379,0.004669,0.004715,0.000000,0.000000,0.000000,0.000000,15.187500,0.239282,13.250000,0.189331,9.437500,0.214307,2753.812500,2499.187500,10.500000,2433,99.998474,14.922180
1648400389,18.786621,39.365082,0.004669,0.005035,0.005035,0.000000,0.000000,0.000000,0.000000,15.187500,0.239282,13.250000,0.190942,9.500000,0.215918,2753.625000,2499.187500,10.500000,2430,99.998474,14.991608
1648406061,18.731689,38.988571,0.004196,0.004532,0.004562,0.000000,0.000000,0.000000,0.000000,15.187500,0.238477,13.250000,0.189331,9.500000,0.211890,2753.625000,2499.187500,10.500000,2420,99.998474,15.047684
1648431768,19.554138,37.100677,0.003448,0.003708,0.003784,0.000000,0.000000,0.000000,0.000000,15.125000,0.232837,13.250000,0.186108,9.500000,0.212695,2752.687500,2499.375000,10.500000,2422,99.998474,14.697872
1648437441,19.842529,36.660080,0.003418,0.003662,0.003738,0.000000,0.000000,0.000000,0.000000,15.000000,0.229614,13.187500,0.185303,9.500000,0.207861,2752.875000,2499.187500,10.500000,2422,99.998474,14.852749
1648443114,19.822693,36.606674,0.003677,0.003937,0.004013,0.000000,0.000000,0.000000,0.000000,15.062500,0.231226,13.250000,0.184497,9.500000,0.209473,2752.875000,2499.187500,10.500000,2424,99.998474,14.935532
1648448787,20.040894,36.160736,0.003296,0.003540,0.003632,0.000000,0.000000,0.000000,0.000000,14.937500,0.225586,13.187500,0.182886,9.562500,0.206250,2752.687500,2499.187500,10.500000,2442,99.998474,14.964905
1648474160,20.071411,35.236816,0.004913,0.005219,0.005203,0.000000,0.000000,0.000000,0.000000,14.875000,0.220752,13.187500,0.179663,9.562500,0.207056,2752.500000,2499.187500,10.500000,2414,99.998474,14.639126
1648479838,19.917297,35.479813,0.004272,0.004532,0.004532,0.000000,0.000000,0.000000,0.000000,14.750000,0.219946,13.187500,0.182886,9.562500,0.205444,2752.687500,2499.187500,10.500000,2422,99.998474,14.724575
1648485509,19.778442,35.618668,0.005005,0.005295,0.005280,0.000000,0.000000,0.000000,0.000000,14.687500,0.216724,13.187500,0.180469,9.562500,0.204639,2752.875000,2499.000000,10.500000,2412,99.998474,14.836727
1648491179,19.686890,35.479813,0.004166,0.004410,0.004456,0.000000,0.000000,0.000000,0.000000,14.687500,0.226392,13.187500,0.178857,9.562500,0.202222,2753.062500,2499.187500,10.500000,2411,99.998474,14.879456
1648517747,20.529175,34.037857,0.003342,0.003479,0.003571,0.000000,0.000000,0.000000,0.000000,14.625000,0.215112,13.125000,0.177246,9.562500,0.202222,2752.687500,2499.375000,10.500000,2403,99.998474,14.510948
1648523418,20.266724,34.374313,0.004715,0.004913,0.004929,0.000000,0.000000,0.000000,0.000000,14.562500,0.215112,13.125000,0.173218,9.562500,0.204639,2753.250000,2499.000000,10.500000,2423,99.998474,14.612419
1648529089,20.114136,34.609299,0.004272,0.004456,0.004486,0.000000,0.000000,0.000000,0.000000,14.500000,0.214307,13.125000,0.184497,9.562500,0.201416,2753.437500,2499.000000,10.500000,2422,99.998474,14.697872
1648534762,20.040894,34.601288,0.003235,0.003342,0.003433,0.000000,0.000000,0.000000,0.000000,14.500000,0.210278,13.125000,0.178857,9.562500,0.203833,2753.250000,2499.187500,10.500000,2426,99.998474,14.737926
1648557926,20.898438,32.902985,0.203461,0.207367,0.216400,5.800781,39.853481,4.179688,30.476192,14.437500,0.214307,13.125000,0.183691,9.562500,0.202222,2752.500000,2498.812500,10.500000,2387,99.998474,14.412148
1648563643,20.835876,32.619934,0.200806,0.204834,0.213837,5.800781,40.244198,4.179688,29.694750,14.375000,0.211084,13.125000,0.175635,9.625000,0.202222,2753.062500,2499.375000,10.500000,2416,99.998474,14.569695
1648569359,20.953369,32.339554,0.200409,0.204803,0.213562,5.800781,39.853481,4.218750,29.694750,14.500000,0.212695,13.062500,0.181274,9.625000,0.198999,2752.875000,2499.187500,10.500000,2397,99.998474,14.625774
1648575074,21.142578,32.179337,0.203674,0.208588,0.217010,5.820312,39.853481,4.179688,29.694750,14.312500,0.208667,13.062500,0.176440,9.562500,0.199805,2752.875000,2499.000000,10.500000,2402,99.998474,14.668499
1648598188,20.947266,32.093887,0.003571,0.003677,0.003769,0.000000,0.000000,0.000000,0.000000,14.312500,0.204639,13.062500,0.175635,9.625000,0.200610,2752.875000,2499.000000,10.500000,2399,99.998474,14.313343
1648603859,20.880127,31.829529,0.003708,0.003830,0.003906,0.000000,0.000000,0.000000,0.000000,14.187500,0.205444,13.000000,0.174829,9.625000,0.198193,2753.437500,2499.187500,10.500000,2414,99.998474,14.454872
1648609537,20.826721,32.206039,0.003967,0.004089,0.004150,0.000000,0.000000,0.000000,0.000000,14.125000,0.205444,13.062500,0.175635,9.625000,0.201416,2753.437500,2499.187500,10.500000,2404,99.998474,14.481575
1648615208,20.542908,32.355576,0.004517,0.004639,0.004684,0.000000,0.000000,0.000000,0.000000,14.187500,0.206250,13.062500,0.174023,9.625000,0.198999,2753.625000,2499.000000,10.500000,2412,99.998474,14.569695
1648641728,19.950867,33.527832,0.005768,0.005890,0.005844,0.000000,0.000000,0.000000,0.000000,14.125000,0.206250,13.000000,0.180469,9.625000,0.202222,2754.375000,2499.187500,10.500000,2375,99.998474,14.174488
1648647400,19.601440,33.976440,0.006287,0.006454,0.006393,0.000000,0.000000,0.000000,0.000000,14.187500,0.203833,13.000000,0.180469,9.625000,0.198999,2755.125000,2499.187500,10.500000,2415,99.998474,14.286640
1648653073,19.253540,34.721451,0.006927,0.007126,0.007050,0.000000,0.000000,0.000000,0.000000,14.125000,0.206250,13.000000,0.178857,9.687500,0.206250,2755.500000,2499.187500,10.500000,2408,99.998474,14.369419
1648658746,19.044495,35.541229,0.007416,0.007645,0.007523,0.000000,0.000000,0.000000,0.000000,14.125000,0.208667,13.000000,0.183691,9.625000,0.206250,2756.062500,2499.000000,10.500000,2399,99.998474,14.412148
1648687190,17.861938,38.363724,0.007080,0.007065,0.006958,0.000000,0.000000,0.000000,0.000000,14.250000,0.223169,12.937500,0.186108,9.687500,0.219141,2757.750000,2499.000000,10.500000,2365,99.998474,14.046310
1648692862,17.810059,38.724213,0.007401,0.007385,0.007233,0.000000,0.000000,0.000000,0.000000,14.250000,0.219141,12.937500,0.193359,9.687500,0.220752,2758.500000,2499.000000,10.500000,2381,99.998474,14.174488
1648698532,17.587280,38.855057,0.006927,0.006897,0.006775,0.000000,0.000000,0.000000,0.000000,14.375000,0.221558,12.937500,0.194165,9.687500,0.223169,2758.500000,2499.375000,10.500000,2388,99.998474,14.270618
1648704203,17.561340,39.082031,0.006638,0.006638,0.006531,0.000000,0.000000,0.000000,0.000000,14.312500,0.219946,12.937500,0.194971,9.687500,0.222363,2758.500000,2499.375000,10.500000,2422,99.998474,14.313343
1648732392,17.912292,39.490585,0.006012,0.006012,0.005920,0.000000,0.000000,0.000000,0.000000,14.562500,0.223169,12.875000,0.199805,9.687500,0.228809,2758.875000,2499.187500,10.500000,2360,99.998474,13.963531
1648738066,17.855835,39.365082,0.005753,0.005783,0.005707,0.000000,0.000000,0.000000,0.000000,14.500000,0.224780,12.937500,0.205444,9.687500,0.230420,2759.437500,2499.187500,10.500000,2391,99.998474,14.115738
1648743737,17.984009,39.135437,0.005753,0.005798,0.005722,0.000000,0.000000,0.000000,0.000000,14.437500,0.227197,12.875000,0.206250,9.687500,0.233643,2759.250000,2499.187500,10.500000,2388,99.998474,14.214542
1648749411,17.817688,39.135437,0.005829,0.005875,0.005814,0.000000,0.000000,0.000000,0.000000,14.500000,0.223169,12.875000,0.200610,9.687500,0.232837,2759.437500,2499.187500,10.500000,2394,99.998474,14.299992
1648777655,18.640137,38.230209,0.004974,0.004990,0.004959,0.000000,0.000000,0.000000,0.000000,14.562500,0.224780,12.875000,0.206250,9.687500,0.233643,2758.687500,2499.187500,10.500000,2368,99.998474,13.963531
1648783327,18.859863,38.110046,0.004959,0.004959,0.004944,0.000000,0.000000,0.000000,0.000000,14.500000,0.221558,12.875000,0.209473,9.687500,0.235254,2758.875000,2499.000000,10.500000,2377,99.998474,14.115738
1648788998,18.884277,37.853699,0.004608,0.004623,0.004608,0.000000,0.000000,0.000000,0.000000,14.562500,0.226392,12.875000,0.203027,9.687500,0.228809,2758.875000,2499.187500,10.500000,2399,99.998474,14.214542
1648794671,19.018555,37.680130,0.004272,0.004272,0.004288,0.000000,0.000000,0.000000,0.000000,14.562500,0.223975,12.875000,0.203027,9.687500,0.232031,2758.687500,2498.812500,10.500000,2398,99.998474,14.286640
1648817851,19.805908,36.104660,0.003662,0.003647,0.003677,0.000000,0.000000,0.000000,0.000000,14.500000,0.218335,12.812500,0.198999,9.750000,0.218335,2757.750000,2499.187500,10.500000,2348,99.998474,14.019608
1648823524,19.810486,35.880356,0.003815,0.003784,0.003815,0.000000,0.000000,0.000000,0.000000,14.437500,0.216724,12.875000,0.195776,9.750000,0.224780,2757.937500,2499.187500,10.500000,2376,99.998474,14.158466
1648829199,19.808960,35.794907,0.004654,0.004608,0.004578,0.000000,0.000000,0.000000,0.000000,14.375000,0.211890,12.875000,0.195776,9.750000,0.228003,2757.937500,2498.812500,10.500000,2377,99.998474,14.257267
1648834871,19.863892,35.800247,0.005463,0.005402,0.005325,0.000000,0.000000,0.000000,0.000000,14.437500,0.212695,12.812500,0.194971,9.750000,0.224780,2757.750000,2499.000000,10.500000,2359,99.998474,14.286640
1648860589,19.551086,36.358337,0.005219,0.005127,0.005051,0.000000,0.000000,0.000000,0.000000,14.312500,0.210278,12.812500,0.196582,9.750000,0.221558,2757.937500,2499.000000,10.500000,2352,99.998474,14.003586
1648866262,19.433594,36.358337,0.005447,0.005341,0.005249,0.000000,0.000000,0.000000,0.000000,14.250000,0.211890,12.812500,0.198999,9.750000,0.219141,2758.500000,2498.812500,10.500000,2374,99.998474,14.115738
1648871934,19.349670,36.606674,0.005585,0.005447,0.005371,0.000000,0.000000,0.000000,0.000000,14.250000,0.212695,12.812500,0.194165,9.750000,0.221558,2758.687500,2499.000000,10.500000,2361,99.998474,14.201191
1648877604,19.256592,36.849670,0.005676,0.005585,0.005463,0.000000,0.000000,0.000000,0.000000,14.312500,0.211084,12.812500,0.193359,9.750000,0.220752,2758.875000,2499.000000,10.500000,2370,99.998474,14.270618
1648903290,19.064331,37.415771,0.005508,0.005508,0.005386,0.000000,0.000000,0.000000,0.000000,14.437500,0.214307,12.812500,0.193359,9.750000,0.222363,2759.062500,2499.000000,10.500000,2342,99.998474,13.931488
1648908960,19.158936,37.610703,0.005188,0.005173,0.005066,0.000000,0.000000,0.000000,0.000000,14.375000,0.216724,12.812500,0.193359,9.750000,0.221558,2759.250000,2499.187500,10.687500,2361,99.998474,14.089035
1648914692,19.017029,37.485199,0.005035,0.005035,0.004959,0.000000,0.000000,0.000000,0.000000,14.375000,0.213501,12.812500,0.198193,9.750000,0.222363,2759.250000,2499.000000,10.500000,2345,99.998474,14.174488
1648920365,19.065857,37.493210,0.004242,0.004257,0.004242,0.000000,0.000000,0.000000,0.000000,14.437500,0.215918,12.812500,0.197388,9.812500,0.226392,2759.250000,2499.000000,10.500000,2367,99.998474,14.214542
1648943463,19.732666,36.606674,0.003632,0.003464,0.003510,0.000000,0.000000,0.000000,0.000000,14.375000,0.217529,12.812500,0.203027,9.750000,0.229614,2758.500000,2498.812500,10.500000,2344,99.998474,13.918137
1648949136,19.741821,36.358337,0.003799,0.003601,0.003632,0.000000,0.000000,0.000000,0.000000,14.437500,0.212695,12.812500,0.197388,9.750000,0.228809,2758.875000,2499.187500,10.500000,2343,99.998474,14.075684
