DeviceID = e00fce6867d3a0cda48e32a2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1654218300,43.580627,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.055591,22.937500,0.053174,22.937500,0.089429,2686.312500,2499.937500,12.000000,523,37.881470,23.368431
1654218475,43.704224,22.870712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.053979,22.937500,0.047534,22.937500,0.091040,2686.687500,2499.937500,12.000000,516,37.629700,23.507286
1654219590,43.605042,22.825317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.052368,22.937500,0.054785,22.937500,0.096680,2686.125000,2499.937500,12.000000,516,37.763977,23.408485
1654219787,43.670654,22.841339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.043506,22.937500,0.050757,22.937500,0.091040,2686.500000,2499.937500,12.000000,519,37.588501,23.493935
1654220858,43.519592,22.825317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.049146,22.937500,0.049146,22.937500,0.090234,2686.312500,2499.750000,12.000000,517,37.704468,23.349739
1654221810,43.627930,22.972183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.043506,22.937500,0.050757,22.937500,0.090234,2686.125000,2499.937500,12.000000,518,37.631226,23.395134
1654222762,43.606567,22.801285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.049146,22.937500,0.053174,23.000000,0.090234,2686.125000,2499.750000,12.000000,524,37.643433,23.381783
1654223913,43.591309,22.894745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.050757,22.937500,0.053979,22.937500,0.091040,2686.125000,2499.750000,12.000000,515,37.612915,23.368431
1654224108,43.574524,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.051562,22.937500,0.049951,22.937500,0.086206,2686.500000,2499.937500,12.000000,499,37.442017,23.493935
1654225180,43.309021,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.050757,22.937500,0.056396,23.000000,0.090234,2685.937500,2499.937500,12.000000,502,37.469482,23.395134
