DeviceID = e00fce6867d3a0cda48e32a2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1654129455,45.335388,22.825317,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,58.608059,23.375000,0.049951,23.062500,0.058008,23.062500,0.097485,2686.500000,2499.750000,12.000000,517,41.531372,23.424507
1654129614,45.410156,23.081665,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,68.766785,23.375000,0.051562,23.062500,0.059619,23.062500,0.096680,2686.500000,2499.750000,12.000000,517,41.342163,23.520638
1654130680,45.259094,22.894745,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.045181,23.375000,0.058008,23.062500,0.052368,23.062500,0.089429,2686.312500,2499.750000,12.000000,518,41.481018,23.451210
1654131626,45.307922,22.980194,0.000000,0.000000,0.000000,0.292969,-0.781441,3.535156,57.826618,23.375000,0.052368,23.062500,0.052368,23.062500,0.091846,2686.125000,2499.750000,12.000000,522,41.343689,23.408485
1654132572,45.272827,22.801285,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.826618,23.375000,0.057202,23.062500,0.060425,23.062500,0.093457,2686.312500,2499.937500,12.000000,516,41.278076,23.424507
1654133659,45.166016,23.081665,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,57.045181,23.375000,0.053174,23.062500,0.054785,23.062500,0.095068,2686.125000,2499.750000,12.000000,521,41.181946,23.408485
1654134605,45.198059,22.942810,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.826618,23.375000,0.057202,23.062500,0.054785,23.062500,0.097485,2686.312500,2499.750000,12.000000,519,41.122437,23.464561
1654135551,45.195007,23.081665,0.000000,0.000000,0.000000,0.253906,-1.172161,3.515625,57.826618,23.375000,0.056396,23.062500,0.054785,23.062500,0.092651,2686.125000,2499.937500,12.000000,526,41.023254,23.424507
1654136539,45.178223,22.964172,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,58.608059,23.375000,0.054785,23.062500,0.056396,23.062500,0.096680,2686.125000,2499.562500,12.000000,515,40.985107,23.437859
1654136718,45.214844,22.948151,0.000000,0.000000,0.000000,0.292969,-1.172161,3.496094,68.766785,23.375000,0.050757,23.062500,0.050757,23.062500,0.090234,2686.687500,2499.937500,12.000000,506,40.783691,23.536659
1654137783,45.117188,23.081665,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.826618,23.375000,0.057202,23.062500,0.050757,23.062500,0.091040,2686.312500,2499.750000,12.000000,518,40.815735,23.451210
1654138729,45.056152,22.878723,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.045181,23.375000,0.053979,23.125000,0.051562,23.125000,0.092651,2686.312500,2499.750000,12.000000,514,40.785217,23.437859
1654139675,45.109558,22.948151,0.000000,0.000000,0.000000,0.292969,-0.781441,3.515625,57.826618,23.375000,0.058813,23.125000,0.059619,23.062500,0.092651,2686.125000,2499.750000,12.000000,500,40.733337,23.451210
1654140757,45.010376,23.081665,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.375000,0.055591,23.062500,0.050757,23.062500,0.092651,2686.125000,2499.562500,12.000000,505,40.664673,23.437859
1654141703,44.998169,22.942810,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.826618,23.375000,0.058008,23.062500,0.051562,23.062500,0.098291,2686.125000,2499.937500,12.000000,511,40.574646,23.480583
1654142649,45.046997,22.948151,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.826618,23.375000,0.058813,23.125000,0.059619,23.125000,0.095068,2686.312500,2500.125000,12.000000,501,40.531921,23.437859
1654143595,44.844055,22.825317,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.826618,23.375000,0.054785,23.062500,0.053174,23.125000,0.092651,2686.125000,2499.750000,12.000000,510,40.492249,23.437859
1654144697,44.793701,23.081665,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.045181,23.375000,0.061230,23.062500,0.058008,23.125000,0.095874,2686.125000,2499.750000,12.000000,520,40.414429,23.451210
1654145643,44.972229,23.081665,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.826618,23.375000,0.058813,23.125000,0.061230,23.125000,0.092651,2686.125000,2499.750000,12.000000,510,40.371704,23.451210
1654146631,45.021057,22.948151,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,58.608059,23.375000,0.053979,23.125000,0.055591,23.125000,0.092651,2686.125000,2499.937500,12.000000,503,40.332031,23.451210
1654146827,44.856262,22.910767,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,68.766785,23.375000,0.049951,23.125000,0.056396,23.125000,0.091040,2686.312500,2499.750000,12.000000,511,40.197754,23.563362
1654147893,44.805908,23.207169,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.045181,23.375000,0.055591,23.125000,0.050757,23.125000,0.097485,2685.750000,2499.750000,12.000000,512,40.284729,23.493935
1654148839,44.874573,23.017578,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.826618,23.375000,0.051562,23.125000,0.055591,23.125000,0.093457,2685.937500,2499.750000,12.000000,506,40.258789,23.493935
1654149785,44.781494,23.017578,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.826618,23.375000,0.057202,23.125000,0.049146,23.125000,0.095874,2685.937500,2499.562500,12.000000,517,40.217590,23.493935
1654150866,44.677734,23.081665,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.375000,0.060425,23.125000,0.050757,23.125000,0.091846,2685.937500,2499.750000,12.000000,522,40.148926,23.480583
1654151812,44.810486,22.988205,0.000000,0.000000,0.000000,0.292969,-0.781441,3.515625,57.826618,23.375000,0.050757,23.125000,0.054785,23.125000,0.092651,2685.750000,2499.750000,12.000000,515,40.138245,23.507286
1654152758,44.883728,23.087006,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,57.826618,23.437500,0.058008,23.125000,0.049146,23.125000,0.091846,2685.562500,2499.562500,12.000000,510,40.087891,23.520638
1654153704,44.772339,23.087006,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.826618,23.437500,0.049146,23.125000,0.052368,23.062500,0.090234,2685.750000,2499.750000,12.000000,527,40.046692,23.520638
1654154786,44.773865,23.017578,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.045181,23.375000,0.053174,23.125000,0.052368,23.125000,0.090234,2685.750000,2499.750000,12.000000,525,40.061951,23.536659
1654155732,44.721985,23.127060,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.826618,23.437500,0.056396,23.187500,0.053979,23.125000,0.094263,2685.562500,2499.562500,12.000000,530,40.034485,23.536659
1654156678,44.749451,23.081665,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.826618,23.437500,0.055591,23.125000,0.055591,23.125000,0.089429,2685.562500,2499.750000,12.000000,521,39.996338,23.550011
1654157624,44.757080,22.886734,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.826618,23.437500,0.053979,23.125000,0.062036,23.125000,0.095068,2685.562500,2499.937500,12.000000,512,39.979553,23.520638
1654158706,44.783020,23.081665,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.045181,23.437500,0.058813,23.125000,0.058008,23.062500,0.091846,2685.562500,2499.750000,12.000000,514,39.927673,23.536659
1654159652,44.767761,23.081665,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,57.826618,23.437500,0.047534,23.125000,0.059619,23.125000,0.087817,2685.562500,2499.750000,12.000000,512,39.888000,23.550011
1654160640,44.772339,23.081665,0.000000,0.000000,0.000000,0.292969,-1.562882,3.515625,58.608059,23.375000,0.053979,23.125000,0.054785,23.125000,0.095068,2685.562500,2499.562500,12.000000,520,39.863586,23.536659
1654160869,44.723511,23.087006,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,68.766785,23.500000,0.050757,23.125000,0.053174,23.187500,0.093457,2685.750000,2499.750000,12.000000,507,39.791870,23.632790
1654161935,44.593811,23.207169,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.045181,23.437500,0.053174,23.125000,0.054785,23.125000,0.095068,2685.375000,2499.937500,12.000000,512,39.810181,23.563362
1654162881,44.609070,23.065643,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.826618,23.437500,0.058813,23.125000,0.053174,23.125000,0.091846,2685.562500,2499.937500,12.000000,518,39.781189,23.536659
1654163827,44.534302,23.081665,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.826618,23.437500,0.057202,23.125000,0.049951,23.125000,0.082983,2685.187500,2499.750000,12.000000,526,39.778137,23.520638
1654164977,44.618225,23.081665,0.000000,0.000000,0.000000,0.292969,-1.562882,3.535156,58.608059,23.437500,0.049146,23.125000,0.053979,23.125000,0.091846,2685.562500,2499.562500,12.000000,512,39.700317,23.536659
1654165201,44.627380,23.207169,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,68.766785,23.437500,0.048340,23.125000,0.053979,23.125000,0.091040,2685.750000,2499.750000,12.000000,517,39.566040,23.632790
1654166267,44.544983,23.207169,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.826618,23.375000,0.053979,23.125000,0.047534,23.125000,0.090234,2685.375000,2499.375000,12.000000,516,39.663696,23.550011
1654167213,44.522095,23.081665,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.826618,23.437500,0.049146,23.125000,0.053979,23.062500,0.091846,2685.562500,2499.562500,12.000000,516,39.622498,23.536659
1654168159,44.493103,22.948151,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.045181,23.437500,0.053979,23.125000,0.048340,23.125000,0.086206,2685.375000,2499.937500,12.000000,506,39.553833,23.536659
1654169308,44.535828,23.103027,0.000000,0.000000,0.000000,0.292969,-1.562882,3.515625,58.608059,23.437500,0.049146,23.125000,0.053979,23.062500,0.091846,2685.750000,2499.937500,12.000000,527,39.501953,23.536659
1654169478,44.520569,23.103027,0.000000,0.000000,0.000000,0.292969,-1.562882,3.515625,68.766785,23.437500,0.053174,23.125000,0.045117,23.125000,0.095874,2685.937500,2499.937500,12.000000,522,39.337158,23.632790
1654170544,44.355774,23.081665,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.826618,23.437500,0.050757,23.125000,0.054785,23.125000,0.095874,2685.750000,2499.937500,12.000000,509,39.447021,23.520638
1654171490,44.451904,23.081665,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.826618,23.437500,0.048340,23.125000,0.057202,23.062500,0.091040,2685.562500,2499.750000,12.000000,510,39.419556,23.507286
1654172436,44.429016,23.081665,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.045181,23.375000,0.053979,23.125000,0.055591,23.062500,0.094263,2685.562500,2499.937500,12.000000,525,39.350891,23.507286
1654173538,44.384766,23.135071,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.826618,23.375000,0.057202,23.125000,0.050757,23.062500,0.087817,2685.750000,2499.562500,12.000000,522,39.350891,23.507286
1654174484,44.462585,23.081665,0.000000,0.000000,0.000000,0.273438,-1.562882,3.515625,57.826618,23.375000,0.059619,23.125000,0.057202,23.062500,0.091846,2685.937500,2499.937500,12.000000,515,39.282227,23.493935
1654175430,44.387817,22.934799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.050757,23.125000,0.054785,23.062500,0.092651,2685.937500,2499.562500,12.000000,512,39.154053,23.520638
