DeviceID = e00fce6829163099f836ae78	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639111672,15.850830,-1.116486,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,132.063492,0.125000,0.110376,0.062500,1.491284,0.125000,0.062036,1078.875000,2498.062500,10.875000,762,93.418884,0.398262
1639111738,15.885925,-0.934906,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,159.413925,0.125000,0.117627,0.062500,1.497729,0.125000,0.058813,1079.250000,2498.250000,10.875000,761,93.104553,0.467690
1639112804,15.832520,-0.934906,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,121.904770,0.125000,0.072510,0.125000,1.495312,0.125000,0.066064,1078.875000,2498.250000,10.875000,767,93.823242,0.323490
1639113750,15.814209,-0.934906,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,121.904770,0.125000,0.072510,0.125000,1.495312,0.125000,0.062036,1078.687500,2498.062500,10.875000,778,93.835449,0.323490
1639114696,15.898132,-0.966949,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,121.904770,0.125000,0.080566,0.125000,1.488867,0.125000,0.055591,1078.687500,2498.062500,10.875000,784,93.814087,0.323490
1639115798,15.885925,-0.934906,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,121.904770,0.125000,0.070093,0.062500,1.497729,0.125000,0.053979,1078.500000,2497.875000,10.875000,772,93.864441,0.310139
1639116744,15.710449,-0.755997,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,121.904770,0.125000,0.070898,0.125000,1.494507,0.125000,0.057202,1078.687500,2498.062500,10.875000,774,93.823242,0.323490
1639117690,15.769958,-0.611801,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,122.686203,0.125000,0.071704,0.062500,1.490479,0.125000,0.056396,1078.687500,2498.062500,10.875000,768,93.830872,0.310139
1639118636,15.875244,-0.550385,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,122.686203,0.062500,0.079761,0.125000,1.499341,0.125000,0.058008,1078.687500,2497.875000,10.875000,764,93.835449,0.323490
1639119738,15.893555,-0.550385,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,121.904770,0.125000,0.067676,0.187500,1.495312,0.125000,0.053979,1078.500000,2498.062500,10.875000,774,93.840027,0.296787
1639120684,15.835571,-0.488968,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,121.904770,0.062500,0.063647,0.187500,1.500147,0.125000,0.055591,1078.687500,2498.062500,10.875000,767,93.823242,0.323490
1639121630,15.861511,-0.432892,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,122.686203,0.062500,0.066064,0.062500,1.495312,0.125000,0.050757,1078.500000,2498.062500,10.875000,780,93.890381,0.323490
