DeviceID = e00fce6829163099f836ae78	Firmware Version = 1.5.2	Software Version = 0.0.0
978747527,0.000000,0.000000,0.000000,0.000000,err,err,65535.000000,65535.000000,65535.000000,err,err,-0.250000,0.693677,0.083789,1.164185,129.990005,99.998474,0.000000,0.000000,0.000000,0.000000,-0.187500,-0.187500,-0.187500
979299920,0.000000,0.000000,0.000000,0.000000,err,err,65535.000000,65535.000000,65535.000000,err,err,-0.250000,0.681592,0.095874,1.159351,129.990005,99.998474,0.000000,0.000000,0.000000,0.000000,-0.187500,-0.187500,-0.187500
979852514,0.000000,0.000000,0.000000,0.000000,err,err,65535.000000,65535.000000,65535.000000,err,err,-0.250000,0.664673,0.081372,1.162573,129.990005,99.998474,0.000000,0.000000,0.000000,0.000000,-0.187500,-0.187500,-0.187500
980405271,0.000000,0.000000,0.000000,0.000000,err,err,65535.000000,65535.000000,65535.000000,err,err,-0.250000,0.589746,0.098291,1.150488,129.990005,99.998474,0.000000,0.000000,0.000000,0.000000,-0.187500,-0.187500,-0.187500
980957554,0.000000,0.000000,0.000000,0.000000,err,err,65535.000000,65535.000000,65535.000000,err,err,-0.250000,0.580078,0.075732,1.148877,129.990005,99.998474,0.000000,0.000000,0.000000,0.000000,-0.187500,-0.187500,-0.187500
981510532,0.000000,0.000000,0.000000,0.000000,err,err,65535.000000,65535.000000,65535.000000,err,err,-0.250000,0.615527,0.106348,1.173047,129.990005,99.998474,0.000000,0.000000,0.000000,0.000000,-0.187500,-0.187500,-0.187500
982064448,0.000000,0.000000,0.000000,0.000000,err,err,65535.000000,65535.000000,65535.000000,err,err,-0.250000,0.714624,0.111182,1.185132,129.990005,99.998474,0.000000,0.000000,0.000000,0.000000,-0.187500,-0.187500,-0.187500
982618635,0.000000,-0.390720,0.000000,-0.781441,err,err,0.000000,65535.000000,65535.000000,err,err,-0.250000,0.662256,0.111182,1.195605,129.990005,99.998474,0.000000,0.000000,0.000000,0.000000,-0.187500,-0.187500,-0.187500
982828261,0.000000,0.000000,0.000000,0.000000,err,err,65535.000000,65535.000000,65535.000000,err,err,-0.250000,0.688037,0.097485,1.193994,129.990005,99.998474,0.000000,0.000000,0.000000,0.000000,-0.187500,-0.187500,-0.187500
988817086,0.000000,0.000000,0.000000,0.000000,err,err,5813.000000,5731.000000,5880.000000,err,err,-0.187500,0.733960,0.157104,1.398633,129.990005,99.998474,60000.000000,57330.000000,6223.000000,12453.000000,-0.187500,-0.187500,-0.187500
990882415,-0.019531,12.356533,0.000000,315.702087,13.305664,-44.939999,804.000000,873.000000,823.000000,err,err,0.062500,0.543018,0.097485,1.517065,-45.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.187500,-0.187500,-0.187500
990882722,0.000000,0.000000,0.000000,0.000000,err,err,65535.000000,65535.000000,65535.000000,err,err,0.062500,0.557519,0.122461,1.525122,129.990005,99.998474,0.000000,0.000000,0.000000,0.000000,-0.187500,-0.187500,-0.187500
991787824,11.953126,135.970703,3.476563,326.642242,96.009827,10.710000,65535.000000,65535.000000,969.000000,err,err,0.687500,0.544629,0.136963,1.784546,129.990005,99.998474,0.000000,0.000000,0.000000,0.000000,-0.187500,-0.187500,-0.187500
991788147,0.000000,157.851044,0.000000,357.118469,31.274414,10.390000,65535.000000,65535.000000,65535.000000,err,err,0.687500,0.598608,0.353687,1.796631,-45.000000,0.000000,2.000000,481.000000,6444.000000,11427.000000,-0.187500,-0.187500,-0.187500
991792145,0.000000,0.000000,0.000000,0.000000,err,err,5268.000000,5925.000000,6136.000000,err,err,1.000000,0.619556,0.084595,1.788574,129.990005,99.998474,0.000000,0.000000,0.000000,0.000000,-0.187500,-0.187500,-0.187500
991796473,0.000000,0.000000,0.000000,0.000000,err,err,65535.000000,65535.000000,65535.000000,err,err,1.125000,0.627612,0.117627,1.833691,129.990005,99.998474,0.000000,0.000000,0.000000,0.000000,-0.187500,-0.187500,-0.187500
991800820,0.000000,0.000000,0.000000,0.000000,err,err,65535.000000,65535.000000,65535.000000,err,err,1.125000,0.631641,0.150659,1.858667,129.990005,99.998474,0.000000,0.000000,0.000000,0.000000,-0.187500,-0.187500,-0.187500
991805139,0.000000,0.000000,6.796875,-0.781441,err,err,65535.000000,65535.000000,65535.000000,err,err,0.937500,0.670312,0.110376,1.880420,129.990005,99.998474,0.000000,0.000000,0.000000,0.000000,-0.187500,-0.187500,-0.187500
991809486,0.000000,0.000000,0.000000,0.000000,err,err,65535.000000,65535.000000,65535.000000,err,err,0.750000,0.693677,0.108765,1.886865,129.990005,99.998474,0.000000,0.000000,0.000000,0.000000,-0.187500,-0.187500,-0.187500
991816855,0.000000,0.000000,0.000000,0.000000,err,err,65535.000000,65535.000000,65535.000000,0.250000,err,0.437500,0.844336,0.126489,1.817578,129.990005,99.998474,0.000000,0.000000,0.000000,0.000000,-0.187500,-0.187500,-0.187500
