DeviceID = e00fce68af529fe2d2d7c809	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1651028357,31.153870,23.151093,0.000000,0.000000,0.000000,0.312500,-1.172161,3.535156,26.568987,22.750000,0.332739,23.187500,0.180469,22.750000,0.338379,571.500000,2498.812500,-0.187500,290,25.085449,23.296333
1651028912,31.582642,23.354034,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,36.727718,22.750000,0.327905,23.250000,0.178052,22.687500,0.337573,570.750000,2498.812500,-0.187500,308,25.018311,23.323036
1651029297,31.558228,23.586349,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,37.509159,22.875000,0.332739,23.375000,0.177246,22.687500,0.337573,571.312500,2498.625000,-0.187500,304,24.993896,23.323036
1651029767,31.373596,23.815994,0.000000,0.000000,0.000000,0.332031,-0.781441,3.515625,37.509159,23.000000,0.328711,23.500000,0.177246,22.750000,0.341602,571.125000,2498.625000,-0.187500,296,24.966431,23.352409
1651030110,31.344604,23.853378,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,66.422470,23.125000,0.334351,23.625000,0.176440,22.750000,0.335962,571.125000,2498.812500,0.000000,298,24.943542,23.368431
1651030453,31.199646,23.861389,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,37.509159,23.187500,0.334351,23.687500,0.182080,22.750000,0.337573,571.125000,2498.812500,-0.187500,312,24.957275,23.397804
1651030789,31.176758,24.067001,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,35.946278,23.250000,0.334351,23.750000,0.178857,22.750000,0.339185,570.937500,2498.812500,-0.187500,301,24.929810,23.411156
1651031855,31.152344,23.714523,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,25.787546,23.062500,0.326294,23.562500,0.180469,22.750000,0.340796,571.500000,2498.625000,-0.187500,302,24.943542,23.368431
1651032801,31.233215,23.471527,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,25.787546,22.875000,0.325488,23.312500,0.181274,22.750000,0.342407,570.937500,2498.625000,-0.187500,309,24.885559,23.339058
1651033789,31.239319,23.151093,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,26.568987,22.687500,0.327100,23.187500,0.176440,22.687500,0.340796,570.750000,2498.625000,-0.187500,310,24.880981,23.296333
1651034217,31.561279,23.471527,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,36.727718,22.687500,0.323071,23.187500,0.178857,22.687500,0.334351,570.937500,2498.625000,-0.187500,313,24.778748,23.323036
1651034644,31.422424,23.479538,0.000000,0.000000,0.000000,0.312500,-0.781441,3.515625,37.509159,22.812500,0.324683,23.250000,0.175635,22.687500,0.335156,570.562500,2498.625000,-0.187500,308,24.847412,23.323036
1651034987,31.518555,23.653107,0.000000,0.000000,0.000000,0.332031,-0.781441,3.496094,81.269844,22.937500,0.330322,23.375000,0.177246,22.687500,0.335156,571.312500,2498.625000,0.000000,295,24.755859,23.352409
1651035414,31.312561,23.653107,0.000000,0.000000,0.000000,0.312500,-1.172161,3.496094,49.230770,23.000000,0.330322,23.500000,0.178052,err.772,0.339185,571.500000,2498.625000,-0.187500,293,24.751282,23.309685
1651035842,31.402588,23.970871,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,37.509159,23.062500,0.327905,23.625000,0.178052,22.687500,0.338379,570.750000,2498.812500,-0.187500,298,24.739075,23.309685
1651036227,31.311035,24.075012,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,37.509159,23.125000,0.326294,23.687500,0.179663,22.687500,0.333545,571.312500,2498.625000,-0.187500,304,24.769592,23.384453
1651036612,31.332397,24.205856,0.000000,0.000000,0.000000,0.312500,-1.172161,3.535156,37.509159,23.187500,0.328711,23.750000,0.174023,22.687500,0.338379,571.125000,2498.625000,-0.187500,305,24.716187,23.384453
1651037167,31.019592,24.099045,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,37.509159,23.250000,0.318237,23.812500,0.174023,22.687500,0.331934,571.875000,2498.812500,-0.187500,298,24.714661,23.352409
1651037510,31.069946,24.104385,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,37.509159,23.250000,0.325488,23.812500,0.180469,22.687500,0.333545,570.937500,2498.437500,-0.187500,308,24.665833,23.411156
1651037853,31.126404,24.213867,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,37.509159,23.250000,0.322266,23.812500,0.174829,22.687500,0.336768,570.937500,2498.625000,-0.187500,304,24.691772,23.424507
1651038323,31.039429,24.283295,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,37.509159,23.250000,0.324683,23.812500,0.179663,22.687500,0.333545,571.312500,2498.812500,-0.187500,305,24.705505,23.411156
1651038793,31.069946,24.213867,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,37.509159,23.312500,0.317432,23.812500,0.178857,22.687500,0.331934,571.312500,2498.812500,-0.187500,291,24.655151,23.440529
1651039263,30.995178,24.347382,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,36.727718,23.312500,0.318237,23.875000,0.178857,22.750000,0.334351,571.312500,2498.812500,-0.187500,297,24.652100,23.424507
1651039606,31.147766,24.347382,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,37.509159,23.312500,0.319043,23.875000,0.177246,22.687500,0.334351,571.125000,2498.625000,-0.187500,300,24.678040,23.424507
1651040033,31.091309,24.347382,0.000000,0.000000,0.000000,0.312500,-0.781441,3.515625,36.727718,23.312500,0.316626,23.812500,0.175635,22.750000,0.332739,571.125000,2498.625000,-0.187500,294,24.682617,23.467232
1651040376,31.019592,24.347382,0.000000,0.000000,0.000000,0.312500,-0.781441,3.515625,37.509159,23.312500,0.318237,23.875000,0.174829,22.687500,0.331128,571.125000,2498.812500,0.000000,302,24.588013,23.467232
1651040803,31.079102,24.339371,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,37.509159,23.312500,0.319849,23.875000,0.182080,22.687500,0.332739,570.750000,2498.812500,-0.187500,301,24.615479,23.453880
1651041146,31.271362,24.347382,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,37.509159,23.312500,0.319849,23.875000,0.182886,22.750000,0.327905,571.687500,2498.625000,-0.187500,312,24.591064,23.496605
1651041616,31.193542,24.400787,0.000000,0.000000,0.000000,0.312500,-0.781441,3.515625,93.772896,23.312500,0.314209,23.875000,0.174023,22.687500,0.335156,570.750000,2498.625000,-0.187500,324,24.627686,23.453880
1651042044,31.005859,24.315338,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,45.323566,23.312500,0.315820,23.875000,0.174829,22.687500,0.336768,570.750000,2498.437500,-0.187500,309,24.563599,23.467232
1651042344,31.025696,24.083023,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,36.727718,23.312500,0.316626,23.812500,0.180469,22.687500,0.335156,571.687500,2498.625000,-0.187500,293,24.565125,23.496605
1651043590,31.149292,23.783951,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,26.568987,23.062500,0.315820,23.562500,0.177246,22.750000,0.339185,571.312500,2498.437500,-0.187500,301,24.542236,23.397804
1651044777,31.016541,23.370056,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,26.568987,22.812500,0.312598,23.312500,0.179663,22.687500,0.336768,571.500000,2498.812500,-0.187500,305,24.523926,23.309685
1651045723,31.127930,23.207169,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,25.787546,22.687500,0.315820,23.187500,0.180469,22.687500,0.336768,571.125000,2498.812500,-0.187500,301,24.496460,23.266960
1651046669,31.210327,23.095016,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,25.787546,22.625000,0.315820,23.062500,0.176440,22.625000,0.334351,571.687500,2498.625000,-0.187500,293,24.441528,23.240250
1651047615,31.198120,23.095016,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,25.787546,22.562500,0.317432,23.000000,0.178857,22.625000,0.335962,571.125000,2498.625000,-0.187500,308,24.398804,23.184174
1651048732,31.088257,23.095016,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,25.787546,22.562500,0.319043,23.000000,0.177246,22.562500,0.340796,570.750000,2498.250000,-0.187500,296,24.394226,23.128098
1651049678,31.130981,22.900085,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,25.787546,22.500000,0.319849,22.937500,0.174829,22.562500,0.334351,571.125000,2498.812500,-0.187500,305,24.313354,23.128098
1651050624,31.266785,22.846680,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,26.568987,22.437500,0.323877,22.937500,0.178857,22.562500,0.338379,571.875000,2498.812500,-0.187500,298,24.298096,23.072021
1651051570,31.170654,22.713165,0.000000,0.000000,0.000000,0.312500,-0.781441,3.515625,25.787546,22.437500,0.323877,22.875000,0.182080,22.500000,0.335962,570.750000,2498.812500,-0.187500,304,24.256897,23.056000
1651052816,31.190491,22.980194,0.000000,0.000000,0.000000,0.312500,-1.172161,3.515625,26.568987,22.562500,0.327100,23.000000,0.180469,22.500000,0.339990,571.875000,2498.625000,-0.187500,301,24.201965,23.029297
1651054104,31.115723,22.972183,0.000000,0.000000,0.000000,0.273438,-0.781441,3.515625,26.568987,22.562500,0.326294,23.000000,0.178052,22.500000,0.339990,571.875000,2498.812500,-0.187500,294,24.188232,23.015945
