DeviceID = e00fce68af529fe2d2d7c809	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1649095185,16.773987,47.090225,0.003464,0.003586,0.003876,0.000000,0.000000,0.000000,0.000000,9.625000,0.277148,err.772,0.912012,2.375000,0.282788,560.437500,2499.000000,-22.687500,2044,96.801758,6.828411
1649095397,16.275024,49.090271,0.012604,0.012070,0.012421,0.000000,0.000000,0.000000,0.000000,9.687500,0.276343,err.772,0.901538,2.437500,0.282788,552.000000,2499.375000,0.000000,2057,96.423340,7.009995
1649095560,15.852356,50.884705,0.011810,0.011322,0.012009,0.000000,0.000000,0.000000,0.000000,9.937500,0.285205,err.772,0.907983,2.437500,0.287622,549.000000,2499.187500,0.000000,2067,96.073914,7.151524
1649096664,15.986633,54.091721,0.015640,0.014633,0.015640,0.000000,0.000000,0.000000,0.000000,11.187500,0.298096,err.772,0.914429,2.750000,0.289233,540.937500,2499.562500,0.000000,2119,96.501160,7.477303
1649096854,15.856934,57.186584,0.015640,0.014297,0.015411,0.000000,0.000000,0.000000,0.000000,11.437500,0.311792,err.772,0.918457,2.750000,0.301318,534.937500,2499.937500,-0.187500,2122,96.018982,7.688259
1649097916,16.462708,56.767349,0.011932,0.010986,0.011566,0.000000,0.000000,0.000000,0.000000,12.500000,0.306152,err.772,0.914429,3.062500,0.294067,538.500000,2499.375000,-0.187500,2168,95.928955,8.166248
1649098859,16.935730,52.828674,0.010376,0.009735,0.010040,0.000000,0.000000,0.000000,0.000000,12.750000,0.291650,err.772,0.914429,3.312500,0.278760,541.312500,2499.562500,-0.187500,2215,95.558167,8.604179
1649099802,16.268921,56.767349,0.013641,0.012894,0.013748,0.000000,0.000000,0.000000,0.000000,13.312500,0.304541,err.772,0.914429,3.625000,0.295679,539.625000,2499.562500,0.000000,2250,95.466614,9.012741
1649100907,16.296387,60.791473,0.014999,0.014084,0.014862,0.000000,0.000000,0.000000,0.000000,14.250000,0.310986,err.772,0.918457,3.937500,0.299707,530.812500,2499.375000,-0.187500,2306,95.162964,9.520103
1649101850,16.465759,60.812836,0.013489,0.012863,0.013611,0.000000,0.000000,0.000000,0.000000,14.875000,0.304541,err.772,0.921680,4.250000,0.290039,529.875000,2499.750000,-0.187500,2354,94.770813,10.000763
1649102793,16.694641,59.744720,0.013062,0.012924,0.013489,0.000000,0.000000,0.000000,0.000000,15.125000,0.292456,err.772,0.924902,4.437500,0.282788,534.000000,2499.375000,0.000000,2397,94.496155,10.452049
1649103736,16.638184,58.131866,0.012802,0.012878,0.013565,0.000000,0.000000,0.000000,0.000000,15.250000,0.294873,err.772,0.930542,4.812500,0.281177,537.562500,2499.187500,-0.187500,2418,94.348145,10.791180
1649104835,17.593384,51.335983,0.095459,0.104736,0.123047,0.351562,-0.781441,3.847656,15.628817,17.375000,0.291650,err.772,0.303735,20.000000,0.284399,547.687500,2499.375000,0.375000,1514,90.357971,16.703289
1649105778,20.332336,38.839035,0.160919,0.145844,0.158905,0.371094,-0.781441,3.847656,15.628817,17.875000,0.219141,err.772,0.152271,22.875000,0.254590,547.875000,2499.000000,-150.562500,993,94.180298,15.872814
1649106721,26.773071,24.034958,0.000000,0.000000,0.000000,0.332031,-1.172161,3.828125,24.224665,err.772,0.200610,err.772,0.181274,24.750000,0.211890,578.812500,2498.625000,0.562500,770,99.920654,15.421532
1649107664,28.430176,19.610291,0.000000,0.000000,0.000000,0.312500,-0.781441,3.867188,24.224665,err.772,0.186914,err.772,0.171606,21.750000,0.200610,578.812500,2498.437500,1.875000,644,97.982788,15.942245
1649108848,28.617859,17.591553,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,24.224665,err.772,0.180469,err.772,0.180469,19.062500,0.197388,579.000000,2498.625000,65.625000,561,97.767639,15.547035
