DeviceID = e00fce68af529fe2d2d7c809	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1645623944,19.036865,-21.952744,0.001587,0.001465,0.001953,1.132812,-0.390720,4.062500,71.111115,-18.562500,0.894287,-16.375000,0.466479,-13.187500,0.244116,2904.750000,2498.062500,10.125000,4579,90.434265,-16.854734
1644671395,19.094849,-21.867294,0.002686,0.002563,0.003418,1.484375,0.390720,4.042969,78.925522,-18.562500,0.887036,-16.375000,0.464868,-13.125000,0.239282,2906.062500,2497.875000,10.125000,4549,89.721680,-16.771954
1644672461,18.882751,-21.813889,0.019653,0.021484,0.027588,4.921875,1.562882,4.062500,69.548233,-18.625000,0.887842,-16.500000,0.462451,-13.312500,0.242505,2905.125000,2497.875000,10.125000,4555,90.347290,-16.982910
1644673407,18.768311,-21.202393,0.012695,0.014618,0.018250,6.289063,6.251526,4.082031,61.733822,-18.625000,0.893481,-16.625000,0.464062,-13.437500,0.236865,2905.500000,2497.875000,10.125000,4536,90.390015,-17.065691
1644674352,18.234253,-18.737717,0.036224,0.036194,0.041321,6.582031,11.330892,4.121094,60.952385,err.772,0.842725,err.772,0.460034,err.772,0.237671,2896.687500,2498.062500,10.125000,4507,90.472412,-17.164492
1644675432,17.083740,-14.259644,0.064423,0.061493,0.067291,6.406250,97.289375,4.179688,60.170940,err.772,0.849170,err.772,0.460840,-13.687500,0.235254,2916.937500,2497.875000,10.125000,4463,90.736389,-17.135118
1644676374,16.564941,-12.387772,0.106964,0.100677,0.107483,6.582031,74.627594,4.179688,60.170940,err.772,0.845142,err.772,0.456812,-13.750000,0.237671,2919.000000,2497.875000,10.125000,4493,90.962219,-16.910810
1644677316,15.142822,-7.247467,0.154144,0.142242,0.148956,6.738281,67.203911,4.179688,39.072041,err.772,0.492261,err.772,0.466479,-13.812500,0.244922,2929.500000,2497.687500,10.125000,4465,91.505432,-16.598383
1644678258,15.248108,-7.664032,0.127380,0.121155,0.131042,6.425782,73.846153,4.179688,39.853481,err.772,0.442310,err.772,0.466479,-13.750000,0.248145,2925.562500,2497.687500,10.125000,4462,91.867065,-16.107042
1644679362,15.270996,-7.688065,0.128357,0.123322,0.135590,6.347657,81.269844,4.179688,50.012211,err.772,0.845142,err.772,0.468896,-13.750000,0.245728,2918.812500,2497.500000,10.312500,4474,92.216492,-15.572977
