DeviceID = e00fce6844eb3e18a15dc07f	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639109253,14.797974,-4.045792,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,116.434677,-2.000000,1.154517,-0.812500,0.854004,-0.375000,1.121484,1052.625000,2497.125000,12.375000,3830,97.219849,-0.709927
1639109279,14.732361,-4.117889,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,65.641029,-2.000000,1.154517,-0.812500,0.837891,-0.375000,1.124707,1053.000000,2497.312500,12.375000,3811,96.821594,-0.637829
1639110346,14.665222,-4.117889,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-2.000000,1.152100,-0.812500,0.844336,-0.375000,1.129541,1051.875000,2497.312500,12.375000,3815,97.650146,-0.808727
1639111292,14.607239,-3.992386,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,55.482296,-2.062500,1.123901,-0.812500,0.856421,-0.375000,1.129541,1051.500000,2497.125000,12.375000,3798,97.599792,-0.835430
1639112238,14.692688,-4.045792,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,56.263737,-2.062500,1.123096,-0.812500,0.842725,-0.375000,1.123096,1050.937500,2497.312500,12.375000,3777,97.625732,-0.864803
1639113322,14.688110,-4.045792,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,55.482296,-2.062500,1.134375,-0.875000,0.857227,-0.375000,1.124707,1050.562500,2497.500000,12.375000,3774,97.589111,-0.878159
1639114268,14.692688,-3.984375,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-2.125000,1.130347,-0.875000,0.862061,-0.375000,1.115845,1050.000000,2497.312500,12.375000,3781,97.639465,-0.891510
1639115214,14.567566,-3.733368,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,55.482296,-2.062500,1.127124,-0.875000,0.837891,-0.375000,1.121484,1049.625000,2497.312500,12.375000,3776,97.631836,-0.920883
1639116160,14.591980,-3.733368,0.000000,0.000000,0.000000,0.019531,-1.562882,4.160156,55.482296,-2.125000,1.123096,-0.875000,0.849170,-0.375000,1.117456,1049.437500,2497.125000,12.187500,3749,97.589111,-0.920883
1639117269,14.572144,-3.615875,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,54.700855,-2.125000,1.129541,-0.937500,0.834668,-0.375000,1.121484,1048.875000,2497.125000,12.375000,3776,97.627258,-0.934235
