DeviceID = e00fce681171349b5773ef72	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639443782,14.469910,0.977020,0.000732,0.001343,0.001587,5.625000,5.470086,3.437500,57.045181,0.687500,1.803076,0.875000,0.270703,1.062500,0.252173,2825.437500,2499.187500,12.187500,3854,88.612366,1.111237
1639431406,14.631653,0.843506,0.000732,0.001343,0.001587,5.644531,6.251526,3.437500,57.826618,0.687500,1.803882,0.875000,0.264258,1.062500,0.252979,2824.875000,2499.375000,12.187500,3875,90.068054,0.748074
1639435679,14.595032,0.977020,0.000732,0.001343,0.001587,5.664062,6.251526,3.437500,57.826618,0.687500,1.799853,0.875000,0.265869,1.062500,0.251367,2825.250000,2499.375000,12.187500,3852,89.518738,0.943008
1639439895,14.503479,1.038437,0.000854,0.001465,0.001709,5.683594,6.642247,3.437500,57.826618,0.687500,1.803076,0.875000,0.265869,1.062500,0.250562,2825.437500,2499.187500,12.187500,3838,89.002991,1.028458
1639444111,14.508057,1.102524,0.000854,0.001465,0.001709,5.742188,8.205129,3.437500,58.608059,0.687500,1.801465,0.875000,0.263452,1.062500,0.250562,2825.625000,2499.187500,12.187500,3822,88.613892,1.127262
1639431693,14.492798,0.977020,0.000732,0.001343,0.001587,6.132812,39.462761,3.457031,57.826618,0.687500,1.805493,0.875000,0.261035,1.062500,0.245728,2825.062500,2499.187500,12.187500,3856,90.187073,0.734722
1639435907,14.553833,0.977020,0.000732,0.001465,0.001587,6.093750,42.588524,3.457031,58.608059,0.687500,1.803882,0.875000,0.265063,1.062500,0.245728,2825.625000,2499.187500,12.187500,3841,89.587402,0.886932
1639440127,14.555359,0.960999,0.000854,0.001465,0.001587,6.074218,51.575092,3.457031,57.826618,0.750000,1.801465,0.875000,0.262646,1.062500,0.251367,2825.625000,2499.187500,12.187500,3813,89.044189,0.999084
1639444341,14.550781,0.944977,0.000854,0.001465,0.001587,6.093750,42.979244,3.457031,57.826618,0.687500,1.801465,0.875000,0.262646,1.062500,0.248145,2825.812500,2499.187500,12.187500,3855,88.659668,1.127262
1639471253,14.555359,0.944977,0.001099,0.001831,0.002075,6.015625,57.826618,3.457031,57.826618,0.687500,1.810327,0.875000,0.261035,1.062500,0.243311,2825.062500,2499.187500,12.187500,3880,90.321350,0.691998
1639475467,14.646912,0.915604,0.001099,0.001831,0.001953,3.632812,234.041534,3.535156,57.045181,0.687500,1.808716,0.937500,0.257007,1.062500,0.244922,2825.062500,2499.375000,12.187500,3847,89.730835,0.860226
1639479687,14.634705,0.985031,0.000977,0.001587,0.001831,5.527344,96.117218,3.476562,57.826618,0.625000,1.802271,0.875000,0.257812,1.062500,0.247339,2825.625000,2499.187500,12.187500,3831,89.161682,0.985733
1639483903,14.581299,1.230698,0.000854,0.001465,0.001709,6.152343,37.509159,3.457031,57.826618,0.687500,1.803882,0.875000,0.252173,1.062500,0.243311,2825.625000,2499.375000,12.187500,3848,88.764954,1.084534
1639510896,14.601135,0.851517,0.000732,0.001221,0.001465,6.035156,21.489622,3.437500,58.608059,0.687500,1.803882,0.875000,0.257812,1.062500,0.231226,2825.062500,2499.187500,12.187500,3885,90.357971,0.678646
1639515111,14.640808,1.102524,0.000732,0.001343,0.001587,5.898438,11.330892,3.437500,58.608059,0.687500,1.803882,0.875000,0.256201,1.062500,0.241699,2825.437500,2499.000000,12.187500,3854,89.747620,0.846874
1639519331,14.645386,0.977020,0.000732,0.001343,0.001587,5.761719,7.423687,3.437500,57.826618,0.687500,1.804688,0.875000,0.257007,1.062500,0.239282,2825.437500,2499.187500,12.187500,3817,89.202881,0.959030
1639523545,14.611816,0.985031,0.000732,0.001343,0.001587,5.722656,7.032967,3.437500,57.826618,0.687500,1.799048,0.875000,0.253784,1.062500,0.238477,2825.250000,2499.000000,12.187500,3852,88.764954,1.084534
1639432602,14.634705,0.977020,0.000854,0.001465,0.001709,6.054687,40.244198,3.457031,57.826618,0.687500,1.807910,0.875000,0.255396,1.062500,0.237671,2825.437500,2499.187500,12.375000,3914,90.225220,0.705349
1639436821,14.601135,0.843506,0.000854,0.001587,0.001709,5.957031,65.250305,3.457031,58.608059,0.687500,1.804688,0.875000,0.252979,1.062500,0.238477,2825.812500,2499.187500,12.187500,3911,89.633179,0.873577
1639441035,14.564514,1.094513,0.000854,0.001587,0.001831,3.632812,237.167282,3.535156,56.263737,0.625000,1.803076,0.875000,0.255396,1.062500,0.236060,2825.062500,2499.187500,12.187500,3822,89.103699,0.985733
1639445250,14.550781,0.915604,0.000977,0.001587,0.001831,3.632812,240.683762,3.535156,56.263737,0.687500,1.803076,0.875000,0.254590,1.062500,0.236060,2825.625000,2499.187500,12.187500,3835,88.682556,1.097885
1639474753,14.520264,0.977020,0.000610,0.001221,0.001465,5.839844,14.847375,3.437500,58.608059,0.687500,1.803076,0.875000,0.256201,1.062500,0.235254,2825.250000,2499.187500,12.187500,3811,90.452576,0.649273
1639478966,14.640808,0.993042,0.000610,0.001221,0.001465,5.976562,26.568987,3.476562,58.608059,0.687500,1.803882,0.875000,0.253784,1.000000,0.236865,2825.812500,2499.187500,12.375000,3829,89.852905,0.860226
1639483182,14.588928,0.977020,0.000610,0.001221,0.001465,6.035156,40.244198,3.457031,57.826618,0.687500,1.799048,0.875000,0.253784,1.062500,0.233643,2825.625000,2499.375000,12.187500,3817,89.241028,0.959030
1639487396,14.582825,1.094513,0.000610,0.001099,0.001465,6.054687,50.012211,3.457031,57.826618,0.625000,1.803882,0.875000,0.252173,1.062500,0.231226,2825.625000,2499.375000,12.187500,3799,88.804626,1.055161
1639514183,14.640808,0.977020,0.000610,0.001221,0.001465,5.996094,24.615385,3.457031,57.826618,0.687500,1.810327,0.875000,0.251367,1.062500,0.235254,2825.250000,2499.562500,12.187500,3823,90.385437,0.662624
1639518398,14.721680,0.977020,0.000732,0.001221,0.001587,5.937500,19.536020,3.437500,58.608059,0.687500,1.806299,0.875000,0.248145,1.062500,0.230420,2825.437500,2499.375000,12.187500,3816,89.749146,0.860226
1639522613,14.630127,1.033096,0.000610,0.001221,0.001465,5.859375,13.675214,3.457031,58.608059,0.687500,1.799048,0.875000,0.245728,1.062500,0.232031,2825.812500,2499.562500,12.187500,3857,89.204407,0.972382
1639526829,14.553833,0.977020,0.000610,0.001221,0.001465,5.761719,9.377290,3.437500,57.826618,0.625000,1.803882,0.875000,0.247339,1.062500,0.230420,2825.625000,2499.187500,12.187500,3813,88.787842,1.068512
1639433534,14.553833,1.102524,0.000610,0.001221,0.001465,5.683594,8.595848,3.417969,57.826618,0.687500,1.804688,0.875000,0.248145,1.000000,0.230420,2825.062500,2499.187500,12.187500,3854,90.266418,0.705349
1639437747,14.686584,1.062469,0.000610,0.001221,0.001465,5.683594,7.814408,3.437500,58.608059,0.687500,1.802271,0.875000,0.245728,1.062500,0.232031,2825.250000,2499.375000,12.187500,3820,89.674377,0.860226
1639441961,14.685059,1.230698,0.000610,0.001221,0.001465,5.683594,7.032967,3.437500,57.826618,0.687500,1.799048,0.875000,0.247339,1.062500,0.229614,2825.625000,2499.187500,12.187500,3834,89.134216,0.985733
1639446177,14.501953,1.166611,0.000610,0.001221,0.001465,5.664062,7.423687,3.437500,57.826618,0.687500,1.806299,0.875000,0.243311,1.062500,0.229614,2825.625000,2499.187500,12.187500,3854,88.735962,1.084534
1639433805,14.607239,0.977020,0.000610,0.001221,0.001465,5.820312,11.721612,3.437500,57.826618,0.750000,1.807104,0.875000,0.245728,1.062500,0.229614,2825.062500,2499.187500,12.187500,3844,90.106201,0.748074
1639438018,14.593506,1.230698,0.000610,0.001221,0.001465,5.820312,12.112332,3.437500,57.826618,0.687500,1.799853,0.875000,0.245728,1.062500,0.228003,2825.625000,2499.375000,12.187500,3834,89.527893,0.916306
1639442234,14.584351,0.977020,0.000610,0.001221,0.001465,5.839844,11.721612,3.437500,57.826618,0.687500,1.803882,0.875000,0.244116,1.062500,0.227197,2825.625000,2499.375000,12.187500,3819,88.993835,1.028458
1639446450,14.474487,0.977020,0.000610,0.001221,0.001465,5.800781,11.330892,3.437500,58.608059,0.687500,1.804688,0.875000,0.240894,1.000000,0.230420,2825.625000,2499.187500,12.187500,3825,88.604736,1.127262
1639434103,14.630127,0.977020,0.000610,0.001221,0.001465,5.644531,6.251526,3.437500,57.826618,0.687500,1.802271,0.875000,0.244116,1.062500,0.226392,2825.062500,2499.187500,12.187500,3848,90.211487,0.718700
1639438324,14.634705,0.985031,0.000732,0.001343,0.001587,5.644531,6.251526,3.437500,58.608059,0.750000,1.806299,0.875000,0.242505,1.062500,0.225586,2825.250000,2499.187500,12.187500,3815,89.634705,0.886932
1639442539,14.482117,0.977020,0.000732,0.001343,0.001587,5.625000,7.032967,3.437500,57.826618,0.687500,1.804688,0.875000,0.243311,1.062500,0.225586,2825.437500,2499.187500,12.187500,3822,89.089966,0.999084
1639446753,14.572144,1.033096,0.000732,0.001343,0.001587,5.644531,6.251526,3.437500,57.826618,0.687500,1.800659,0.875000,0.244116,1.062500,0.223169,2825.250000,2499.187500,12.187500,3798,88.673401,1.097885
1639473568,14.653015,0.944977,0.001221,0.001953,0.002075,5.703125,8.205129,3.437500,57.826618,0.750000,1.800659,0.875000,0.244116,1.000000,0.226392,2825.062500,2499.000000,12.187500,3857,90.335083,0.705349
1639477785,14.527893,0.915604,0.001343,0.002197,0.002319,5.742188,10.158731,3.437500,58.608059,0.625000,1.802271,0.875000,0.242505,1.062500,0.223975,2825.437500,2499.187500,12.375000,3788,89.726257,0.873577
1639482001,14.497375,1.009064,0.001465,0.002319,0.002441,5.781250,10.158731,3.437500,57.826618,0.625000,1.803882,0.875000,0.243311,1.062500,0.223169,2825.437500,2499.187500,12.187500,3838,89.161682,0.985733
1639486218,14.486694,0.977020,0.001587,0.002563,0.002563,5.839844,16.410257,3.437500,57.826618,0.625000,1.801465,0.875000,0.244922,1.062500,0.222363,2825.625000,2499.000000,12.187500,3773,88.713074,1.097885
1639434696,14.595032,1.033096,0.002197,0.003296,0.003296,6.074218,39.853481,3.457031,57.826618,0.687500,1.809521,0.875000,0.237671,1.062500,0.215112,2825.250000,2499.187500,12.187500,3870,90.238953,0.718700
1639438910,14.572144,1.102524,0.002197,0.003296,0.003296,6.035156,62.515266,3.457031,57.826618,0.687500,1.801465,0.875000,0.236865,1.062500,0.226392,2825.625000,2499.187500,12.187500,3819,89.633179,0.873577
1639443125,14.595032,1.001053,0.002197,0.003296,0.003296,3.632812,230.915756,3.535156,56.263737,0.625000,1.802271,0.875000,0.238477,1.062500,0.220752,2824.687500,2499.187500,12.187500,3760,89.126587,0.999084
1639447342,14.474487,0.977020,0.002075,0.003174,0.003174,3.652344,211.770462,3.535156,56.263737,0.625000,1.800659,0.875000,0.242505,1.062500,0.223169,2826.000000,2499.375000,12.187500,3794,88.682556,1.097885
1639435006,14.588928,1.001053,0.001709,0.002686,0.002808,3.691406,299.682556,3.593750,80.488396,0.750000,1.778906,0.875000,1.873169,1.062500,1.413135,2820.750000,2499.375000,12.187500,3886,90.266418,0.705349
1639439220,14.564514,1.102524,0.001831,0.002808,0.002808,3.652344,274.676453,3.554688,56.263737,0.687500,1.800659,0.875000,0.659839,1.062500,0.639697,2825.812500,2499.187500,12.187500,3820,89.625549,0.886932
1639443434,14.584351,0.985031,0.001831,0.002686,0.002808,3.652344,244.200241,3.554688,56.263737,0.687500,1.799853,0.875000,0.596191,1.062500,0.580078,2826.000000,2499.375000,12.187500,3866,89.089966,0.999084
1639447648,14.640808,1.102524,0.001709,0.002686,0.002686,6.093750,42.979244,3.457031,57.826618,0.687500,1.794214,0.875000,0.563159,1.062500,0.543823,2826.000000,2499.187500,12.187500,3786,88.673401,1.097885
1639435278,14.564514,1.166611,0.001953,0.002930,0.003052,3.769531,400.488403,3.613281,78.925522,0.687500,1.770850,0.875000,1.873169,1.062500,1.411523,2821.875000,2499.187500,12.187500,3828,90.191650,0.718700
1639439494,14.549255,0.977020,0.001953,0.003052,0.003052,3.847656,453.235657,3.632812,55.482296,0.687500,1.800659,0.875000,0.663061,1.062500,0.642114,2826.000000,2499.375000,12.375000,3809,89.625549,0.886932
1639443713,14.599609,0.977020,0.001953,0.002930,0.003052,3.828125,451.672760,3.632812,54.700855,0.625000,1.799048,0.875000,0.594580,1.062500,0.578467,2826.000000,2499.375000,12.375000,3807,89.056396,1.012436
1639447929,14.668274,1.102524,0.001831,0.002808,0.002930,3.808594,433.308929,3.632812,54.700855,0.687500,1.802271,0.937500,0.570410,1.062500,0.551074,2826.000000,2499.375000,12.187500,3808,88.668823,1.084534
1639435630,14.707947,1.230698,0.000977,0.001709,0.001953,3.789062,406.349213,3.613281,78.925522,0.687500,1.775684,0.875000,1.873169,1.062500,1.417163,2821.687500,2499.562500,12.187500,3855,90.202332,0.718700
1639439845,14.640808,0.985031,0.000854,0.001587,0.001831,3.769531,380.170929,3.613281,55.482296,0.687500,1.804688,0.875000,0.658228,1.062500,0.641309,2826.000000,2499.187500,12.375000,3802,89.614868,0.886932
1639444060,14.736938,0.960999,0.000854,0.001465,0.001709,3.769531,371.575073,3.652344,55.482296,0.687500,1.802271,0.875000,0.597803,1.062500,0.578467,2825.812500,2499.187500,12.375000,3777,89.062500,0.999084
1639448274,14.701843,1.102524,0.000854,0.001465,0.001709,3.769531,378.998779,3.613281,54.700855,0.750000,1.804688,0.875000,0.566382,1.062500,0.543823,2826.000000,2499.375000,12.187500,3810,88.668823,1.084534
1639435840,14.736938,0.977020,0.001709,0.002686,0.002808,3.828125,385.641052,3.632812,54.700855,0.687500,1.803076,0.875000,0.473730,1.062500,0.467285,2825.625000,2499.187500,12.375000,3821,90.031433,0.748074
1639440061,14.656067,1.102524,0.001831,0.002930,0.002930,3.730469,313.748474,3.593750,56.263737,0.687500,1.800659,0.875000,0.463257,1.062500,0.457617,2825.625000,2499.187500,12.375000,3804,89.500427,0.916306
1639444275,14.801025,1.033096,0.001953,0.002930,0.003052,3.691406,266.471313,3.574219,56.263737,0.687500,1.797436,0.875000,0.456006,1.062500,0.450366,2825.625000,2499.187500,12.375000,3779,88.952637,1.012436
