DeviceID = e00fce681171349b5773ef72	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1649493035,14.610291,0.592499,0.000488,0.000977,0.001099,3.554688,228.962158,3.476562,82.051285,0.625000,1.757959,0.812500,1.869946,1.000000,1.413135,2822.437500,2499.375000,12.000000,5109,91.374207,0.355534
1639339989,14.637756,0.661926,0.000488,0.000977,0.001221,3.593750,242.246643,3.496094,92.991455,0.687500,1.762793,0.812500,1.872363,1.000000,1.420386,2823.000000,2499.375000,12.000000,5032,91.052246,0.424965
1639341488,14.694214,0.718002,0.000488,0.000977,0.001221,6.171875,46.105007,3.417969,58.608059,0.625000,1.782935,0.812500,0.523682,1.000000,0.507568,2821.500000,2499.187500,12.000000,5055,90.806580,0.481041
1639345701,14.723206,0.726013,0.000610,0.000977,0.001221,6.171875,39.853481,3.417969,57.826618,0.625000,1.770044,0.812500,0.505957,1.000000,0.494678,2820.750000,2499.562500,12.000000,4997,90.087891,0.678646
1639349917,14.747620,0.608521,0.000610,0.001099,0.001343,6.171875,29.694750,3.417969,58.608059,0.625000,1.766016,0.812500,0.487427,1.000000,0.486621,2820.187500,2499.562500,12.000000,5038,89.463806,0.804150
1639341738,14.546204,0.661926,0.000610,0.001099,0.001221,6.113281,10.158731,3.398438,58.608059,0.687500,1.761987,0.750000,0.442310,1.000000,0.429419,2817.937500,2499.187500,12.000000,4965,90.367126,0.593193
1639345954,14.648438,0.747375,0.000610,0.001221,0.001343,5.878906,7.032967,3.398438,58.608059,0.687500,1.754736,0.812500,0.435059,1.000000,0.421362,2817.937500,2499.375000,12.000000,4988,89.733887,0.790798
1639350174,14.637756,0.661926,0.000732,0.001221,0.001465,5.742188,5.470086,3.398438,58.608059,0.687500,1.753125,0.812500,0.431836,1.000000,0.418945,2817.750000,2499.375000,12.000000,5031,89.157104,0.886932
1639354390,14.694214,0.600510,0.000854,0.001343,0.001587,5.761719,5.860806,3.398438,58.608059,0.687500,1.752319,0.812500,0.422168,1.000000,0.412500,2817.937500,2499.375000,12.000000,4999,88.700867,0.985733
1639342026,14.643860,0.726013,0.000977,0.001587,0.001709,6.171875,27.741148,3.398438,58.608059,0.625000,1.772461,0.750000,0.389941,1.000000,0.381079,2818.500000,2499.187500,12.000000,5075,90.081787,0.649273
1639346238,14.544678,0.747375,0.000854,0.001465,0.001709,6.132812,21.880342,3.398438,59.389500,0.625000,1.760376,0.812500,0.383496,1.000000,0.378662,2818.500000,2499.375000,12.000000,4981,89.479065,0.830853
1639350512,14.544678,0.726013,0.000854,0.001343,0.001587,6.093750,12.893773,3.398438,58.608059,0.687500,1.754736,0.812500,0.380273,1.000000,0.374634,2817.750000,2499.375000,12.000000,5044,88.919067,0.959030
1639354727,14.613342,0.838165,0.000732,0.001221,0.001465,5.917969,8.595848,3.378906,57.826618,0.625000,1.753125,0.812500,0.373828,1.000000,0.366577,2817.562500,2499.375000,12.000000,4994,88.507080,1.028458
